Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,466,344,43,79,80,16093,297
C,src/basic/unit-name.c,unit-name.c,775,540,33,202,145,18696,341
C,src/core/timer.c,timer.c,878,629,30,219,140,28898,455
C,src/basic/time-util.c,time-util.c,1465,1081,60,324,306,43641,810
C,src/test/test-time-util.c,test-time-util.c,478,381,9,88,108,18728,315
C,src/test/test-conf-files.c,test-conf-files.c,102,77,4,21,6,3149,79
C Header,src/basic/terminal-util.h,terminal-util.h,168,115,14,39,0,6202,129
C,src/basic/terminal-util.c,terminal-util.c,1461,991,104,366,259,42288,758
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,77,62,7,8,0,3078,63
C,src/coredump/stacktrace.c,stacktrace.c,185,136,1,48,27,5031,114
C Header,src/systemd/sd-bus.h,sd-bus.h,502,387,29,86,0,27428,410
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4137,2958,190,989,716,125119,1719
C,src/basic/rm-rf.c,rm-rf.c,220,155,21,44,76,8048,143
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,528,398,19,111,135,19401,325
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2386,1684,107,595,400,73147,976
Meson,man/rules/meson.build,meson.build,907,906,1,0,0,27421,732
C,src/login/logind-button.c,logind-button.c,376,264,13,99,57,11924,218
C Header,src/basic/io-util.h,io-util.h,73,46,4,23,6,2072,48
C,src/basic/fs-util.c,fs-util.c,1292,823,162,307,265,43995,672
C,src/coredump/coredump.c,coredump.c,1414,1014,105,295,217,51132,863
