Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,474,343,59,72,75,16751,314
C,src/basic/unit-name.c,unit-name.c,768,522,49,197,145,18570,336
C,src/core/timer.c,timer.c,889,624,48,217,140,29602,468
C,src/basic/time-util.c,time-util.c,1455,1056,76,323,290,42674,806
C,src/test/test-time-util.c,test-time-util.c,439,337,27,75,104,17221,303
C,src/test/test-conf-files.c,test-conf-files.c,108,71,19,18,11,3580,84
C Header,src/basic/terminal-util.h,terminal-util.h,176,109,31,36,0,6662,136
C,src/basic/terminal-util.c,terminal-util.c,1324,888,103,333,229,37207,687
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,73,59,7,7,0,2967,60
C,src/coredump/stacktrace.c,stacktrace.c,204,137,19,48,27,5759,129
C Header,src/systemd/sd-bus.h,sd-bus.h,490,373,33,84,0,26520,398
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4113,2923,203,987,688,122102,1708
C,src/basic/rm-rf.c,rm-rf.c,236,151,41,44,77,8630,155
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,419,291,35,93,94,15810,265
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2382,1672,123,587,398,73064,980
Meson,man/rules/meson.build,meson.build,791,790,1,0,0,23821,647
C,src/login/logind-button.c,logind-button.c,401,271,31,99,57,12929,233
C Header,src/basic/io-util.h,io-util.h,93,47,22,24,6,2814,62
C,src/basic/fs-util.c,fs-util.c,999,631,138,230,187,33842,569
C,src/coredump/coredump.c,coredump.c,1428,1009,123,296,210,51538,876
