Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,481,348,52,81,82,17268,316
C,src/basic/unit-name.c,unit-name.c,905,626,39,240,178,23358,407
C,src/core/timer.c,timer.c,956,688,34,234,151,31786,505
C,src/basic/time-util.c,time-util.c,1631,1191,97,343,352,50788,884
C,src/test/test-time-util.c,test-time-util.c,614,496,17,101,136,25354,399
C,src/test/test-conf-files.c,test-conf-files.c,157,110,12,35,19,5647,110
C Header,src/basic/terminal-util.h,terminal-util.h,263,184,23,56,3,10637,203
C,src/basic/terminal-util.c,terminal-util.c,1449,984,114,351,289,44292,773
Autoconf,tmpfiles.d/systemd.conf.in,systemd.conf.in,72,57,7,8,6,3162,56
XML,man/sd_bus_enqueue_for_read.xml,sd_bus_enqueue_for_read.xml,88,66,1,21,0,3223,64
C Header,src/systemd/sd-bus.h,sd-bus.h,534,414,30,90,0,29559,435
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4406,3124,235,1047,749,135151,1847
C,src/shared/rm-rf.c,rm-rf.c,404,276,37,91,111,14910,250
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,597,435,32,130,129,21814,368
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2645,1865,126,654,448,82626,1093
Meson,man/rules/meson.build,meson.build,1184,1179,4,1,0,36878,970
C,src/login/logind-button.c,logind-button.c,523,374,18,131,87,20717,282
C Header,src/basic/io-util.h,io-util.h,98,65,7,26,10,3437,70
C,src/basic/fs-util.c,fs-util.c,1132,727,137,268,257,38986,616
C,src/shared/elf-util.c,elf-util.c,819,612,54,153,151,33998,507
C,src/coredump/coredump.c,coredump.c,1430,991,148,291,215,55165,897
C,src/shared/bus-polkit.c,bus-polkit.c,414,301,19,94,60,12331,214
