Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,src/Sulu/Bundle/WebsiteBundle/Resources/config/website.xml,website.xml,70,57,1,12,0,3730,43
XML,src/Sulu/Bundle/WebsiteBundle/Tests/Application/config/webspaces/sulu_lo.xml,sulu_lo.xml,92,79,0,13,0,2643,66
XML,src/Sulu/Bundle/WebsiteBundle/Resources/config/services.xml,services.xml,323,260,14,49,0,17574,174
XML,src/Sulu/Bundle/SecurityBundle/Resources/config/services.xml,services.xml,359,302,0,57,0,19653,180
XML,src/Sulu/Bundle/MediaBundle/Resources/config/services.xml,services.xml,512,431,1,80,0,30426,269
YAML,config/packages/security.yaml,security.yaml,56,50,0,6,0,1883,50
YAML,src/Sulu/Bundle/WebsiteBundle/Tests/Application/config/routing_website.yml,routing_website.yml,17,13,0,4,0,472,13
XML,src/Sulu/Bundle/CoreBundle/Resources/config/request_analyzer.xml,request_analyzer.xml,60,56,0,4,0,3353,40
YAML,src/Sulu/Bundle/SecurityBundle/Tests/Application/config/config.yml,config.yml,43,38,0,5,0,1469,38
JSON,composer.json,composer.json,254,254,0,0,0,10678,238
PHP,src/Sulu/Bundle/RouteBundle/Generator/TranslatorWrapper.php,TranslatorWrapper.php,52,24,20,8,0,1182,33
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Unit/EventListener/SystemListenerTest.php,SystemListenerTest.php,79,48,17,14,0,2206,51
PHP,src/Sulu/Bundle/SecurityBundle/EventListener/SystemListener.php,SystemListener.php,72,43,17,12,3,1851,52
PHP,src/Sulu/Bundle/RouteBundle/Tests/Unit/Generator/SymfonyExpressionTokenProviderTest.php,SymfonyExpressionTokenProviderTest.php,141,109,8,24,0,4858,64
PHP,src/Sulu/Bundle/RouteBundle/Generator/SymfonyExpressionTokenProvider.php,SymfonyExpressionTokenProvider.php,82,52,17,13,4,2533,62
PHP,src/Sulu/Bundle/WebsiteBundle/EventListener/RouterListener.php,RouterListener.php,78,39,28,11,1,2616,54
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Functional/Controller/ProfileControllerTest.php,ProfileControllerTest.php,356,297,11,48,0,11786,102
PHP,src/Sulu/Bundle/SecurityBundle/Controller/ProfileController.php,ProfileController.php,250,138,72,40,10,7201,141
PHP,src/Sulu/Bundle/MediaBundle/Tests/Functional/Controller/MediaStreamControllerTest.php,MediaStreamControllerTest.php,230,178,12,40,1,7982,114
PHP,src/Sulu/Bundle/MediaBundle/Controller/MediaStreamController.php,MediaStreamController.php,302,194,61,47,14,9684,196
PHP,src/Sulu/Bundle/MediaBundle/Tests/Functional/Controller/MediaControllerTest.php,MediaControllerTest.php,1617,1194,118,305,7,53262,607
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Functional/Controller/LoginControllerTest.php,LoginControllerTest.php,29,17,8,4,0,752,25
PHP,src/Sulu/Bundle/WebsiteBundle/Tests/Application/Kernel.php,Kernel.php,38,18,13,7,0,953,29
PHP,src/Sulu/Bundle/WebsiteBundle/Tests/Unit/Routing/ContentRouteProviderTest.php,ContentRouteProviderTest.php,1170,912,38,220,0,53863,262
PHP,src/Sulu/Bundle/WebsiteBundle/Routing/ContentRouteProvider.php,ContentRouteProvider.php,335,217,78,40,28,12155,219
PHP,src/Sulu/Bundle/SecurityBundle/Security/AuthenticationHandler.php,AuthenticationHandler.php,98,51,36,11,7,3244,66
