Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,src/Sulu/Bundle/WebsiteBundle/Resources/config/website.xml,website.xml,70,57,1,12,0,3730,43
XML,src/Sulu/Bundle/WebsiteBundle/Tests/Application/config/webspaces/sulu_lo.xml,sulu_lo.xml,92,79,0,13,0,2643,66
XML,src/Sulu/Bundle/MediaBundle/Resources/config/services.xml,services.xml,488,411,1,76,0,28899,256
XML,src/Sulu/Bundle/SecurityBundle/Resources/config/services.xml,services.xml,336,284,0,52,0,18401,171
XML,src/Sulu/Bundle/WebsiteBundle/Resources/config/services.xml,services.xml,305,247,14,44,0,16760,168
YAML,config/packages/security_admin.yaml,security_admin.yaml,42,37,0,5,0,1483,38
YAML,src/Sulu/Bundle/WebsiteBundle/Tests/Application/config/routing_website.yml,routing_website.yml,17,13,0,4,0,472,13
XML,src/Sulu/Bundle/CoreBundle/Resources/config/request_analyzer.xml,request_analyzer.xml,55,51,0,4,0,3059,38
YAML,src/Sulu/Bundle/SecurityBundle/Tests/Application/config/config.yml,config.yml,43,38,0,5,0,1469,38
JSON,composer.json,composer.json,250,250,0,0,0,10563,235
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Unit/EventListener/SystemListenerTest.php,SystemListenerTest.php,79,48,17,14,0,2206,51
PHP,src/Sulu/Bundle/SecurityBundle/EventListener/SystemListener.php,SystemListener.php,65,37,17,11,3,1560,48
PHP,src/Sulu/Bundle/RouteBundle/Tests/Unit/Generator/SymfonyExpressionTokenProviderTest.php,SymfonyExpressionTokenProviderTest.php,123,94,8,21,0,4130,61
PHP,src/Sulu/Bundle/RouteBundle/Generator/SymfonyExpressionTokenProvider.php,SymfonyExpressionTokenProvider.php,82,52,17,13,4,2510,62
PHP,src/Sulu/Bundle/WebsiteBundle/EventListener/RouterListener.php,RouterListener.php,78,39,28,11,1,2616,54
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Functional/Controller/ProfileControllerTest.php,ProfileControllerTest.php,332,275,11,46,0,10888,101
PHP,src/Sulu/Bundle/SecurityBundle/Controller/ProfileController.php,ProfileController.php,234,128,69,37,9,6800,134
PHP,src/Sulu/Bundle/MediaBundle/Tests/Functional/Controller/MediaStreamControllerTest.php,MediaStreamControllerTest.php,230,178,12,40,1,7982,114
PHP,src/Sulu/Bundle/MediaBundle/Controller/MediaStreamController.php,MediaStreamController.php,302,194,61,47,14,9684,196
PHP,src/Sulu/Bundle/MediaBundle/Tests/Functional/Controller/MediaControllerTest.php,MediaControllerTest.php,1616,1193,118,305,7,53151,604
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Functional/Controller/LoginControllerTest.php,LoginControllerTest.php,29,17,8,4,0,752,25
PHP,src/Sulu/Bundle/WebsiteBundle/Tests/Application/Kernel.php,Kernel.php,38,18,13,7,0,953,29
PHP,src/Sulu/Bundle/WebsiteBundle/Tests/Unit/Routing/ContentRouteProviderTest.php,ContentRouteProviderTest.php,1169,911,38,220,0,53710,261
PHP,src/Sulu/Bundle/WebsiteBundle/Routing/ContentRouteProvider.php,ContentRouteProvider.php,335,217,78,40,28,12155,219
PHP,src/Sulu/Bundle/SecurityBundle/Security/AuthenticationHandler.php,AuthenticationHandler.php,98,51,36,11,7,3244,66
