Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,src/Sulu/Bundle/WebsiteBundle/Resources/config/website.xml,website.xml,70,57,1,12,0,3730,43
XML,src/Sulu/Bundle/WebsiteBundle/Tests/Application/config/webspaces/sulu_lo.xml,sulu_lo.xml,92,79,0,13,0,2643,66
XML,src/Sulu/Bundle/WebsiteBundle/Resources/config/services.xml,services.xml,324,261,14,49,0,17647,174
XML,src/Sulu/Bundle/MediaBundle/Resources/config/services.xml,services.xml,513,432,1,80,0,30537,270
XML,src/Sulu/Bundle/SecurityBundle/Resources/config/services.xml,services.xml,362,305,0,57,0,19867,182
YAML,config/packages/security.yaml,security.yaml,57,51,0,6,0,1951,51
YAML,src/Sulu/Bundle/WebsiteBundle/Tests/Application/config/routing_website.yml,routing_website.yml,17,13,0,4,0,472,13
XML,src/Sulu/Bundle/CoreBundle/Resources/config/request_analyzer.xml,request_analyzer.xml,60,56,0,4,0,3353,40
YAML,src/Sulu/Bundle/SecurityBundle/Tests/Application/config/config.yml,config.yml,43,38,0,5,0,1469,38
JSON,composer.json,composer.json,257,257,0,0,0,10842,241
PHP,src/Sulu/Bundle/RouteBundle/Generator/TranslatorWrapper.php,TranslatorWrapper.php,52,24,20,8,0,1182,33
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Unit/EventListener/SystemListenerTest.php,SystemListenerTest.php,80,49,17,14,0,2288,52
PHP,src/Sulu/Bundle/SecurityBundle/EventListener/SystemListener.php,SystemListener.php,72,43,17,12,3,1851,52
PHP,src/Sulu/Bundle/RouteBundle/Tests/Unit/Generator/SymfonyExpressionTokenProviderTest.php,SymfonyExpressionTokenProviderTest.php,141,109,8,24,0,4888,64
PHP,src/Sulu/Bundle/RouteBundle/Generator/SymfonyExpressionTokenProvider.php,SymfonyExpressionTokenProvider.php,82,52,17,13,4,2533,62
PHP,src/Sulu/Bundle/WebsiteBundle/EventListener/RouterListener.php,RouterListener.php,78,39,28,11,1,2616,54
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Functional/Controller/ProfileControllerTest.php,ProfileControllerTest.php,356,297,11,48,0,11864,102
PHP,src/Sulu/Bundle/SecurityBundle/Controller/ProfileController.php,ProfileController.php,250,138,72,40,10,7201,141
PHP,src/Sulu/Bundle/MediaBundle/Tests/Functional/Controller/MediaStreamControllerTest.php,MediaStreamControllerTest.php,236,182,13,41,1,8392,119
PHP,src/Sulu/Bundle/MediaBundle/Controller/MediaStreamController.php,MediaStreamController.php,302,194,61,47,14,9684,196
PHP,src/Sulu/Bundle/MediaBundle/Tests/Functional/Controller/MediaControllerTest.php,MediaControllerTest.php,1596,1178,118,300,7,52525,605
PHP,src/Sulu/Bundle/SecurityBundle/Tests/Functional/Controller/LoginControllerTest.php,LoginControllerTest.php,29,17,8,4,0,758,25
PHP,src/Sulu/Bundle/WebsiteBundle/Tests/Application/Kernel.php,Kernel.php,38,18,13,7,0,959,29
PHP,src/Sulu/Bundle/WebsiteBundle/Tests/Unit/Routing/ContentRouteProviderTest.php,ContentRouteProviderTest.php,1216,947,39,230,0,56182,265
PHP,src/Sulu/Bundle/WebsiteBundle/Routing/ContentRouteProvider.php,ContentRouteProvider.php,343,223,78,42,30,12507,223
PHP,src/Sulu/Bundle/SecurityBundle/Security/AuthenticationHandler.php,AuthenticationHandler.php,98,51,36,11,7,3244,66
