Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,setup/validate.php,validate.php,40,26,8,6,3,971,31
PHP,url.php,url.php,52,29,15,8,5,1593,44
JavaScript,js/table/structure.js,structure.js,505,364,98,43,48,20357,356
JavaScript,js/sql.js,sql.js,1144,778,271,95,126,42598,747
JavaScript,js/codemirror/addon/lint/sql-lint.js,sql-lint.js,40,34,3,3,2,1169,35
PHP,show_config_errors.php,show_config_errors.php,49,27,16,6,6,1305,39
JavaScript,js/setup/scripts.js,scripts.js,229,144,62,23,22,6241,137
JavaScript,js/replication.js,replication.js,95,78,11,6,4,3374,74
PHP,examples/openid.php,openid.php,176,113,44,19,21,4631,122
JavaScript,js/normalization.js,normalization.js,756,716,15,25,79,28458,407
PHP,libraries/mult_submits.inc.php,mult_submits.inc.php,363,306,32,25,69,11883,279
JavaScript,js/server/status/monitor.js,monitor.js,2222,1872,145,205,173,87377,1383
PHP,setup/index.php,index.php,69,56,5,8,11,2176,51
PHP,index.php,index.php,66,43,15,8,9,1945,50
JavaScript,js/functions.js,functions.js,5189,3763,1095,331,651,179747,3256
JavaScript,js/cross_framing_protection.js,cross_framing_protection.js,13,8,5,0,4,423,14
JavaScript,js/console.js,console.js,1508,1180,278,50,211,57046,921
ReStructuredText,doc/config.rst,config.rst,3631,2445,0,1186,0,116874,1785
PHP,setup/config.php,config.php,50,31,12,7,5,1392,38
PHP,libraries/config.default.php,config.default.php,3043,523,2077,443,4,70555,1404
PHP,setup/lib/common.inc.php,common.inc.php,49,31,8,10,1,1176,40
PHP,libraries/common.inc.php,common.inc.php,501,232,197,72,48,15016,320
JavaScript,js/table/chart.js,chart.js,424,357,24,43,50,14270,298
JavaScript,js/ajax.js,ajax.js,972,639,298,35,165,36918,644
PHP,libraries/classes/Config/Validator.php,Validator.php,611,408,160,43,66,19184,360
PHP,libraries/classes/Util.php,Util.php,3195,2138,837,220,329,106844,1962
PHP,test/classes/TransformationsTest.php,TransformationsTest.php,397,301,75,21,0,12021,225
PHP,test/classes/Plugins/Transformations/TransformationPluginsTest.php,TransformationPluginsTest.php,1171,1082,76,13,4,38498,396
PHP,libraries/classes/Tracker.php,Tracker.php,937,563,255,119,101,30897,514
PHP,libraries/classes/Theme.php,Theme.php,404,182,179,43,14,8327,204
