Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,view_create.php,view_create.php,286,221,24,41,41,8936,184
PHP,version_check.php,version_check.php,24,11,8,5,0,532,20
PHP,setup/validate.php,validate.php,30,17,9,4,2,710,24
PHP,libraries/url_generating.lib.php,url_generating.lib.php,302,145,128,29,46,8473,189
PHP,url.php,url.php,22,11,9,2,3,471,19
PHP,libraries/transformations.lib.php,transformations.lib.php,411,236,121,54,45,13521,270
PHP,tbl_zoom_select.php,tbl_zoom_select.php,163,109,38,16,27,5932,124
JavaScript,js/tbl_structure.js,tbl_structure.js,423,291,109,23,36,17596,300
PHP,tbl_row_action.php,tbl_row_action.php,136,88,29,19,10,3916,91
PHP,libraries/tbl_relation.lib.php,tbl_relation.lib.php,158,84,62,12,16,5081,107
PHP,tbl_gis_visualization.php,tbl_gis_visualization.php,119,78,20,21,19,3452,87
JavaScript,js/tbl_chart.js,tbl_chart.js,320,267,22,31,53,10431,232
PHP,libraries/structure.lib.php,structure.lib.php,2586,1784,630,172,258,90709,1579
JavaScript,js/sql.js,sql.js,650,416,178,56,74,24379,413
PHP,show_config_errors.php,show_config_errors.php,40,21,15,4,4,1039,34
PHP,libraries/config/setup.forms.php,setup.forms.php,377,352,24,1,0,10995,352
PHP,libraries/session.inc.php,session.inc.php,125,57,51,17,12,3819,96
PHP,setup/frames/servers.inc.php,servers.inc.php,50,34,10,6,11,1298,39
PHP,server_user_groups.php,server_user_groups.php,59,31,19,9,7,1461,40
JavaScript,js/server_status_monitor.js,server_status_monitor.js,2307,1933,143,231,219,91635,1444
PHP,libraries/server_privileges.lib.php,server_privileges.lib.php,3901,3108,551,242,335,139890,2350
PHP,libraries/select_lang.lib.php,select_lang.lib.php,569,386,142,41,52,17676,407
JavaScript,setup/scripts.js,scripts.js,204,123,62,19,33,5354,125
PHP,libraries/sanitizing.lib.php,sanitizing.lib.php,190,100,73,17,20,4797,123
PHP,libraries/rte/rte_triggers.lib.php,rte_triggers.lib.php,486,387,77,22,80,18001,342
PHP,libraries/rte/rte_routines.lib.php,rte_routines.lib.php,1679,1406,198,75,408,68917,1145
PHP,libraries/rte/rte_list.lib.php,rte_list.lib.php,366,301,50,15,35,15478,207
PHP,libraries/rte/rte_events.lib.php,rte_events.lib.php,637,533,82,22,96,25462,461
JavaScript,js/replication.js,replication.js,72,58,8,6,5,2405,55
PHP,libraries/gis/pma_gis_factory.php,pma_gis_factory.php,61,38,20,3,4,1761,51
PHP,examples/openid.php,openid.php,160,107,38,15,22,4491,119
PHP,libraries/mult_submits.inc.php,mult_submits.inc.php,629,539,47,43,134,22873,404
PHP,libraries/config/messages.inc.php,messages.inc.php,542,528,10,4,1,44226,538
PHP,setup/frames/menu.inc.php,menu.inc.php,23,15,6,2,1,924,22
PHP,setup/index.php,index.php,60,43,12,5,2,1738,48
PHP,index.php,index.php,632,473,105,54,97,19188,392
PHP,setup/frames/index.inc.php,index.inc.php,276,218,37,21,22,8539,182
PHP,import_status.php,import_status.php,92,49,26,17,13,2648,65
PHP,import.php,import.php,619,466,91,62,129,20356,415
PHP,js/get_scripts.js.php,get_scripts.js.php,38,22,13,3,6,1145,35
PHP,js/get_image.js.php,get_image.js.php,141,95,41,5,32,4465,117
JavaScript,js/functions.js,functions.js,3953,2872,838,243,634,129923,2268
PHP,setup/lib/form_processing.lib.php,form_processing.lib.php,67,45,20,2,11,2363,59
PHP,setup/frames/form.inc.php,form.inc.php,36,22,9,5,3,923,27
PHP,file_echo.php,file_echo.php,71,41,21,9,15,2143,59
PHP,export.php,export.php,980,765,156,59,265,34109,666
PHP,libraries/display_import_ajax.lib.php,display_import_ajax.lib.php,129,61,57,11,10,2976,75
PHP,libraries/core.lib.php,core.lib.php,802,447,302,53,90,23018,496
ReStructuredText,doc/config.rst,config.rst,2868,1952,0,916,0,90203,1494
PHP,setup/config.php,config.php,78,45,28,5,4,2187,49
PHP,libraries/config.default.php,config.default.php,2905,404,2098,403,0,64272,1245
PHP,setup/lib/common.inc.php,common.inc.php,56,35,13,8,1,1421,47
PHP,libraries/common.inc.php,common.inc.php,1141,559,456,126,145,34510,717
PHP,changelog.php,changelog.php,152,98,31,23,6,4798,119
JavaScript,js/ajax.js,ajax.js,813,453,339,21,97,28109,533
PHP,libraries/config/Validator.class.php,Validator.class.php,588,379,174,35,73,19324,356
PHP,libraries/Util.class.php,Util.class.php,4355,2771,1197,387,586,156544,2696
PHP,libraries/Tracker.class.php,Tracker.class.php,1077,609,319,149,147,33935,547
PHP,libraries/Theme.class.php,Theme.class.php,601,313,231,57,33,15604,316
