Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,view_create.php,view_create.php,191,136,32,23,13,5354,130
PHP,setup/validate.php,validate.php,30,17,9,4,2,681,24
PHP,libraries/url_generating.lib.php,url_generating.lib.php,291,139,123,29,45,8318,186
PHP,url.php,url.php,16,8,6,2,3,391,13
PHP,libraries/transformations.lib.php,transformations.lib.php,217,137,55,25,31,7628,157
PHP,tbl_zoom_select.php,tbl_zoom_select.php,446,325,60,61,87,15796,287
JavaScript,js/tbl_structure.js,tbl_structure.js,470,281,138,51,56,17787,265
PHP,tbl_row_action.php,tbl_row_action.php,152,89,40,23,12,4684,100
PHP,tbl_gis_visualization.php,tbl_gis_visualization.php,234,177,28,29,24,8949,168
JavaScript,js/tbl_chart.js,tbl_chart.js,242,198,9,35,36,7911,171
JavaScript,js/sql.js,sql.js,548,320,165,63,54,20024,332
PHP,show_config_errors.php,show_config_errors.php,21,8,9,4,0,398,16
PHP,libraries/config/setup.forms.php,setup.forms.php,369,344,24,1,0,10602,342
PHP,libraries/session.inc.php,session.inc.php,111,47,47,17,12,3588,84
PHP,setup/frames/servers.inc.php,servers.inc.php,48,33,9,6,11,1229,37
JavaScript,js/server_status_monitor.js,server_status_monitor.js,1872,1515,102,255,217,77059,1186
PHP,libraries/select_lang.lib.php,select_lang.lib.php,507,335,131,41,49,16248,360
JavaScript,setup/scripts.js,scripts.js,196,120,58,18,33,5185,121
PHP,libraries/sanitizing.lib.php,sanitizing.lib.php,132,78,44,10,15,3717,93
PHP,libraries/rte/rte_triggers.lib.php,rte_triggers.lib.php,433,340,71,22,80,16763,308
PHP,libraries/rte/rte_routines.lib.php,rte_routines.lib.php,1447,1212,185,50,404,63878,1014
PHP,libraries/rte/rte_list.lib.php,rte_list.lib.php,344,279,49,16,31,14343,193
PHP,libraries/rte/rte_events.lib.php,rte_events.lib.php,578,481,75,22,95,23935,420
JavaScript,js/replication.js,replication.js,54,44,5,5,6,1804,44
PHP,libraries/gis/pma_gis_factory.php,pma_gis_factory.php,47,32,14,1,2,1475,45
PHP,scripts/openid.php,openid.php,154,105,34,15,21,4455,116
PHP,libraries/mult_submits.inc.php,mult_submits.inc.php,490,420,31,39,102,18512,308
PHP,libraries/config/messages.inc.php,messages.inc.php,521,508,10,3,1,42032,518
PHP,setup/frames/menu.inc.php,menu.inc.php,22,15,5,2,1,882,21
PHP,setup/index.php,index.php,59,42,13,4,2,1892,48
PHP,index.php,index.php,168,130,21,17,27,5811,132
PHP,setup/frames/index.inc.php,index.inc.php,243,187,35,21,21,8273,165
PHP,import_status.php,import_status.php,35,18,9,8,5,953,28
PHP,import.php,import.php,464,339,70,55,112,16804,321
PHP,libraries/header_http.inc.php,header_http.inc.php,32,17,13,2,5,842,23
JavaScript,js/functions.js,functions.js,3176,2350,607,219,489,113873,1893
PHP,setup/lib/form_processing.lib.php,form_processing.lib.php,60,41,18,1,9,2233,56
PHP,setup/frames/form.inc.php,form.inc.php,36,22,9,5,3,907,27
PHP,file_echo.php,file_echo.php,68,38,21,9,15,2071,57
PHP,export.php,export.php,715,530,129,56,267,28206,468
PHP,libraries/display_tbl.lib.php,display_tbl.lib.php,2876,1883,699,294,774,132133,1773
PHP,libraries/display_import_ajax.lib.php,display_import_ajax.lib.php,91,44,38,9,8,2205,53
JavaScript,js/cross_framing_protection.js,cross_framing_protection.js,20,11,8,1,2,625,19
PHP,libraries/core.lib.php,core.lib.php,720,400,266,54,88,21499,445
PHP,setup/config.php,config.php,78,45,28,5,4,2188,49
PHP,libraries/config.default.php,config.default.php,3181,711,2057,413,1,69207,1497
PHP,libraries/common.lib.php,common.lib.php,3340,2053,1002,285,503,117973,2133
JavaScript,js/rte/common.js,common.js,380,192,183,5,26,18880,293
PHP,libraries/common.inc.php,common.inc.php,1039,457,459,123,127,31517,652
PHP,setup/lib/common.inc.php,common.inc.php,52,31,13,8,1,1303,43
PHP,changelog.php,changelog.php,117,70,28,19,5,4000,90
PHP,libraries/Tracker.class.php,Tracker.class.php,986,531,302,153,138,31219,476
PHP,libraries/Theme.class.php,Theme.class.php,346,153,151,42,16,7769,165
PHP,test/libraries/core/PMA_warnMissingExtension_test.php,PMA_warnMissingExtension_test.php,59,38,10,11,0,2170,36
PHP,test/libraries/PMA_transformation_getOptions_test.php,PMA_transformation_getOptions_test.php,46,31,9,6,0,1079,32
PHP,test/classes/PMA_Config_test.php,PMA_Config_test.php,613,386,116,111,14,20395,299
PHP,libraries/config/FormDisplay.class.php,FormDisplay.class.php,746,520,175,51,97,26446,466
PHP,libraries/Config.class.php,Config.class.php,1245,744,379,122,221,42592,753
