Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
AsciiDoc,subprojects/docs/src/docs/userguide/dep-man/01-core-dependency-management/dependency_verification.adoc,dependency_verification.adoc,1051,767,0,284,0,52502,527
Kotlin,subprojects/build-cache-packaging/build.gradle.kts,build.gradle.kts,28,22,0,6,0,841,22
Kotlin,subprojects/wrapper-shared/build.gradle.kts,build.gradle.kts,19,13,0,6,0,510,13
Java,subprojects/core/src/main/java/org/gradle/api/internal/file/archive/ZipFileTree.java,ZipFileTree.java,180,142,18,20,9,6568,133
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/verification/writer/WriteDependencyVerificationFile.java,WriteDependencyVerificationFile.java,601,526,24,51,68,28357,423
Java,subprojects/core/src/main/java/org/gradle/execution/plan/TaskNode.java,TaskNode.java,113,77,16,20,3,3676,71
Java,subprojects/core/src/main/java/org/gradle/api/internal/file/archive/TarFileTree.java,TarFileTree.java,238,187,25,26,16,9011,171
Groovy,subprojects/build-cache-packaging/src/test/groovy/org/gradle/caching/internal/packaging/impl/TarBuildCacheEntryPackerTest.groovy,TarBuildCacheEntryPackerTest.groovy,240,186,15,39,7,7805,131
Java,subprojects/build-cache-packaging/src/main/java/org/gradle/caching/internal/packaging/impl/TarBuildCacheEntryPacker.java,TarBuildCacheEntryPacker.java,442,368,21,53,30,19800,311
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/StartParameterResolutionOverride.java,StartParameterResolutionOverride.java,290,235,18,37,14,14177,188
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/ResolvedArtifactCaches.java,ResolvedArtifactCaches.java,82,47,22,13,3,3909,62
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/ResolveIvyFactory.java,ResolveIvyFactory.java,251,201,18,32,6,14985,184
Java,subprojects/security/src/main/java/org/gradle/plugins/signing/signatory/pgp/PgpSignatory.java,PgpSignatory.java,122,84,24,14,1,4662,87
Groovy,subprojects/dependency-management/src/test/groovy/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/verification/writer/PgpKeyGrouperTest.groovy,PgpKeyGrouperTest.groovy,208,161,15,32,18,8713,119
Java,subprojects/core/src/main/java/org/gradle/execution/plan/Node.java,Node.java,614,370,162,82,89,22419,348
Groovy,subprojects/process-services/src/test/groovy/org/gradle/process/internal/health/memory/MemInfoOsMemoryInfoTest.groovy,MemInfoOsMemoryInfoTest.groovy,143,119,15,9,6,4238,113
Java,subprojects/process-services/src/main/java/org/gradle/process/internal/health/memory/MemInfoOsMemoryInfo.java,MemInfoOsMemoryInfo.java,155,102,31,22,29,5684,112
