Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
AsciiDoc,subprojects/docs/src/docs/userguide/dep-man/01-core-dependency-management/dependency_verification.adoc,dependency_verification.adoc,1071,794,0,277,0,56064,535
Kotlin,subprojects/build-cache-packaging/build.gradle.kts,build.gradle.kts,28,22,0,6,0,841,22
Kotlin,subprojects/wrapper-shared/build.gradle.kts,build.gradle.kts,23,17,0,6,0,691,17
Java,subprojects/core/src/main/java/org/gradle/api/internal/file/archive/ZipFileTree.java,ZipFileTree.java,179,141,17,21,9,6524,131
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/verification/writer/WriteDependencyVerificationFile.java,WriteDependencyVerificationFile.java,606,530,24,52,72,28574,426
Java,subprojects/core/src/main/java/org/gradle/execution/plan/TaskNode.java,TaskNode.java,113,77,16,20,3,3676,71
Java,subprojects/core/src/main/java/org/gradle/api/internal/file/archive/TarFileTree.java,TarFileTree.java,240,189,25,26,16,9164,173
Groovy,subprojects/build-cache-packaging/src/test/groovy/org/gradle/caching/internal/packaging/impl/TarBuildCacheEntryPackerTest.groovy,TarBuildCacheEntryPackerTest.groovy,240,186,15,39,7,7841,131
Java,subprojects/build-cache-packaging/src/main/java/org/gradle/caching/internal/packaging/impl/TarBuildCacheEntryPacker.java,TarBuildCacheEntryPacker.java,442,368,21,53,30,19630,311
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/StartParameterResolutionOverride.java,StartParameterResolutionOverride.java,291,236,18,37,14,14685,189
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/ResolvedArtifactCaches.java,ResolvedArtifactCaches.java,83,48,22,13,3,4165,63
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/ResolveIvyFactory.java,ResolveIvyFactory.java,257,208,18,31,6,14775,190
Java,subprojects/security/src/main/java/org/gradle/plugins/signing/signatory/pgp/PgpSignatory.java,PgpSignatory.java,122,84,24,14,1,4662,87
Groovy,subprojects/dependency-management/src/test/groovy/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/verification/writer/PgpKeyGrouperTest.groovy,PgpKeyGrouperTest.groovy,211,163,15,33,18,8850,121
Java,subprojects/core/src/main/java/org/gradle/execution/plan/Node.java,Node.java,618,370,166,82,89,22560,351
Groovy,subprojects/process-services/src/test/groovy/org/gradle/process/internal/health/memory/MemInfoOsMemoryInfoTest.groovy,MemInfoOsMemoryInfoTest.groovy,242,214,15,13,4,6905,122
Java,subprojects/process-services/src/main/java/org/gradle/process/internal/health/memory/MemInfoOsMemoryInfo.java,MemInfoOsMemoryInfo.java,156,101,31,24,29,5613,111
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/verification/exceptions/InvalidGpgKeyIdsException.java,InvalidGpgKeyIdsException.java,68,28,32,8,0,2551,52
Java,subprojects/core/src/main/java/org/gradle/execution/plan/FinalizerGroup.java,FinalizerGroup.java,387,296,46,45,51,14212,232
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/DependencyVerifyingModuleComponentRepository.java,DependencyVerifyingModuleComponentRepository.java,302,245,22,35,28,16787,208
Groovy,subprojects/dependency-management/src/test/groovy/org/gradle/api/internal/artifacts/verification/verifier/DependencyVerifierBuilderTest.groovy,DependencyVerifierBuilderTest.groovy,88,56,15,17,0,3353,53
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/verification/verifier/DependencyVerifierBuilder.java,DependencyVerifierBuilder.java,321,234,43,44,24,14208,217
Groovy,subprojects/dependency-management/src/test/groovy/org/gradle/api/internal/artifacts/verification/serializer/DependencyVerificationsXmlWriterTest.groovy,DependencyVerificationsXmlWriterTest.groovy,405,379,15,11,5,14102,191
Groovy,subprojects/dependency-management/src/test/groovy/org/gradle/api/internal/artifacts/verification/serializer/DependencyVerificationsXmlReaderTest.groovy,DependencyVerificationsXmlReaderTest.groovy,386,337,15,34,107,14102,243
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/verification/serializer/DependencyVerificationsXmlReader.java,DependencyVerificationsXmlReader.java,408,362,15,31,37,19010,285
