Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
AsciiDoc,subprojects/docs/src/docs/userguide/dep-man/01-core-dependency-management/dependency_verification.adoc,dependency_verification.adoc,1040,759,0,281,0,52143,524
Kotlin,subprojects/build-cache-packaging/build.gradle.kts,build.gradle.kts,28,22,0,6,0,841,22
Kotlin,subprojects/wrapper-shared/build.gradle.kts,build.gradle.kts,18,12,0,6,0,465,12
Java,subprojects/core/src/main/java/org/gradle/api/internal/file/archive/ZipFileTree.java,ZipFileTree.java,216,173,18,25,12,7311,151
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/verification/writer/WriteDependencyVerificationFile.java,WriteDependencyVerificationFile.java,620,538,26,56,64,29599,436
Java,subprojects/core/src/main/java/org/gradle/execution/plan/TaskNode.java,TaskNode.java,176,132,16,28,11,5627,108
Java,subprojects/core/src/main/java/org/gradle/api/internal/file/archive/TarFileTree.java,TarFileTree.java,239,196,15,28,15,8509,159
Groovy,subprojects/build-cache-packaging/src/test/groovy/org/gradle/caching/internal/packaging/impl/TarBuildCacheEntryPackerTest.groovy,TarBuildCacheEntryPackerTest.groovy,240,186,15,39,7,7805,131
Java,subprojects/build-cache-packaging/src/main/java/org/gradle/caching/internal/packaging/impl/TarBuildCacheEntryPacker.java,TarBuildCacheEntryPacker.java,442,368,21,53,30,19800,311
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/StartParameterResolutionOverride.java,StartParameterResolutionOverride.java,286,231,18,37,13,14360,183
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/ResolvedArtifactCaches.java,ResolvedArtifactCaches.java,82,47,22,13,3,3909,62
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/ResolveIvyFactory.java,ResolveIvyFactory.java,240,190,18,32,6,14499,173
Java,subprojects/security/src/main/java/org/gradle/plugins/signing/signatory/pgp/PgpSignatory.java,PgpSignatory.java,122,84,24,14,1,4662,87
Groovy,subprojects/dependency-management/src/test/groovy/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/verification/writer/PgpKeyGrouperTest.groovy,PgpKeyGrouperTest.groovy,208,161,15,32,18,8713,119
Java,subprojects/core/src/main/java/org/gradle/execution/plan/Node.java,Node.java,559,338,144,77,80,20071,310
Groovy,subprojects/process-services/src/test/groovy/org/gradle/process/internal/health/memory/MemInfoOsMemoryInfoTest.groovy,MemInfoOsMemoryInfoTest.groovy,143,119,15,9,6,4238,113
Java,subprojects/process-services/src/main/java/org/gradle/process/internal/health/memory/MemInfoOsMemoryInfo.java,MemInfoOsMemoryInfo.java,155,102,31,22,29,5684,112
Java,subprojects/core/src/main/java/org/gradle/execution/plan/FinalizerGroup.java,FinalizerGroup.java,150,103,24,23,10,4264,88
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/DependencyVerifyingModuleComponentRepository.java,DependencyVerifyingModuleComponentRepository.java,298,241,22,35,28,16194,206
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/verification/verifier/DependencyVerifierBuilder.java,DependencyVerifierBuilder.java,267,206,20,41,18,11440,180
Groovy,subprojects/dependency-management/src/test/groovy/org/gradle/api/internal/artifacts/verification/serializer/DependencyVerificationsXmlWriterTest.groovy,DependencyVerificationsXmlWriterTest.groovy,404,378,15,11,5,13754,190
Groovy,subprojects/dependency-management/src/test/groovy/org/gradle/api/internal/artifacts/verification/serializer/DependencyVerificationsXmlReaderTest.groovy,DependencyVerificationsXmlReaderTest.groovy,386,337,15,34,107,13785,243
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/verification/serializer/DependencyVerificationsXmlReader.java,DependencyVerificationsXmlReader.java,407,361,15,31,37,18893,284
Groovy,subprojects/dependency-management/src/integTest/groovy/org/gradle/integtests/resolve/verification/DependencyVerificationSignatureCheckIntegTest.groovy,DependencyVerificationSignatureCheckIntegTest.groovy,1844,1587,29,228,39,74386,319
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/verification/DependencyVerificationException.java,DependencyVerificationException.java,32,12,15,5,0,1057,25
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/verification/verifier/DependencyVerificationConfiguration.java,DependencyVerificationConfiguration.java,262,210,15,37,46,8838,159
Groovy,subprojects/core/src/test/groovy/org/gradle/internal/resource/local/DefaultPathKeyFileStoreTest.groovy,DefaultPathKeyFileStoreTest.groovy,224,174,15,35,27,6403,125
Java,subprojects/core/src/main/java/org/gradle/internal/resource/local/DefaultPathKeyFileStore.java,DefaultPathKeyFileStore.java,215,152,35,28,10,7848,145
Java,subprojects/process-services/src/main/java/org/gradle/process/internal/health/memory/DefaultOsMemoryInfo.java,DefaultOsMemoryInfo.java,39,19,15,5,4,1300,32
