Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Kotlin,subprojects/build-cache-packaging/build-cache-packaging.gradle.kts,build-cache-packaging.gradle.kts,52,30,15,7,0,1735,43
Java,subprojects/core/src/main/java/org/gradle/api/internal/file/archive/ZipFileTree.java,ZipFileTree.java,217,175,18,24,16,7668,151
Java,subprojects/core/src/main/java/org/gradle/execution/plan/TaskNode.java,TaskNode.java,136,91,22,23,8,4287,84
Java,subprojects/core/src/main/java/org/gradle/api/internal/file/archive/TarFileTree.java,TarFileTree.java,281,230,19,32,22,10164,184
Groovy,subprojects/build-cache-packaging/src/test/groovy/org/gradle/caching/internal/packaging/impl/TarBuildCacheEntryPackerTest.groovy,TarBuildCacheEntryPackerTest.groovy,381,311,15,55,15,13309,201
Java,subprojects/build-cache-packaging/src/main/java/org/gradle/caching/internal/packaging/impl/TarBuildCacheEntryPacker.java,TarBuildCacheEntryPacker.java,473,398,22,53,41,20311,325
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/StartParameterResolutionOverride.java,StartParameterResolutionOverride.java,167,128,15,24,6,7493,98
Java,subprojects/base-services/src/main/java/org/gradle/internal/resources/ResourceDeadlockException.java,ResourceDeadlockException.java,35,12,18,5,0,1134,26
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/ResolvedArtifactCaches.java,ResolvedArtifactCaches.java,80,45,22,13,3,3573,60
Java,subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/ivyresolve/ResolveIvyFactory.java,ResolveIvyFactory.java,228,180,18,30,7,13314,162
Java,subprojects/signing/src/main/java/org/gradle/plugins/signing/signatory/pgp/PgpSignatory.java,PgpSignatory.java,123,85,24,14,2,4737,88
Java,subprojects/core/src/main/java/org/gradle/execution/plan/Node.java,Node.java,239,156,36,47,42,7147,135
Groovy,subprojects/process-services/src/test/groovy/org/gradle/process/internal/health/memory/MemInfoOsMemoryInfoTest.groovy,MemInfoOsMemoryInfoTest.groovy,143,119,15,9,6,4238,113
Java,subprojects/process-services/src/main/java/org/gradle/process/internal/health/memory/MemInfoOsMemoryInfo.java,MemInfoOsMemoryInfo.java,155,102,31,22,29,5677,112
Groovy,subprojects/core/src/test/groovy/org/gradle/internal/resource/local/DefaultPathKeyFileStoreTest.groovy,DefaultPathKeyFileStoreTest.groovy,223,173,15,35,27,6335,124
Java,subprojects/core/src/main/java/org/gradle/internal/resource/local/DefaultPathKeyFileStore.java,DefaultPathKeyFileStore.java,211,149,35,27,10,7614,142
Java,subprojects/process-services/src/main/java/org/gradle/process/internal/health/memory/DefaultOsMemoryInfo.java,DefaultOsMemoryInfo.java,39,19,15,5,4,1300,32
Groovy,subprojects/core/src/test/groovy/org/gradle/execution/plan/DefaultExecutionPlanTest.groovy,DefaultExecutionPlanTest.groovy,984,764,21,199,40,29924,388
Groovy,subprojects/dependency-management/src/integTest/groovy/org/gradle/integtests/resolve/CacheResolveIntegrationTest.groovy,CacheResolveIntegrationTest.groovy,115,85,15,15,0,3190,75
