Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,inc/dashboard/widget.class.php,widget.class.php,1863,1379,281,203,95,58985,954
PHP,ajax/visibility.php,visibility.php,138,96,32,10,14,5088,93
PHP,inc/user.class.php,user.class.php,5651,4276,695,680,699,200407,3063
PHP,inc/console/database/updatecommand.class.php,updatecommand.class.php,202,170,30,2,2,7158,142
PHP,install/update_94_95.php,update_94_95.php,2035,1692,201,142,111,78622,1196
PHP,install/update_945_946.php,update_945_946.php,52,15,37,0,0,1703,41
PHP,install/update_084_085.php,update_084_085.php,2832,2334,170,328,174,139393,1648
PHP,ajax/updateTranslationFields.php,updateTranslationFields.php,47,10,33,4,2,1545,33
PHP,ajax/updateTrackingDeviceType.php,updateTrackingDeviceType.php,42,8,30,4,0,1429,30
PHP,inc/update.class.php,update.class.php,468,327,76,65,20,13472,339
PHP,inc/toolbox.class.php,toolbox.class.php,3294,3168,98,28,31,100104,1749
PHP,inc/system/status/statuschecker.class.php,statuschecker.class.php,519,425,66,28,46,17994,277
PHP,status.php,status.php,56,16,33,7,4,1934,40
PHP,front/stat.tracking.php,stat.tracking.php,194,132,32,30,16,7443,145
PHP,front/stat.location.php,stat.location.php,179,114,36,29,16,6032,123
PHP,front/stat.graph.php,stat.graph.php,339,256,35,48,21,12109,190
PHP,front/stat.global.php,stat.global.php,87,42,30,15,8,2635,61
PHP,inc/stat.class.php,stat.class.php,1931,1587,155,189,199,72127,956
PHP,inc/session.class.php,session.class.php,1536,871,459,206,175,45164,767
PHP,inc/search.class.php,search.class.php,7910,6068,934,908,1524,317316,4499
PHP,inc/ruleaction.class.php,ruleaction.class.php,712,681,30,1,1,23413,398
PHP,inc/rssfeed.class.php,rssfeed.class.php,1043,684,195,164,111,32313,601
PHP,inc/system/requirementsmanager.class.php,requirementsmanager.class.php,136,103,30,3,1,4700,102
PHP,inc/report.class.php,report.class.php,551,520,30,1,1,19087,350
PHP,inc/profile.class.php,profile.class.php,3302,2800,282,220,139,119832,1574
PHP,inc/caldav/backend/principal.class.php,principal.class.php,290,258,30,2,1,8768,188
PHP,inc/marketplace/api/plugins.class.php,plugins.class.php,525,436,65,24,12,16865,303
PHP,front/pluginimage.send.php,pluginimage.send.php,78,29,40,9,11,2699,55
PHP,front/plugin.form.php,plugin.form.php,54,14,33,7,4,1585,37
PHP,inc/planning.class.php,planning.class.php,2514,1699,487,328,338,90236,1516
PHP,inc/networkportinstantiation.class.php,networkportinstantiation.class.php,911,557,212,142,114,34351,543
PHP,ajax/map.php,map.php,113,74,31,8,20,3721,83
PHP,ajax/mailcollector.php,mailcollector.php,81,36,35,10,10,2719,59
PHP,inc/mailcollector.class.php,mailcollector.class.php,2091,1510,315,266,233,70997,1269
PHP,front/login.php,login.php,95,43,40,12,22,3202,65
PHP,inc/knowbaseitem.class.php,knowbaseitem.class.php,2041,1904,74,63,57,69221,1138
PHP,inc/knowbase.class.php,knowbase.class.php,374,303,47,24,16,11586,260
PHP,ajax/kanban.php,kanban.php,228,172,44,12,73,9014,167
JavaScript,js/kanban.js,kanban.js,2108,1469,504,135,199,87968,1193
PHP,front/itilsolution.form.php,itilsolution.form.php,111,67,33,11,17,3283,84
PHP,front/itilfollowup.form.php,itilfollowup.form.php,86,37,34,15,12,3010,57
