Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,inc/dashboard/widget.class.php,widget.class.php,1863,1379,281,203,95,58985,954
PHP,ajax/visibility.php,visibility.php,138,96,32,10,14,5088,93
PHP,inc/user.class.php,user.class.php,5658,4275,698,685,703,200406,3067
PHP,inc/console/database/updatecommand.class.php,updatecommand.class.php,205,173,30,2,2,7210,143
PHP,install/update_94_95.php,update_94_95.php,2034,1691,201,142,111,78543,1195
PHP,install/update_945_946.php,update_945_946.php,52,15,37,0,0,1703,41
PHP,install/update_084_085.php,update_084_085.php,2832,2334,170,328,174,139393,1648
PHP,install/update_0782_080.php,update_0782_080.php,1548,1263,83,202,139,75013,969
PHP,ajax/updateTranslationFields.php,updateTranslationFields.php,47,10,33,4,2,1545,33
PHP,ajax/updateTrackingDeviceType.php,updateTrackingDeviceType.php,42,8,30,4,0,1429,30
PHP,inc/update.class.php,update.class.php,649,477,84,88,24,19072,490
PHP,inc/toolbox.class.php,toolbox.class.php,3594,3414,136,44,40,110050,1916
PHP,inc/system/status/statuschecker.class.php,statuschecker.class.php,519,425,66,28,46,17986,277
PHP,status.php,status.php,56,16,33,7,4,1934,40
PHP,front/stat.tracking.php,stat.tracking.php,303,233,32,38,36,10302,175
PHP,front/stat.location.php,stat.location.php,286,213,36,37,36,8612,142
PHP,front/stat.graph.php,stat.graph.php,456,350,49,57,23,17077,268
PHP,front/stat.global.php,stat.global.php,185,119,42,24,8,6385,121
PHP,inc/stat.class.php,stat.class.php,1940,1591,161,188,206,72839,965
PHP,inc/session.class.php,session.class.php,1625,921,485,219,185,47960,814
PHP,inc/search.class.php,search.class.php,7937,6068,955,914,1579,317445,4525
PHP,inc/ruleaction.class.php,ruleaction.class.php,712,681,30,1,1,23413,398
PHP,inc/rssfeed.class.php,rssfeed.class.php,1043,684,195,164,111,32313,601
PHP,inc/system/requirementsmanager.class.php,requirementsmanager.class.php,118,85,30,3,1,4426,89
PHP,inc/report.class.php,report.class.php,551,520,30,1,1,19087,350
PHP,inc/profile.class.php,profile.class.php,3289,2787,282,220,139,119836,1573
PHP,inc/caldav/backend/principal.class.php,principal.class.php,290,258,30,2,1,8768,188
PHP,inc/marketplace/api/plugins.class.php,plugins.class.php,526,437,65,24,12,16864,304
PHP,front/pluginimage.send.php,pluginimage.send.php,78,29,40,9,11,2699,55
PHP,front/plugin.form.php,plugin.form.php,54,14,33,7,4,1585,37
PHP,inc/planning.class.php,planning.class.php,2515,1700,487,328,338,90255,1517
PHP,inc/networkportinstantiation.class.php,networkportinstantiation.class.php,911,557,212,142,114,34361,543
PHP,ajax/map.php,map.php,113,74,31,8,20,3721,83
PHP,ajax/mailcollector.php,mailcollector.php,81,36,35,10,10,2719,59
PHP,inc/mailcollector.class.php,mailcollector.class.php,2162,1541,346,275,241,73232,1308
PHP,front/login.php,login.php,95,43,40,12,22,3202,65
PHP,inc/knowbaseitem.class.php,knowbaseitem.class.php,2041,1904,74,63,57,69220,1138
PHP,inc/knowbase.class.php,knowbase.class.php,379,308,47,24,16,11762,263
PHP,ajax/kanban.php,kanban.php,230,173,44,13,73,9080,168
JavaScript,js/kanban.js,kanban.js,2118,1473,509,136,201,88378,1198
PHP,front/itilsolution.form.php,itilsolution.form.php,111,67,33,11,17,3283,84
