Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,ajax/visibility.php,visibility.php,156,109,35,12,14,5333,101
PHP,install/migrations/update_9.4.x_to_9.5.0.php,update_9.4.x_to_9.5.0.php,2046,1699,203,144,110,81586,1202
PHP,install/migrations/update_9.4.5_to_9.4.6.php,update_9.4.5_to_9.4.6.php,57,16,39,2,0,1747,43
PHP,ajax/updateTranslationValue.php,updateTranslationValue.php,59,20,32,7,4,1888,41
PHP,ajax/updateTranslationFields.php,updateTranslationFields.php,50,10,35,5,2,1573,33
PHP,ajax/updateTrackingDeviceType.php,updateTrackingDeviceType.php,45,8,32,5,0,1452,30
PHP,status.php,status.php,74,29,35,10,7,2476,50
PHP,front/stat.tracking.php,stat.tracking.php,181,128,32,21,12,5804,141
PHP,front/stat.location.php,stat.location.php,199,133,38,28,16,5944,138
PHP,front/stat.graph.php,stat.graph.php,404,320,36,48,21,12990,206
PHP,front/stat.global.php,stat.global.php,93,46,32,15,8,2729,65
PHP,ajax/socket.php,socket.php,62,23,33,6,3,2014,45
PHP,ajax/rule.php,rule.php,48,12,32,4,2,1618,34
Twig Template,templates/components/rss_feed.html.twig,rss_feed.html.twig,67,66,0,1,4,2414,53
PHP,front/pluginimage.send.php,pluginimage.send.php,92,41,42,9,11,2791,62
PHP,front/plugin.form.php,plugin.form.php,70,27,35,8,3,1913,45
PHP,ajax/pin_savedsearches.php,pin_savedsearches.php,56,17,32,7,0,1828,39
PHP,ajax/map.php,map.php,116,74,33,9,20,3919,83
PHP,ajax/mailcollector.php,mailcollector.php,79,32,36,11,9,2531,55
Twig Template,templates/pages/login_error.html.twig,login_error.html.twig,59,56,0,3,1,1916,45
PHP,front/login.php,login.php,111,57,40,14,28,3553,74
PHP,ajax/kanban.php,kanban.php,301,238,50,13,87,12155,205
PHP,front/itilsolution.form.php,itilsolution.form.php,122,75,35,12,18,3472,89
PHP,front/itilfollowup.form.php,itilfollowup.form.php,153,98,38,17,24,4482,101
PHP,front/item_device.php,item_device.php,58,19,32,7,5,1929,39
PHP,front/inventory.php,inventory.php,115,68,37,10,23,3623,80
PHP,install/install.php,install.php,644,553,48,43,27,19942,401
PHP,ajax/getDropdownValue.php,getDropdownValue.php,50,11,36,3,3,1584,34
PHP,ajax/getDropdownUsers.php,getDropdownUsers.php,51,12,36,3,3,1607,35
PHP,ajax/getDropdownNumber.php,getDropdownNumber.php,50,11,36,3,3,1586,34
PHP,ajax/getDropdownFindNum.php,getDropdownFindNum.php,47,6,36,5,0,1429,30
PHP,ajax/getDropdownConnect.php,getDropdownConnect.php,48,10,35,3,3,1536,32
Twig Template,templates/components/itilobject/actors/field.html.twig,field.html.twig,365,332,0,33,10,15355,285
PHP,front/entity.form.php,entity.form.php,47,9,33,5,3,1451,32
PHP,ajax/dropdownTrackingDeviceType.php,dropdownTrackingDeviceType.php,118,63,40,15,12,3741,87
PHP,ajax/dropdownTicketCategories.php,dropdownTicketCategories.php,74,40,32,2,3,2308,51
PHP,ajax/dropdownSoftwareLicense.php,dropdownSoftwareLicense.php,77,34,34,9,6,2442,56
PHP,ajax/dropdownProjectTaskTicket.php,dropdownProjectTaskTicket.php,67,23,35,9,5,2011,46
PHP,ajax/dropdownLocation.php,dropdownLocation.php,64,23,32,9,3,1968,44
PHP,ajax/dropdownItilActors.php,dropdownItilActors.php,241,179,41,21,45,9951,133
PHP,ajax/dropdownConnectNetworkPort.php,dropdownConnectNetworkPort.php,153,96,41,16,9,5392,111
PHP,ajax/dropdownConnect.php,dropdownConnect.php,58,24,32,2,3,1800,42
PHP,ajax/dropdownAllItems.php,dropdownAllItems.php,112,63,35,14,13,3533,80
PHP,front/devicetype.php,devicetype.php,45,9,32,4,2,1472,31
PHP,front/devicetype.form.php,devicetype.form.php,45,9,32,4,2,1477,31
PHP,front/devices.php,devices.php,48,10,32,6,0,1623,32
PHP,front/devicemodel.php,devicemodel.php,45,9,32,4,2,1472,31
PHP,front/devicemodel.form.php,devicemodel.form.php,45,9,32,4,2,1477,31
PHP,front/device.php,device.php,45,9,32,4,2,1472,31
PHP,front/config.form.php,config.form.php,84,46,32,6,9,2750,53
JSON,composer.json,composer.json,167,167,0,0,0,7238,152
PHP,ajax/common.tabs.php,common.tabs.php,131,76,36,19,28,3965,83
PHP,ajax/comments.php,comments.php,137,87,37,13,25,5036,101
PHP,ajax/cable.php,cable.php,98,55,33,10,12,3441,69
PHP,tests/bootstrap.php,bootstrap.php,870,777,59,34,36,34535,503
PHP,inc/based_config.php,based_config.php,222,139,60,23,22,10452,171
Sass,css/legacy/includes/_planning.scss,_planning.scss,421,316,35,70,0,9264,256
PHP,src/Dashboard/Widget.php,Widget.php,1943,1440,295,208,70,63048,897
PHP,src/User.php,User.php,7210,5542,917,751,791,258521,3641
PHP,tests/functional/User.php,User.php,1685,1325,161,199,9,63156,812
PHP,src/Console/Database/UpdateCommand.php,UpdateCommand.php,353,212,87,54,21,12939,224
PHP,src/Update.php,Update.php,471,410,55,6,3,17188,300
PHP,tests/functional/Toolbox.php,Toolbox.php,1475,1109,203,163,8,45176,682
PHP,src/Toolbox.php,Toolbox.php,3414,3044,283,87,95,106195,1784
PHP,src/System/Status/StatusChecker.php,StatusChecker.php,652,472,127,53,82,25535,346
PHP,src/Stat.php,Stat.php,2180,1758,193,229,206,80519,1016
PHP,tests/units/Session.php,Session.php,77,31,39,7,0,2736,54
PHP,tests/functional/Session.php,Session.php,670,479,94,97,11,25290,397
PHP,src/Session.php,Session.php,2147,1525,441,181,179,68445,1107
PHP,tests/functional/Glpi/CalDAV/Server.php,Server.php,1715,1285,166,264,8,68233,611
PHP,src/Search.php,Search.php,1165,407,650,108,14,36624,550
PHP,src/RuleImportAsset.php,RuleImportAsset.php,1185,946,116,123,192,44071,688
PHP,src/RuleAction.php,RuleAction.php,809,606,125,78,64,27324,447
PHP,src/System/RequirementsManager.php,RequirementsManager.php,201,134,46,21,2,6787,129
PHP,src/Report.php,Report.php,600,447,93,60,49,21849,378
PHP,src/RSSFeed.php,RSSFeed.php,1073,721,194,158,105,33331,601
PHP,src/Profile.php,Profile.php,4370,3755,280,335,212,165453,1874
PHP,src/CalDAV/Backend/Principal.php,Principal.php,303,202,62,39,5,9440,191
PHP,src/Marketplace/Api/Plugins.php,Plugins.php,520,278,163,79,29,17849,311
PHP,src/Planning.php,Planning.php,2833,1973,520,340,349,102866,1643
PHP,src/NetworkPortInstantiation.php,NetworkPortInstantiation.php,1048,674,237,137,112,37949,615
PHP,src/MailCollector.php,MailCollector.php,2486,1687,469,330,275,91244,1462
PHP,tests/imap/MailCollector.php,MailCollector.php,1301,1095,108,98,17,50913,661
PHP,src/KnowbaseItem.php,KnowbaseItem.php,2726,2162,337,227,186,96437,1428
JavaScript,js/modules/Kanban/Kanban.js,Kanban.js,2907,2097,586,224,264,130062,1655
PHP,src/Item_Ticket.php,Item_Ticket.php,173,93,62,18,16,5824,112
PHP,tests/functional/Glpi/Inventory/Inventory.php,Inventory.php,7781,6538,414,829,45,297787,2080
PHP,src/Console/Database/InstallCommand.php,InstallCommand.php,382,239,91,52,28,13153,234
PHP,src/Html.php,Html.php,7054,4763,1516,775,686,243880,3765
PHP,tests/units/Html.php,Html.php,1046,821,71,154,3,37199,581
PHP,src/Dashboard/Grid.php,Grid.php,1528,1049,275,204,93,54097,927
