Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,1362,984,240,138,1,69175,607
Twig Template,resources/views/bills/show.twig,show.twig,177,163,0,14,11,8264,103
Twig Template,resources/views/transactions/show.twig,show.twig,467,437,0,30,66,28504,294
JavaScript,public/v1/js/ff/transactions/show.js,show.js,97,67,21,9,0,3164,73
PHP,config/session.php,session.php,40,19,19,2,0,1488,36
Twig Template,resources/views/auth/passwords/reset.twig,reset.twig,89,81,0,8,3,4085,61
Twig Template,resources/views/reports/audit/report.twig,report.twig,92,81,0,11,5,3531,59
Twig Template,resources/views/auth/register.twig,register.twig,89,81,0,8,2,4098,60
Twig Template,resources/views/partials/menu-sidebar.twig,menu-sidebar.twig,240,219,0,21,4,9920,126
Twig Template,resources/views/auth/login.twig,login.twig,136,129,0,7,12,6267,98
Twig Template,resources/views/profile/index.twig,index.twig,347,313,0,34,6,20528,219
Twig Template,resources/views/rules/index.twig,index.twig,204,190,0,14,25,13353,160
Twig Template,resources/views/currencies/index.twig,index.twig,108,105,0,3,10,6144,90
Twig Template,resources/views/budgets/index.twig,index.twig,455,438,0,17,43,32323,313
JavaScript,public/v1/js/ff/budgets/index.js,index.js,311,222,59,30,16,11072,212
JavaScript,public/v1/js/ff/rules/index.js,index.js,221,150,37,34,13,6783,150
JavaScript,public/v1/js/ff/currencies/index.js,index.js,78,45,25,8,0,2151,42
JavaScript,public/v1/js/ff/list/groups.js,groups.js,225,143,55,27,9,6247,154
Twig Template,resources/views/auth/passwords/email.twig,email.twig,67,61,0,6,6,2707,55
Twig Template,resources/views/transactions/links/delete.twig,delete.twig,33,30,0,3,0,1890,27
Twig Template,resources/views/transactions/convert.twig,convert.twig,285,251,0,34,33,21922,146
Markdown,changelog.md,changelog.md,347,250,0,97,0,16572,196
PHP,app/Support/Http/Controllers/UserNavigation.php,UserNavigation.php,172,83,68,21,8,6061,101
PHP,app/Api/V1/Controllers/System/UserController.php,UserController.php,213,89,95,29,3,6810,111
PHP,app/Factory/TransactionCurrencyFactory.php,TransactionCurrencyFactory.php,110,60,39,11,7,3769,83
PHP,app/Http/Middleware/StartFireflySession.php,StartFireflySession.php,56,20,30,6,3,1658,44
PHP,app/Repositories/RuleGroup/RuleGroupRepository.php,RuleGroupRepository.php,532,342,137,53,21,16681,255
PHP,app/Http/Controllers/Auth/LoginController.php,LoginController.php,248,123,91,34,14,8474,159
PHP,app/Exceptions/Handler.php,Handler.php,283,178,74,31,23,10380,198
PHP,app/Http/Controllers/RuleGroup/EditController.php,EditController.php,153,84,52,17,7,5057,105
PHP,app/Services/Internal/Update/CurrencyUpdateService.php,CurrencyUpdateService.php,67,27,30,10,10,2059,48
PHP,app/Http/Controllers/CurrencyController.php,CurrencyController.php,434,248,119,67,25,16834,215
PHP,app/Http/Controllers/Transaction/CreateController.php,CreateController.php,152,88,46,18,2,5458,117
PHP,app/Http/Controllers/Rule/CreateController.php,CreateController.php,288,163,79,46,14,9941,150
PHP,app/Repositories/Budget/BudgetLimitRepository.php,BudgetLimitRepository.php,446,278,132,36,23,19786,296
PHP,app/Repositories/Budget/AvailableBudgetRepositoryInterface.php,AvailableBudgetRepositoryInterface.php,162,26,118,18,0,4549,69
PHP,app/Repositories/Budget/AvailableBudgetRepository.php,AvailableBudgetRepository.php,310,169,111,30,15,9722,159
PHP,app/Http/Middleware/Authenticate.php,Authenticate.php,155,72,69,14,8,4981,102
PHP,app/Helpers/Attachments/AttachmentHelper.php,AttachmentHelper.php,392,218,129,45,21,11994,211
