Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,1125,635,278,212,0,59487,606
Twig Template,resources/views/v1/bills/show.twig,show.twig,190,177,0,13,13,9430,121
Twig Template,resources/views/v1/transactions/show.twig,show.twig,418,393,0,25,59,24320,260
JavaScript,public/v1/js/ff/transactions/show.js,show.js,82,53,21,8,0,2772,64
PHP,config/session.php,session.php,41,19,19,3,0,1470,36
Twig Template,resources/views/v1/auth/passwords/reset.twig,reset.twig,49,38,0,11,3,1840,34
Twig Template,resources/views/v1/reports/audit/report.twig,report.twig,92,81,0,11,5,3560,59
Twig Template,resources/views/v1/auth/register.twig,register.twig,53,43,0,10,2,2224,38
Twig Template,resources/views/v1/partials/menu-sidebar.twig,menu-sidebar.twig,190,178,0,12,5,8322,113
Twig Template,resources/views/v1/auth/login.twig,login.twig,86,79,0,7,9,3800,58
Twig Template,resources/views/v1/budgets/index.twig,index.twig,429,411,0,18,32,29396,306
Twig Template,resources/views/v1/rules/index.twig,index.twig,208,196,0,12,26,13440,161
Twig Template,resources/views/v1/profile/index.twig,index.twig,135,127,0,8,6,6642,85
Twig Template,resources/views/v1/currencies/index.twig,index.twig,100,97,0,3,10,5534,81
JavaScript,public/v1/js/ff/budgets/index.js,index.js,372,170,172,30,14,12282,247
JavaScript,public/v1/js/ff/rules/index.js,index.js,128,79,29,20,6,3682,91
Twig Template,resources/views/v1/list/groups.twig,groups.twig,224,220,0,4,40,13327,160
JavaScript,public/v1/js/ff/list/groups.js,groups.js,121,70,34,17,5,3156,81
Twig Template,resources/views/v1/auth/passwords/email.twig,email.twig,56,42,0,14,6,1711,39
Twig Template,resources/views/v1/transactions/links/delete.twig,delete.twig,33,30,0,3,0,1890,27
Twig Template,resources/views/v1/transactions/convert.twig,convert.twig,279,245,0,34,33,20893,144
Markdown,changelog.md,changelog.md,2075,1698,0,377,0,133011,1416
PHP,app/Support/Http/Controllers/UserNavigation.php,UserNavigation.php,187,92,72,23,12,6647,112
PHP,app/Api/V1/Controllers/UserController.php,UserController.php,191,80,81,30,2,5966,99
PHP,app/Factory/TransactionCurrencyFactory.php,TransactionCurrencyFactory.php,120,60,46,14,7,3752,84
PHP,app/Http/Middleware/StartFireflySession.php,StartFireflySession.php,62,23,33,6,5,2032,51
PHP,app/Repositories/RuleGroup/RuleGroupRepository.php,RuleGroupRepository.php,356,196,119,41,6,9412,162
PHP,app/Support/Import/JobConfiguration/FinTS/NewFinTSJobHandler.php,NewFinTSJobHandler.php,130,64,46,20,3,4160,88
PHP,app/Http/Controllers/Auth/LoginController.php,LoginController.php,176,76,77,23,9,6283,116
PHP,app/Exceptions/Handler.php,Handler.php,158,86,53,19,18,5793,113
PHP,app/Http/Controllers/RuleGroup/EditController.php,EditController.php,151,65,62,24,2,4641,92
PHP,app/Services/Internal/Update/CurrencyUpdateService.php,CurrencyUpdateService.php,63,24,32,7,1,1881,48
PHP,app/Http/Controllers/CurrencyController.php,CurrencyController.php,430,228,131,71,21,17030,203
PHP,app/Http/Controllers/Rule/CreateController.php,CreateController.php,198,102,64,32,8,6834,119
PHP,app/Http/Controllers/Transaction/CreateController.php,CreateController.php,95,48,34,13,0,3541,72
PHP,app/Repositories/Budget/BudgetLimitRepository.php,BudgetLimitRepository.php,466,277,146,43,21,18587,280
PHP,app/Repositories/Budget/AvailableBudgetRepositoryInterface.php,AvailableBudgetRepositoryInterface.php,146,24,104,18,0,4103,67
PHP,app/Repositories/Budget/AvailableBudgetRepository.php,AvailableBudgetRepository.php,293,153,110,30,9,9602,157
PHP,app/Http/Controllers/Budget/AvailableBudgetController.php,AvailableBudgetController.php,222,111,83,28,5,7729,137
PHP,app/Http/Middleware/Authenticate.php,Authenticate.php,137,54,67,16,5,4281,95
PHP,app/Helpers/Attachments/AttachmentHelper.php,AttachmentHelper.php,390,211,135,44,21,12085,215
