Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,1134,729,245,160,0,59136,583
Twig Template,resources/views/v1/bills/show.twig,show.twig,171,158,0,13,11,8003,98
Twig Template,resources/views/v1/transactions/show.twig,show.twig,432,400,0,32,62,26449,267
JavaScript,public/v1/js/ff/transactions/show.js,show.js,82,53,21,8,0,2766,64
PHP,config/session.php,session.php,40,19,19,2,0,1487,36
Twig Template,resources/views/v1/auth/passwords/reset.twig,reset.twig,49,38,0,11,3,1843,34
Twig Template,resources/views/v1/reports/audit/report.twig,report.twig,92,81,0,11,5,3549,59
Twig Template,resources/views/v1/auth/register.twig,register.twig,53,43,0,10,2,2238,38
Twig Template,resources/views/v2/auth/register.twig,register.twig,115,98,0,17,3,4947,70
Twig Template,resources/views/v2/partials/layout/navbar.twig,navbar.twig,121,116,0,5,0,6038,72
Twig Template,resources/views/v1/partials/menu-sidebar.twig,menu-sidebar.twig,232,213,0,19,4,9383,123
Twig Template,resources/views/v1/auth/login.twig,login.twig,86,79,0,7,9,3803,57
Twig Template,resources/views/v1/currencies/index.twig,index.twig,100,97,0,3,10,5593,81
Twig Template,resources/views/v1/budgets/index.twig,index.twig,479,461,0,18,45,33836,333
Twig Template,resources/views/v1/profile/index.twig,index.twig,293,262,0,31,7,17076,184
Twig Template,resources/views/v1/rules/index.twig,index.twig,194,181,0,13,24,12747,151
JavaScript,public/v1/js/ff/rules/index.js,index.js,192,127,37,28,13,6049,137
JavaScript,public/v1/js/ff/budgets/index.js,index.js,407,195,181,31,16,13944,276
Twig Template,resources/views/v1/list/groups.twig,groups.twig,288,282,0,6,51,17842,203
JavaScript,public/v1/js/ff/list/groups.js,groups.js,209,129,54,26,9,5804,142
Twig Template,resources/views/v1/auth/passwords/email.twig,email.twig,56,42,0,14,6,1714,39
Twig Template,resources/views/v1/transactions/links/delete.twig,delete.twig,33,30,0,3,0,1893,27
Twig Template,resources/views/v1/transactions/convert.twig,convert.twig,285,251,0,34,33,21925,146
Markdown,changelog.md,changelog.md,2707,2208,0,499,0,177721,1855
PHP,app/Support/Http/Controllers/UserNavigation.php,UserNavigation.php,186,94,69,23,12,6487,111
PHP,app/Api/V1/Controllers/System/UserController.php,UserController.php,194,84,79,31,3,6059,102
PHP,app/Factory/TransactionCurrencyFactory.php,TransactionCurrencyFactory.php,107,54,40,13,6,3427,79
PHP,app/Http/Middleware/StartFireflySession.php,StartFireflySession.php,59,24,31,4,6,1917,50
PHP,app/Repositories/RuleGroup/RuleGroupRepository.php,RuleGroupRepository.php,487,308,131,48,19,14637,262
PHP,app/Http/Controllers/Auth/LoginController.php,LoginController.php,224,109,82,33,15,7598,142
PHP,app/Exceptions/Handler.php,Handler.php,162,90,53,19,18,5894,117
PHP,app/Http/Controllers/RuleGroup/EditController.php,EditController.php,164,78,62,24,4,4944,101
PHP,app/Services/Internal/Update/CurrencyUpdateService.php,CurrencyUpdateService.php,68,27,30,11,10,2070,48
PHP,app/Http/Controllers/CurrencyController.php,CurrencyController.php,441,235,132,74,22,17281,208
PHP,app/Http/Controllers/Transaction/CreateController.php,CreateController.php,135,75,42,18,0,4554,100
PHP,app/Http/Controllers/Rule/CreateController.php,CreateController.php,289,162,81,46,13,10166,153
PHP,app/Repositories/Budget/BudgetLimitRepository.php,BudgetLimitRepository.php,455,286,131,38,23,19605,303
PHP,app/Repositories/Budget/AvailableBudgetRepositoryInterface.php,AvailableBudgetRepositoryInterface.php,157,25,113,19,0,4493,70
PHP,app/Repositories/Budget/AvailableBudgetRepository.php,AvailableBudgetRepository.php,310,171,108,31,15,9790,166
PHP,app/Http/Controllers/Budget/AvailableBudgetController.php,AvailableBudgetController.php,255,136,85,34,9,8864,149
PHP,app/Http/Middleware/Authenticate.php,Authenticate.php,138,55,67,16,5,4192,96
PHP,app/Helpers/Attachments/AttachmentHelper.php,AttachmentHelper.php,403,222,137,44,22,12398,223
