Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,1050,593,261,196,0,51158,560
Twig Template,resources/views/v1/bills/show.twig,show.twig,185,173,0,12,13,9119,117
Twig Template,resources/views/v1/transactions/show.twig,show.twig,401,376,0,25,51,22863,251
JavaScript,public/v1/js/ff/transactions/show.js,show.js,81,52,21,8,0,2669,63
PHP,config/session.php,session.php,41,19,19,3,0,1411,36
Twig Template,resources/views/v1/auth/passwords/reset.twig,reset.twig,49,38,0,11,3,1840,34
Twig Template,resources/views/v1/reports/audit/report.twig,report.twig,92,82,0,10,5,3565,60
Twig Template,resources/views/v1/auth/register.twig,register.twig,54,44,0,10,2,2244,39
Twig Template,resources/views/v2/auth/register.twig,register.twig,78,74,0,4,7,4739,60
Twig Template,resources/views/v1/partials/menu-sidebar.twig,menu-sidebar.twig,167,155,0,12,2,7307,103
Twig Template,resources/views/v1/auth/login.twig,login.twig,87,79,0,8,9,3801,58
Twig Template,resources/views/v1/budgets/index.twig,index.twig,259,249,0,10,14,15717,173
Twig Template,resources/views/v1/rules/index.twig,index.twig,208,196,0,12,26,13394,161
Twig Template,resources/views/v1/currencies/index.twig,index.twig,100,97,0,3,10,5534,81
Twig Template,resources/views/v1/profile/index.twig,index.twig,163,152,0,11,7,7175,102
JavaScript,public/v1/js/ff/budgets/index.js,index.js,240,140,61,39,16,7257,163
JavaScript,public/v1/js/ff/rules/index.js,index.js,128,79,29,20,6,3623,91
Twig Template,resources/views/v1/list/groups.twig,groups.twig,164,160,0,4,23,9997,119
JavaScript,public/v1/js/ff/list/groups.js,groups.js,121,70,34,17,5,3097,81
Twig Template,resources/views/v1/auth/passwords/email.twig,email.twig,56,42,0,14,6,1711,39
Twig Template,resources/views/v1/transactions/links/delete.twig,delete.twig,33,30,0,3,0,1890,27
Twig Template,resources/views/v1/transactions/convert.twig,convert.twig,321,281,0,40,36,24463,173
Markdown,changelog.md,changelog.md,1700,1385,0,315,0,105257,1144
PHP,app/Support/Http/Controllers/UserNavigation.php,UserNavigation.php,254,90,139,25,11,9515,154
PHP,app/Api/V1/Controllers/UserController.php,UserController.php,212,90,87,35,2,6582,101
PHP,app/Factory/TransactionCurrencyFactory.php,TransactionCurrencyFactory.php,117,58,45,14,7,3542,80
PHP,app/Http/Middleware/StartFireflySession.php,StartFireflySession.php,62,23,33,6,5,1973,51
PHP,app/Repositories/RuleGroup/RuleGroupRepository.php,RuleGroupRepository.php,356,196,119,41,6,9353,162
PHP,app/Support/Import/JobConfiguration/FinTS/NewFinTSJobHandler.php,NewFinTSJobHandler.php,130,64,46,20,3,4082,88
PHP,app/Http/Controllers/Auth/LoginController.php,LoginController.php,149,64,67,18,9,5478,102
PHP,app/Exceptions/Handler.php,Handler.php,159,86,54,19,18,5741,113
PHP,app/Http/Controllers/RuleGroup/EditController.php,EditController.php,150,65,62,23,2,4577,92
PHP,app/Services/Internal/Update/CurrencyUpdateService.php,CurrencyUpdateService.php,63,24,32,7,1,1822,48
PHP,app/Http/Controllers/CurrencyController.php,CurrencyController.php,425,223,131,71,22,16753,200
PHP,app/Http/Controllers/Rule/CreateController.php,CreateController.php,198,102,64,32,8,6775,119
PHP,app/Http/Controllers/Transaction/CreateController.php,CreateController.php,91,45,34,12,0,3264,69
PHP,app/Http/Middleware/Authenticate.php,Authenticate.php,137,54,67,16,5,4222,95
PHP,app/Helpers/Attachments/AttachmentHelper.php,AttachmentHelper.php,375,200,135,40,19,11701,211
