Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,1124,731,240,153,0,59293,575
Twig Template,resources/views/transactions/show.twig,show.twig,467,437,0,30,66,28504,294
Twig Template,resources/views/bills/show.twig,show.twig,177,163,0,14,11,8264,103
JavaScript,public/v1/js/ff/transactions/show.js,show.js,97,67,21,9,0,3164,73
PHP,config/session.php,session.php,40,19,19,2,0,1488,36
Twig Template,resources/views/auth/passwords/reset.twig,reset.twig,89,81,0,8,3,4085,61
Twig Template,resources/views/reports/audit/report.twig,report.twig,92,81,0,11,5,3531,59
Twig Template,resources/views/auth/register.twig,register.twig,89,81,0,8,2,4098,60
Twig Template,resources/views/partials/menu-sidebar.twig,menu-sidebar.twig,240,219,0,21,4,9920,126
Twig Template,resources/views/auth/login.twig,login.twig,136,129,0,7,12,6251,98
Twig Template,resources/views/currencies/index.twig,index.twig,108,105,0,3,10,6144,90
Twig Template,resources/views/rules/index.twig,index.twig,204,190,0,14,25,13353,160
Twig Template,resources/views/budgets/index.twig,index.twig,455,438,0,17,43,32323,313
Twig Template,resources/views/profile/index.twig,index.twig,349,315,0,34,7,20651,219
JavaScript,public/v1/js/ff/rules/index.js,index.js,221,150,37,34,13,6783,150
JavaScript,public/v1/js/ff/budgets/index.js,index.js,311,222,59,30,16,11072,212
JavaScript,public/v1/js/ff/currencies/index.js,index.js,78,45,25,8,0,2151,42
JavaScript,public/v1/js/ff/list/groups.js,groups.js,225,143,55,27,9,6247,154
Twig Template,resources/views/auth/passwords/email.twig,email.twig,67,61,0,6,6,2707,55
Twig Template,resources/views/transactions/links/delete.twig,delete.twig,33,30,0,3,0,1890,27
Twig Template,resources/views/transactions/convert.twig,convert.twig,285,251,0,34,33,21922,146
Markdown,changelog.md,changelog.md,186,138,0,48,0,9189,118
PHP,app/Support/Http/Controllers/UserNavigation.php,UserNavigation.php,172,83,68,21,8,6050,101
PHP,app/Api/V1/Controllers/System/UserController.php,UserController.php,205,84,94,27,2,6493,107
PHP,app/Factory/TransactionCurrencyFactory.php,TransactionCurrencyFactory.php,110,60,39,11,7,3768,83
PHP,app/Http/Middleware/StartFireflySession.php,StartFireflySession.php,55,20,30,5,3,1653,44
PHP,app/Repositories/RuleGroup/RuleGroupRepository.php,RuleGroupRepository.php,531,342,137,52,21,16662,257
PHP,app/Http/Controllers/Auth/LoginController.php,LoginController.php,246,122,91,33,14,8409,158
PHP,app/Exceptions/Handler.php,Handler.php,264,161,74,29,23,9212,182
PHP,app/Http/Controllers/RuleGroup/EditController.php,EditController.php,153,84,52,17,7,5069,107
PHP,app/Services/Internal/Update/CurrencyUpdateService.php,CurrencyUpdateService.php,67,27,30,10,10,2072,48
PHP,app/Http/Controllers/CurrencyController.php,CurrencyController.php,431,246,119,66,25,16829,214
PHP,app/Http/Controllers/Transaction/CreateController.php,CreateController.php,149,85,46,18,2,5379,114
PHP,app/Http/Controllers/Rule/CreateController.php,CreateController.php,289,164,79,46,14,9992,153
PHP,app/Repositories/Budget/BudgetLimitRepository.php,BudgetLimitRepository.php,455,285,134,36,23,19554,310
PHP,app/Repositories/Budget/AvailableBudgetRepositoryInterface.php,AvailableBudgetRepositoryInterface.php,162,26,118,18,0,4630,72
PHP,app/Repositories/Budget/AvailableBudgetRepository.php,AvailableBudgetRepository.php,315,173,112,30,15,9894,166
PHP,app/Http/Middleware/Authenticate.php,Authenticate.php,131,58,59,14,5,3807,91
PHP,app/Helpers/Attachments/AttachmentHelper.php,AttachmentHelper.php,390,219,127,44,21,11892,211
