Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,1147,725,261,161,0,60289,600
Twig Template,resources/views/v1/bills/show.twig,show.twig,171,158,0,13,11,7982,98
Twig Template,resources/views/v1/transactions/show.twig,show.twig,432,400,0,32,62,26431,267
JavaScript,public/v1/js/ff/transactions/show.js,show.js,82,53,21,8,0,2766,64
PHP,config/session.php,session.php,40,19,19,2,0,1463,36
Twig Template,resources/views/v1/auth/passwords/reset.twig,reset.twig,49,38,0,11,3,1840,34
Twig Template,resources/views/v1/reports/audit/report.twig,report.twig,92,81,0,11,5,3543,59
Twig Template,resources/views/v1/auth/register.twig,register.twig,53,43,0,10,2,2232,38
Twig Template,resources/views/v2/auth/register.twig,register.twig,116,99,0,17,3,4996,71
Twig Template,resources/views/v2/partials/layout/navbar.twig,navbar.twig,113,111,0,2,0,5590,66
Twig Template,resources/views/v1/partials/menu-sidebar.twig,menu-sidebar.twig,222,202,0,20,2,7703,117
Twig Template,resources/views/v1/auth/login.twig,login.twig,86,79,0,7,9,3800,58
Twig Template,resources/views/v1/profile/index.twig,index.twig,291,260,0,31,6,16854,184
Twig Template,resources/views/v1/rules/index.twig,index.twig,192,179,0,13,24,12516,149
Twig Template,resources/views/v1/currencies/index.twig,index.twig,100,97,0,3,10,5534,81
Twig Template,resources/views/v1/budgets/index.twig,index.twig,455,444,0,11,40,32559,322
JavaScript,public/v1/js/ff/rules/index.js,index.js,129,77,32,20,7,3944,98
JavaScript,public/v1/js/ff/budgets/index.js,index.js,407,195,181,31,16,13928,274
Twig Template,resources/views/v1/list/groups.twig,groups.twig,292,286,0,6,51,17623,207
JavaScript,public/v1/js/ff/list/groups.js,groups.js,121,70,34,17,5,3150,81
Twig Template,resources/views/v1/auth/passwords/email.twig,email.twig,56,42,0,14,6,1711,39
Twig Template,resources/views/v1/transactions/links/delete.twig,delete.twig,33,30,0,3,0,1890,27
Twig Template,resources/views/v1/transactions/convert.twig,convert.twig,285,251,0,34,33,21922,146
Markdown,changelog.md,changelog.md,2537,2066,0,471,0,165043,1731
PHP,app/Support/Http/Controllers/UserNavigation.php,UserNavigation.php,183,92,69,22,12,6490,109
PHP,app/Api/V1/Controllers/UserController.php,UserController.php,189,80,79,30,2,5928,98
PHP,app/Factory/TransactionCurrencyFactory.php,TransactionCurrencyFactory.php,107,54,40,13,6,3429,79
PHP,app/Http/Middleware/StartFireflySession.php,StartFireflySession.php,65,28,31,6,6,2088,54
PHP,app/Repositories/RuleGroup/RuleGroupRepository.php,RuleGroupRepository.php,373,205,124,44,6,9696,173
PHP,app/Http/Controllers/Auth/LoginController.php,LoginController.php,218,104,81,33,13,7339,138
PHP,app/Exceptions/Handler.php,Handler.php,159,88,53,18,18,5864,115
PHP,app/Http/Controllers/RuleGroup/EditController.php,EditController.php,156,69,63,24,2,4643,97
PHP,app/Services/Internal/Update/CurrencyUpdateService.php,CurrencyUpdateService.php,63,24,32,7,1,1875,48
PHP,app/Http/Controllers/CurrencyController.php,CurrencyController.php,442,236,132,74,22,17267,209
PHP,app/Http/Controllers/Transaction/CreateController.php,CreateController.php,131,73,41,17,0,4423,97
PHP,app/Http/Controllers/Rule/CreateController.php,CreateController.php,292,165,81,46,13,10240,156
PHP,app/Repositories/Budget/BudgetLimitRepository.php,BudgetLimitRepository.php,437,268,129,40,23,18503,282
PHP,app/Repositories/Budget/AvailableBudgetRepositoryInterface.php,AvailableBudgetRepositoryInterface.php,157,25,113,19,0,4493,70
PHP,app/Repositories/Budget/AvailableBudgetRepository.php,AvailableBudgetRepository.php,293,154,109,30,8,9722,158
PHP,app/Http/Controllers/Budget/AvailableBudgetController.php,AvailableBudgetController.php,254,136,85,33,9,8843,149
PHP,app/Http/Middleware/Authenticate.php,Authenticate.php,138,55,67,16,5,4195,96
PHP,app/Helpers/Attachments/AttachmentHelper.php,AttachmentHelper.php,407,225,137,45,24,12599,225
