Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,libdocument/ev-document.h,ev-document.h,302,222,46,34,1,11981,232
C Header,backend/comics/ev-archive.h,ev-archive.h,56,31,18,7,0,2194,46
C,backend/comics/ev-archive.c,ev-archive.c,323,254,19,50,45,8129,144
C,backend/epub/epub-document.c,epub-document.c,1854,1464,88,302,237,56194,1009
C Header,backend/comics/comics-document.h,comics-document.h,37,11,17,9,0,1382,27
C,backend/comics/comics-document.c,comics-document.c,693,558,31,104,93,19350,434
