Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,functions/version.php,version.php,24,14,7,3,1,1031,21
PHP,app/tools/user-menu/user-widgets-set.php,user-widgets-set.php,27,10,11,6,2,739,21
PHP,app/tools/user-menu/user-edit.php,user-edit.php,76,41,21,14,16,2759,58
PHP,functions/upgrade_queries/upgrade_queries_1.7.php,upgrade_queries_1.7.php,10,6,3,1,0,330,9
PHP,functions/upgrade_queries/upgrade_queries_1.6.php,upgrade_queries_1.6.php,31,22,7,2,0,1263,29
PHP,functions/upgrade_queries.php,upgrade_queries.php,38,19,12,7,4,859,28
PHP,app/subnets/subnets-menu.php,subnets-menu.php,149,88,36,25,37,6566,107
PHP,app/subnets/scan/subnet-scan.php,subnet-scan.php,122,87,14,21,14,5176,89
PHP,app/subnets/scan/subnet-scan-result.php,subnet-scan-result.php,40,28,5,7,2,1293,34
PHP,app/subnets/scan/subnet-scan-execute.php,subnet-scan-execute.php,73,41,18,14,10,2464,59
PHP,app/subnets/scan/subnet-scan-execute-update-snmp-arp.php,subnet-scan-execute-update-snmp-arp.php,144,85,35,24,17,4735,116
PHP,app/subnets/scan/subnet-scan-execute-update-icmp.php,subnet-scan-execute-update-icmp.php,179,112,41,26,29,5359,137
PHP,app/subnets/scan/subnet-scan-execute-snmp-mac.php,subnet-scan-execute-snmp-mac.php,340,216,77,47,45,11001,243
PHP,app/subnets/scan/subnet-scan-execute-scan-telnet.php,subnet-scan-execute-scan-telnet.php,115,64,29,22,7,3788,84
PHP,app/subnets/scan/subnet-scan-execute-scan-snmp-arp.php,subnet-scan-execute-scan-snmp-arp.php,244,155,60,29,29,8071,177
PHP,app/subnets/scan/subnet-scan-execute-scan-icmp.php,subnet-scan-execute-scan-icmp.php,156,95,37,24,15,5293,118
PHP,app/tools/logs/show-logs.php,show-logs.php,122,86,16,20,16,3770,93
PHP,app/subnets/addresses/mail-notify-check.php,mail-notify-check.php,75,45,17,13,1,2912,60
JavaScript,js/magic.js,magic.js,2947,2092,555,300,238,121346,1527
PHP,app/admin/nat/item-add-submit.php,item-add-submit.php,134,84,28,22,30,4291,91
PHP,app/tools/user-menu/index.php,index.php,64,35,15,14,5,1438,46
PHP,app/dashboard/index.php,index.php,191,125,32,34,12,6363,136
PHP,app/admin/import-export/import-load-data.php,import-load-data.php,116,82,21,13,26,4227,88
PHP,app/admin/import-export/generate-xls.php,generate-xls.php,192,124,32,36,12,5492,144
PHP,app/admin/import-export/generate-mysql.php,generate-mysql.php,48,28,7,13,2,1526,36
PHP,app/admin/import-export/generate-hosts.php,generate-hosts.php,73,37,17,19,3,1914,54
PHP,functions/scripts/find_full_subnets.php,find_full_subnets.php,45,25,13,7,5,1360,38
PHP,app/admin/subnets/find_free_section_subnets.php,find_free_section_subnets.php,167,128,13,26,6,5337,109
PHP,app/subnets/addresses/export-subnet.php,export-subnet.php,275,197,35,43,81,8570,175
PHP,app/dashboard/widgets/error_logs.php,error_logs.php,69,47,11,11,17,1905,55
PHP,app/tools/temp-shares/edit-result.php,edit-result.php,126,84,24,18,16,5285,100
PHP,functions/classes/class.Sections.php,class.Sections.php,603,270,251,82,46,17105,316
PHP,functions/classes/class.Result.php,class.Result.php,321,122,170,29,27,7568,189
PHP,functions/classes/class.Common.php,class.Common.php,2366,1099,1016,251,274,65730,1272
PHP,functions/classes/class.Admin.php,class.Admin.php,810,396,314,100,36,22580,375
PHP,app/tools/ip-calculator/bw-calculator-result.php,bw-calculator-result.php,49,33,7,9,3,1594,41
PHP,app/admin/users/ad-search-result.php,ad-search-result.php,101,63,21,17,12,3405,82
PHP,app/admin/groups/ad-search-group-result.php,ad-search-group-result.php,129,82,22,25,16,3979,97
PHP,app/tools/user-menu/account.php,account.php,247,206,10,31,30,7672,140
PHP,app/dashboard/widgets/access_logs.php,access_logs.php,69,47,11,11,17,1906,55
SQL,db/SCHEMA.sql,SCHEMA.sql,1084,920,20,144,0,43783,687
PHP,app/tools/user-menu/2fa_save.php,2fa_save.php,57,29,17,11,7,1652,43
PHP,app/tools/user-menu/2fa.php,2fa.php,132,101,12,19,18,4589,101
