Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,functions/version.php,version.php,24,14,7,3,1,1028,21
PHP,app/tools/user-menu/user-widgets-set.php,user-widgets-set.php,26,10,10,6,2,700,20
PHP,app/tools/user-menu/user-edit.php,user-edit.php,54,24,17,13,11,2164,40
PHP,functions/upgrade_queries/upgrade_queries_1.6.php,upgrade_queries_1.6.php,8,4,3,1,0,194,7
PHP,functions/upgrade_queries.php,upgrade_queries.php,37,18,12,7,4,807,27
PHP,app/subnets/subnets-menu.php,subnets-menu.php,149,88,36,25,37,6539,107
PHP,app/subnets/scan/subnet-scan.php,subnet-scan.php,122,87,14,21,15,5164,89
PHP,app/subnets/scan/subnet-scan-result.php,subnet-scan-result.php,40,28,5,7,2,1293,34
PHP,app/subnets/scan/subnet-scan-execute.php,subnet-scan-execute.php,73,41,18,14,10,2464,59
PHP,app/subnets/scan/subnet-scan-execute-update-snmp-arp.php,subnet-scan-execute-update-snmp-arp.php,141,84,34,23,17,4656,114
PHP,app/subnets/scan/subnet-scan-execute-update-icmp.php,subnet-scan-execute-update-icmp.php,176,111,40,25,29,5313,135
PHP,app/subnets/scan/subnet-scan-execute-snmp-mac.php,subnet-scan-execute-snmp-mac.php,337,215,76,46,45,10934,241
PHP,app/subnets/scan/subnet-scan-execute-scan-telnet.php,subnet-scan-execute-scan-telnet.php,112,63,28,21,7,3683,82
PHP,app/subnets/scan/subnet-scan-execute-scan-snmp-arp.php,subnet-scan-execute-scan-snmp-arp.php,240,153,59,28,29,7997,174
PHP,app/subnets/scan/subnet-scan-execute-scan-icmp.php,subnet-scan-execute-scan-icmp.php,153,94,36,23,15,5191,116
PHP,app/tools/logs/show-logs.php,show-logs.php,122,86,16,20,16,3770,93
PHP,app/subnets/addresses/mail-notify-check.php,mail-notify-check.php,75,45,17,13,1,2889,60
JavaScript,js/magic.js,magic.js,2933,2084,552,297,238,121022,1517
PHP,app/admin/nat/item-add-submit.php,item-add-submit.php,134,84,28,22,30,4279,91
PHP,app/tools/user-menu/index.php,index.php,59,32,14,13,3,1286,43
PHP,app/dashboard/index.php,index.php,188,123,32,33,11,5950,134
PHP,app/admin/import-export/import-load-data.php,import-load-data.php,116,82,21,13,26,4179,88
PHP,app/admin/import-export/generate-xls.php,generate-xls.php,192,124,32,36,12,5495,144
PHP,app/admin/import-export/generate-mysql.php,generate-mysql.php,48,28,7,13,2,1526,36
PHP,app/admin/import-export/generate-hosts.php,generate-hosts.php,73,37,17,19,3,1914,54
PHP,functions/scripts/find_full_subnets.php,find_full_subnets.php,43,25,12,6,4,1244,37
PHP,app/admin/subnets/find_free_section_subnets.php,find_free_section_subnets.php,167,128,13,26,6,5337,109
PHP,app/subnets/addresses/export-subnet.php,export-subnet.php,275,197,35,43,81,8570,175
PHP,app/dashboard/widgets/error_logs.php,error_logs.php,69,47,11,11,15,1862,55
PHP,app/tools/temp-shares/edit-result.php,edit-result.php,126,84,24,18,16,5260,100
PHP,functions/classes/class.Sections.php,class.Sections.php,602,269,251,82,45,17018,315
PHP,functions/classes/class.Result.php,class.Result.php,321,122,170,29,27,7568,189
PHP,functions/classes/class.Common.php,class.Common.php,2279,1312,786,181,178,63229,1227
PHP,functions/classes/class.Admin.php,class.Admin.php,782,317,350,115,57,21819,356
PHP,app/tools/ip-calculator/bw-calculator-result.php,bw-calculator-result.php,49,33,7,9,3,1594,41
PHP,app/admin/users/ad-search-result.php,ad-search-result.php,103,64,21,18,13,3249,83
PHP,app/admin/groups/ad-search-group-result.php,ad-search-group-result.php,129,84,22,23,18,3793,99
PHP,app/tools/user-menu/account.php,account.php,224,190,7,27,21,6689,127
PHP,app/dashboard/widgets/access_logs.php,access_logs.php,69,47,11,11,15,1863,55
SQL,db/SCHEMA.sql,SCHEMA.sql,1062,902,19,141,0,42024,677
PHP,app/tools/user-menu/2fa_save.php,2fa_save.php,55,28,16,11,7,1610,41
PHP,app/tools/user-menu/2fa.php,2fa.php,111,86,9,16,13,3764,82
