Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,functions/version.php,version.php,22,13,6,3,1,916,19
PHP,app/tools/user-menu/user-widgets-set.php,user-widgets-set.php,20,8,8,4,2,464,16
PHP,app/tools/user-menu/user-edit.php,user-edit.php,46,20,15,11,9,1804,35
PHP,functions/upgrade_queries.php,upgrade_queries.php,789,702,60,27,14,43495,620
PHP,app/subnets/subnets-menu.php,subnets-menu.php,142,80,36,26,32,5950,102
PHP,app/subnets/scan/subnet-update-snmp-arp.php,subnet-update-snmp-arp.php,141,84,34,23,16,4551,114
PHP,app/subnets/scan/subnet-update-icmp.php,subnet-update-icmp.php,174,110,40,24,28,5212,134
PHP,app/subnets/scan/subnet-scan.php,subnet-scan.php,111,80,11,20,12,4643,79
PHP,app/subnets/scan/subnet-scan-telnet.php,subnet-scan-telnet.php,115,63,29,23,6,3651,83
PHP,app/subnets/scan/subnet-scan-snmp-mac.php,subnet-scan-snmp-mac.php,401,258,90,53,62,14579,285
PHP,app/subnets/scan/subnet-scan-snmp-arp.php,subnet-scan-snmp-arp.php,303,194,73,36,45,11601,220
PHP,app/subnets/scan/subnet-scan-icmp.php,subnet-scan-icmp.php,214,134,50,30,32,8576,162
PHP,app/subnets/scan/subnet-scan-execute.php,subnet-scan-execute.php,55,29,15,11,7,2241,45
PHP,app/tools/logs/show-logs.php,show-logs.php,120,84,16,20,14,3699,91
PHP,app/admin/users/print-user.php,print-user.php,205,165,12,28,17,5150,117
PHP,app/subnets/addresses/mail-notify-check.php,mail-notify-check.php,75,45,17,13,1,2878,60
JavaScript,js/magic.js,magic.js,2921,2074,551,296,230,117309,1558
PHP,app/admin/nat/item-add-submit.php,item-add-submit.php,128,82,26,20,28,4001,87
PHP,app/tools/user-menu/index.php,index.php,56,31,13,12,3,1205,41
PHP,app/dashboard/index.php,index.php,185,122,31,32,11,5990,133
PHP,app/admin/import-export/import-load-data.php,import-load-data.php,119,84,21,14,26,4135,90
PHP,app/admin/import-export/generate-xls.php,generate-xls.php,191,123,32,36,11,5436,143
PHP,app/admin/import-export/generate-mysql.php,generate-mysql.php,42,22,10,10,0,1343,33
PHP,app/admin/import-export/generate-hosts.php,generate-hosts.php,69,35,16,18,3,1818,51
PHP,functions/scripts/find_full_subnets.php,find_full_subnets.php,43,25,12,6,4,1244,37
PHP,app/admin/subnets/find_free_section_subnets.php,find_free_section_subnets.php,164,127,12,25,6,5156,107
PHP,app/subnets/addresses/export-subnet.php,export-subnet.php,270,195,35,40,78,8444,174
PHP,app/dashboard/widgets/error_logs.php,error_logs.php,67,45,11,11,14,1784,53
PHP,app/tools/temp-shares/edit-result.php,edit-result.php,126,84,24,18,16,5244,100
PHP,functions/classes/class.Sections.php,class.Sections.php,622,271,268,83,45,16913,317
PHP,functions/classes/class.Result.php,class.Result.php,194,74,103,17,20,4757,123
PHP,functions/classes/class.Common.php,class.Common.php,1824,1018,686,120,161,51683,975
PHP,functions/classes/class.Admin.php,class.Admin.php,777,297,369,111,54,20722,342
PHP,app/tools/ip-calculator/bw-calculator-result.php,bw-calculator-result.php,48,32,7,9,3,1103,40
PHP,app/admin/users/ad-search-result.php,ad-search-result.php,103,64,21,18,13,3195,83
PHP,app/admin/groups/ad-search-group-result.php,ad-search-group-result.php,129,84,22,23,18,3793,99
PHP,app/tools/user-menu/account.php,account.php,223,189,7,27,21,6641,126
PHP,app/dashboard/widgets/access_logs.php,access_logs.php,67,45,11,11,14,1785,53
SQL,db/SCHEMA.sql,SCHEMA.sql,946,804,18,124,0,37145,606
PHP,app/tools/user-menu/2fa_save.php,2fa_save.php,52,27,15,10,7,1436,39
PHP,app/tools/user-menu/2fa.php,2fa.php,110,85,9,16,13,3739,81
