Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,functions/version.php,version.php,22,13,6,3,1,917,19
PHP,app/tools/user-menu/user-widgets-set.php,user-widgets-set.php,26,10,10,6,2,700,20
PHP,app/tools/user-menu/user-edit.php,user-edit.php,54,24,17,13,11,2164,40
PHP,functions/upgrade_queries.php,upgrade_queries.php,852,725,81,46,15,45927,650
PHP,app/subnets/subnets-menu.php,subnets-menu.php,144,82,36,26,32,6042,103
PHP,app/subnets/scan/subnet-scan.php,subnet-scan.php,113,81,12,20,12,4784,81
PHP,app/subnets/scan/subnet-scan-result.php,subnet-scan-result.php,35,24,4,7,1,968,29
PHP,app/subnets/scan/subnet-scan-execute.php,subnet-scan-execute.php,73,41,18,14,10,2464,59
PHP,app/subnets/scan/subnet-scan-execute-update-snmp-arp.php,subnet-scan-execute-update-snmp-arp.php,141,84,34,23,16,4614,114
PHP,app/subnets/scan/subnet-scan-execute-update-icmp.php,subnet-scan-execute-update-icmp.php,177,111,41,25,28,5335,136
PHP,app/subnets/scan/subnet-scan-execute-snmp-mac.php,subnet-scan-execute-snmp-mac.php,398,257,89,52,62,14566,283
PHP,app/subnets/scan/subnet-scan-execute-scan-telnet.php,subnet-scan-execute-scan-telnet.php,112,62,28,22,6,3652,81
PHP,app/subnets/scan/subnet-scan-execute-scan-snmp-arp.php,subnet-scan-execute-scan-snmp-arp.php,300,193,72,35,45,11588,218
PHP,app/subnets/scan/subnet-scan-execute-scan-icmp.php,subnet-scan-execute-scan-icmp.php,211,133,49,29,32,8563,160
PHP,app/tools/logs/show-logs.php,show-logs.php,120,84,16,20,14,3699,91
PHP,app/admin/users/print-user.php,print-user.php,205,165,12,28,17,5164,117
PHP,app/subnets/addresses/mail-notify-check.php,mail-notify-check.php,75,45,17,13,1,2878,60
JavaScript,js/magic.js,magic.js,2910,2066,547,297,230,116806,1553
PHP,app/admin/nat/item-add-submit.php,item-add-submit.php,134,84,28,22,30,4265,91
PHP,app/tools/user-menu/index.php,index.php,59,32,14,13,3,1286,43
PHP,app/dashboard/index.php,index.php,185,122,31,32,11,5990,133
PHP,app/admin/import-export/import-load-data.php,import-load-data.php,119,84,21,14,26,4135,90
PHP,app/admin/import-export/generate-xls.php,generate-xls.php,191,123,32,36,11,5436,143
PHP,app/admin/import-export/generate-mysql.php,generate-mysql.php,42,22,10,10,0,1343,33
PHP,app/admin/import-export/generate-hosts.php,generate-hosts.php,69,35,16,18,3,1818,51
PHP,functions/scripts/find_full_subnets.php,find_full_subnets.php,43,25,12,6,4,1244,37
PHP,app/admin/subnets/find_free_section_subnets.php,find_free_section_subnets.php,164,127,12,25,6,5156,107
PHP,app/subnets/addresses/export-subnet.php,export-subnet.php,270,195,35,40,78,8444,174
PHP,app/dashboard/widgets/error_logs.php,error_logs.php,67,45,11,11,14,1784,53
PHP,app/tools/temp-shares/edit-result.php,edit-result.php,126,84,24,18,16,5244,100
PHP,functions/classes/class.Sections.php,class.Sections.php,622,271,268,83,45,16913,317
PHP,functions/classes/class.Result.php,class.Result.php,194,74,103,17,20,4757,123
PHP,functions/classes/class.Common.php,class.Common.php,1959,1146,692,121,170,55663,1048
PHP,functions/classes/class.Admin.php,class.Admin.php,784,299,373,112,55,21118,347
PHP,app/tools/ip-calculator/bw-calculator-result.php,bw-calculator-result.php,48,32,7,9,3,1103,40
PHP,app/admin/users/ad-search-result.php,ad-search-result.php,103,64,21,18,13,3195,83
PHP,app/admin/groups/ad-search-group-result.php,ad-search-group-result.php,129,84,22,23,18,3793,99
PHP,app/tools/user-menu/account.php,account.php,224,190,7,27,21,6712,127
PHP,app/dashboard/widgets/access_logs.php,access_logs.php,67,45,11,11,14,1785,53
SQL,db/SCHEMA.sql,SCHEMA.sql,946,804,18,124,0,37233,607
PHP,app/tools/user-menu/2fa_save.php,2fa_save.php,55,28,16,11,7,1610,41
PHP,app/tools/user-menu/2fa.php,2fa.php,111,86,9,16,13,3810,82
