Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,functions/version.php,version.php,24,14,7,3,1,1028,21
PHP,app/tools/user-menu/user-widgets-set.php,user-widgets-set.php,26,10,10,6,2,700,20
PHP,app/tools/user-menu/user-edit.php,user-edit.php,54,24,17,13,11,2164,40
PHP,functions/upgrade_queries.php,upgrade_queries.php,36,17,12,7,4,755,26
PHP,app/subnets/subnets-menu.php,subnets-menu.php,146,87,35,24,37,6394,105
PHP,app/subnets/scan/subnet-scan.php,subnet-scan.php,116,82,13,21,13,4953,83
PHP,app/subnets/scan/subnet-scan-result.php,subnet-scan-result.php,40,28,5,7,2,1293,34
PHP,app/subnets/scan/subnet-scan-execute.php,subnet-scan-execute.php,73,41,18,14,10,2464,59
PHP,app/subnets/scan/subnet-scan-execute-update-snmp-arp.php,subnet-scan-execute-update-snmp-arp.php,141,84,34,23,17,4656,114
PHP,app/subnets/scan/subnet-scan-execute-update-icmp.php,subnet-scan-execute-update-icmp.php,176,111,40,25,29,5311,135
PHP,app/subnets/scan/subnet-scan-execute-snmp-mac.php,subnet-scan-execute-snmp-mac.php,337,215,76,46,45,10934,241
PHP,app/subnets/scan/subnet-scan-execute-scan-telnet.php,subnet-scan-execute-scan-telnet.php,112,63,28,21,7,3683,82
PHP,app/subnets/scan/subnet-scan-execute-scan-snmp-arp.php,subnet-scan-execute-scan-snmp-arp.php,240,153,59,28,29,7997,174
PHP,app/subnets/scan/subnet-scan-execute-scan-icmp.php,subnet-scan-execute-scan-icmp.php,153,94,36,23,15,5190,116
PHP,app/tools/logs/show-logs.php,show-logs.php,121,85,16,20,16,3736,92
PHP,app/subnets/addresses/mail-notify-check.php,mail-notify-check.php,75,45,17,13,1,2889,60
JavaScript,js/magic.js,magic.js,2933,2084,552,297,238,121022,1517
PHP,app/admin/nat/item-add-submit.php,item-add-submit.php,134,84,28,22,30,4279,91
PHP,app/dashboard/index.php,index.php,188,123,32,33,11,5950,134
PHP,app/tools/user-menu/index.php,index.php,59,32,14,13,3,1286,43
PHP,app/admin/import-export/import-load-data.php,import-load-data.php,119,84,21,14,26,4135,90
PHP,app/admin/import-export/generate-xls.php,generate-xls.php,191,123,32,36,12,5462,143
PHP,app/admin/import-export/generate-mysql.php,generate-mysql.php,47,27,7,13,2,1493,35
PHP,app/admin/import-export/generate-hosts.php,generate-hosts.php,72,36,17,19,3,1881,53
PHP,functions/scripts/find_full_subnets.php,find_full_subnets.php,43,25,12,6,4,1244,37
PHP,app/admin/subnets/find_free_section_subnets.php,find_free_section_subnets.php,164,127,12,25,6,5133,107
PHP,app/subnets/addresses/export-subnet.php,export-subnet.php,270,194,35,41,79,8419,173
PHP,app/dashboard/widgets/error_logs.php,error_logs.php,68,46,11,11,15,1828,54
PHP,app/tools/temp-shares/edit-result.php,edit-result.php,126,84,24,18,16,5260,100
PHP,functions/classes/class.Sections.php,class.Sections.php,599,268,250,81,45,16871,311
PHP,functions/classes/class.Result.php,class.Result.php,305,114,163,28,23,7104,181
PHP,functions/classes/class.Common.php,class.Common.php,2241,1285,780,176,172,62283,1202
PHP,functions/classes/class.Admin.php,class.Admin.php,784,318,351,115,59,22023,357
PHP,app/tools/ip-calculator/bw-calculator-result.php,bw-calculator-result.php,49,33,7,9,3,1239,41
PHP,app/admin/users/ad-search-result.php,ad-search-result.php,103,64,21,18,13,3249,83
PHP,app/admin/groups/ad-search-group-result.php,ad-search-group-result.php,129,84,22,23,18,3793,99
PHP,app/tools/user-menu/account.php,account.php,224,190,7,27,21,6689,127
PHP,app/dashboard/widgets/access_logs.php,access_logs.php,68,46,11,11,15,1829,54
SQL,db/SCHEMA.sql,SCHEMA.sql,1061,901,19,141,0,41929,676
PHP,app/tools/user-menu/2fa_save.php,2fa_save.php,55,28,16,11,7,1610,41
PHP,app/tools/user-menu/2fa.php,2fa.php,111,86,9,16,13,3764,82
