Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Gradle,settings.gradle,settings.gradle,163,142,11,10,0,11923,154
Java,tomcat9/src/main/java/com/linecorp/armeria/server/tomcat/TomcatService.java,TomcatService.java,609,436,90,83,67,24774,375
Java,core/src/main/java/com/linecorp/armeria/common/SystemPropertyFlagsProvider.java,SystemPropertyFlagsProvider.java,487,394,20,73,27,14772,254
Java,core/src/test/java/com/linecorp/armeria/server/RoutingResultTest.java,RoutingResultTest.java,61,36,15,10,0,2475,42
Java,core/src/main/java/com/linecorp/armeria/server/RoutingResultBuilder.java,RoutingResultBuilder.java,139,72,44,23,6,4317,81
Java,core/src/main/java/com/linecorp/armeria/server/RoutingContext.java,RoutingContext.java,170,51,95,24,0,5169,94
Java,core/src/test/java/com/linecorp/armeria/server/RouteTest.java,RouteTest.java,436,336,29,71,1,22945,236
Java,core/src/main/java/com/linecorp/armeria/server/PrefixPathMapping.java,PrefixPathMapping.java,114,78,15,21,7,3285,72
Java,core/src/test/java/com/linecorp/armeria/internal/common/PathAndQueryTest.java,PathAndQueryTest.java,547,424,47,76,3,20980,321
Java,core/src/main/java/com/linecorp/armeria/internal/common/PathAndQuery.java,PathAndQuery.java,651,470,83,98,140,21720,368
Java,core/src/main/java/com/linecorp/armeria/server/ParameterizedPathMapping.java,ParameterizedPathMapping.java,294,165,82,47,25,10400,186
Java,jetty9/src/main/java/com/linecorp/armeria/server/jetty/JettyService.java,JettyService.java,534,395,65,74,56,19517,347
Java,core/src/test/java/com/linecorp/armeria/server/HttpServerHeaderValidationTest.java,HttpServerHeaderValidationTest.java,89,65,15,9,0,3938,76
Java,core/src/test/java/com/linecorp/armeria/common/HttpHeadersBaseTest.java,HttpHeadersBaseTest.java,835,663,41,131,15,32765,426
Java,core/src/main/java/com/linecorp/armeria/common/HttpHeadersBase.java,HttpHeadersBase.java,671,508,75,88,97,23679,417
Java,core/src/test/java/com/linecorp/armeria/common/HttpHeaderNamesTest.java,HttpHeaderNamesTest.java,139,100,22,17,0,7050,98
Java,core/src/main/java/com/linecorp/armeria/common/HttpHeaderNames.java,HttpHeaderNames.java,984,300,641,43,20,40629,548
Java,core/src/main/java/com/linecorp/armeria/common/FlagsProvider.java,FlagsProvider.java,992,281,646,65,0,44240,510
Java,core/src/main/java/com/linecorp/armeria/common/Flags.java,Flags.java,1440,614,679,147,40,68107,895
Java,core/src/main/java/com/linecorp/armeria/server/ExactPathMapping.java,ExactPathMapping.java,90,58,15,17,2,2728,56
Java,it/spring/boot2-tomcat9/src/test/java/com/linecorp/armeria/spring/tomcat/ErrorHandlingTest.java,ErrorHandlingTest.java,63,37,15,11,0,2521,50
Java,core/src/main/java/com/linecorp/armeria/common/DefaultFlagsProvider.java,DefaultFlagsProvider.java,414,318,23,73,1,12423,206
Java,spring/boot2-webflux-autoconfigure/src/main/java/com/linecorp/armeria/spring/web/reactive/ArmeriaServerHttpRequest.java,ArmeriaServerHttpRequest.java,144,101,21,22,3,5014,101
Java,core/src/test/java/com/linecorp/armeria/internal/common/ArmeriaHttpUtilTest.java,ArmeriaHttpUtilTest.java,621,506,34,81,5,29761,368
Java,core/src/main/java/com/linecorp/armeria/internal/common/ArmeriaHttpUtil.java,ArmeriaHttpUtil.java,1108,678,300,130,172,48883,650
Java,it/spring/boot2-tomcat9/src/test/java/com/linecorp/armeria/spring/tomcat/ActuatorAutoConfigurationHealthGroupTest.java,ActuatorAutoConfigurationHealthGroupTest.java,99,66,16,17,0,4105,73
Java,core/src/main/java/com/linecorp/armeria/common/AbstractRequestContextBuilder.java,AbstractRequestContextBuilder.java,748,490,158,100,43,24124,362
