Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Gradle,settings.gradle,settings.gradle,145,125,10,10,0,10730,136
Java,tomcat9/src/main/java/com/linecorp/armeria/server/tomcat/TomcatService.java,TomcatService.java,623,448,90,85,74,25214,381
Java,core/src/test/java/com/linecorp/armeria/server/RoutingResultTest.java,RoutingResultTest.java,61,36,15,10,0,2475,42
Java,core/src/main/java/com/linecorp/armeria/server/RoutingResultBuilder.java,RoutingResultBuilder.java,139,72,44,23,6,4317,81
Java,core/src/main/java/com/linecorp/armeria/server/RoutingContext.java,RoutingContext.java,144,45,78,21,0,4319,83
Java,core/src/test/java/com/linecorp/armeria/server/RouteTest.java,RouteTest.java,404,304,29,71,1,20499,218
Java,core/src/main/java/com/linecorp/armeria/server/PrefixPathMapping.java,PrefixPathMapping.java,108,73,15,20,7,3053,69
Java,core/src/test/java/com/linecorp/armeria/internal/common/PathAndQueryTest.java,PathAndQueryTest.java,547,424,47,76,3,20980,321
Java,core/src/main/java/com/linecorp/armeria/internal/common/PathAndQuery.java,PathAndQuery.java,651,470,83,98,140,21720,368
Java,core/src/main/java/com/linecorp/armeria/server/ParameterizedPathMapping.java,ParameterizedPathMapping.java,281,155,82,44,25,9970,179
Java,jetty9/src/main/java/com/linecorp/armeria/server/jetty/JettyService.java,JettyService.java,546,407,66,73,62,19886,355
Java,core/src/test/java/com/linecorp/armeria/server/HttpServerHeaderValidationTest.java,HttpServerHeaderValidationTest.java,89,65,15,9,0,3938,76
Java,core/src/test/java/com/linecorp/armeria/common/HttpHeadersBaseTest.java,HttpHeadersBaseTest.java,835,663,41,131,15,32765,426
Java,core/src/main/java/com/linecorp/armeria/common/HttpHeadersBase.java,HttpHeadersBase.java,671,508,75,88,97,23679,417
Java,core/src/test/java/com/linecorp/armeria/common/HttpHeaderNamesTest.java,HttpHeaderNamesTest.java,139,100,22,17,0,7050,98
Java,core/src/main/java/com/linecorp/armeria/common/HttpHeaderNames.java,HttpHeaderNames.java,984,300,641,43,20,40629,548
Java,core/src/main/java/com/linecorp/armeria/common/Flags.java,Flags.java,1509,728,630,151,46,71348,940
Java,core/src/main/java/com/linecorp/armeria/server/ExactPathMapping.java,ExactPathMapping.java,78,48,15,15,2,2321,49
Java,it/spring/boot2-tomcat9/src/test/java/com/linecorp/armeria/spring/tomcat/ErrorHandlingTest.java,ErrorHandlingTest.java,63,37,15,11,0,2521,50
Java,spring/boot2-webflux-autoconfigure/src/main/java/com/linecorp/armeria/spring/web/reactive/ArmeriaServerHttpRequest.java,ArmeriaServerHttpRequest.java,137,95,21,21,3,4820,97
Java,core/src/test/java/com/linecorp/armeria/internal/common/ArmeriaHttpUtilTest.java,ArmeriaHttpUtilTest.java,621,506,34,81,5,29761,368
Java,core/src/main/java/com/linecorp/armeria/internal/common/ArmeriaHttpUtil.java,ArmeriaHttpUtil.java,1082,662,292,128,166,47672,632
Java,it/spring/boot2-tomcat9/src/test/java/com/linecorp/armeria/spring/tomcat/ActuatorAutoConfigurationHealthGroupTest.java,ActuatorAutoConfigurationHealthGroupTest.java,99,66,16,17,0,4105,73
Java,core/src/main/java/com/linecorp/armeria/common/AbstractRequestContextBuilder.java,AbstractRequestContextBuilder.java,748,490,158,100,43,24124,362
