Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/firejail/util.c,util.c,1331,1026,130,175,386,29213,815
C,src/firejail/sandbox.c,sandbox.c,1217,866,192,159,334,30308,739
C,src/firejail/preproc.c,preproc.c,191,132,32,27,42,5478,129
C,src/firejail/main.c,main.c,2677,2227,211,239,1052,73516,1503
C,src/firejail/fs_lib.c,fs_lib.c,384,265,57,62,110,10977,261
C,src/firejail/fs_home.c,fs_home.c,540,388,87,65,149,14894,303
Plain Text,src/man/firejail.txt,firejail.txt,2842,2461,0,381,0,71288,1145
C Header,src/firejail/firejail.h,firejail.h,862,634,123,105,41,30475,728
Shell,configure,configure,5045,4271,438,336,375,147290,2745
C,src/firejail/bandwidth.c,bandwidth.c,400,275,65,60,94,8655,233
