Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/firejail/util.c,util.c,1256,968,116,172,350,27283,775
C,src/firejail/sandbox.c,sandbox.c,1245,874,205,166,341,31286,754
C,src/firejail/preproc.c,preproc.c,197,135,33,29,43,5656,133
C,src/firejail/main.c,main.c,2836,2368,222,246,1103,77961,1602
C,src/firejail/fs_lib.c,fs_lib.c,386,267,57,62,110,11048,263
C,src/firejail/fs_home.c,fs_home.c,640,473,98,69,186,18161,369
Plain Text,src/man/firejail.txt,firejail.txt,2963,2568,0,395,0,73722,1193
C Header,src/firejail/firejail.h,firejail.h,840,606,127,107,50,27177,694
Shell,configure,configure,5386,4604,420,362,405,157214,2872
C,src/firejail/bandwidth.c,bandwidth.c,400,275,65,60,94,8655,233
