Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/firejail/util.c,util.c,1303,998,131,174,374,28485,796
C,src/firejail/sandbox.c,sandbox.c,1192,848,186,158,337,29601,716
C,src/firejail/preproc.c,preproc.c,192,132,32,28,42,5488,129
C,src/firejail/main.c,main.c,2635,2200,203,232,1043,72437,1480
C,src/firejail/fs_lib.c,fs_lib.c,384,265,57,62,110,10977,261
C,src/firejail/fs_home.c,fs_home.c,540,388,87,65,149,14948,303
Plain Text,src/man/firejail.txt,firejail.txt,2833,2451,0,382,0,70706,1138
C Header,src/firejail/firejail.h,firejail.h,857,627,123,107,41,30117,721
Shell,configure,configure,5045,4271,438,336,375,147290,2745
C,src/firejail/bandwidth.c,bandwidth.c,400,275,65,60,94,8655,233
