Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/fides/api/oauth/utils.py,utils.py,396,376,5,15,17,14459,219
Python,src/fides/api/api/v1/endpoints/user_endpoints.py,user_endpoints.py,629,552,32,45,25,19912,357
Python,src/fides/api/util/unsafe_file_util.py,unsafe_file_util.py,84,75,4,5,0,3366,61
Python,tests/ops/api/v1/endpoints/test_user_endpoints.py,test_user_endpoints.py,1725,1610,1,114,10,64670,599
Python,tests/ops/util/test_unsafe_file_util.py,test_unsafe_file_util.py,73,67,2,4,1,3090,58
Python,tests/ops/api/v1/endpoints/test_saas_config_endpoints.py,test_saas_config_endpoints.py,745,681,3,61,3,25506,288
Python,tests/ops/models/test_saas_config.py,test_saas_config.py,445,390,19,36,31,17196,244
Python,tests/ops/models/test_privacy_preference.py,test_privacy_preference.py,164,154,0,10,0,6858,120
Python,tests/ops/models/test_privacy_experience.py,test_privacy_experience.py,745,632,23,90,5,33717,346
Python,tests/ops/api/v1/endpoints/test_messaging_endpoints.py,test_messaging_endpoints.py,2572,2437,15,120,10,93791,737
Python,tests/ops/service/messaging/test_messaging_crud_service.py,test_messaging_crud_service.py,638,556,22,60,9,25092,236
Python,tests/ops/models/test_custom_connector_template.py,test_custom_connector_template.py,36,29,2,5,0,1247,31
Python,tests/ops/util/test_consent_util.py,test_consent_util.py,506,499,2,5,0,18860,160
Python,tests/ops/service/connectors/test_connector_template_loaders.py,test_connector_template_loaders.py,492,408,33,51,2,17546,202
Python,tests/ctl/core/config/test_config.py,test_config.py,536,530,1,5,0,17277,267
Python,tests/ops/service/connectors/saas/test_authenticated_client.py,test_authenticated_client.py,172,148,1,23,3,5852,104
Python,tests/ops/util/test_api_router.py,test_api_router.py,85,72,2,11,0,4156,63
TypeScript,clients/privacy-center/app/server-environment.ts,server-environment.ts,363,251,86,26,70,12181,281
Python,src/fides/config/security_settings.py,security_settings.py,242,231,3,8,13,9633,163
Python,src/fides/api/util/saas_util.py,saas_util.py,475,458,10,7,5,16642,311
Python,src/fides/api/oauth/roles.py,roles.py,142,61,77,4,1,3485,84
Plain Text,requirements.txt,requirements.txt,68,68,0,0,0,1351,69
Python,src/fides/api/service/privacy_request/request_runner_service.py,request_runner_service.py,829,722,55,52,74,33193,541
Python,src/fides/api/models/messaging_template.py,messaging_template.py,130,103,13,14,2,5043,95
Python,tests/ops/service/messaging/message_dispatch_service_test.py,message_dispatch_service_test.py,974,833,62,79,15,41654,361
Python,src/fides/api/service/messaging/message_dispatch_service.py,message_dispatch_service.py,792,749,20,23,41,32681,517
Python,src/fides/api/main.py,main.py,345,238,50,57,33,11193,248
TypeScript,clients/admin-ui/src/features/privacy-experience/preview/helpers.ts,helpers.ts,105,95,5,5,6,3021,97
TypeScript,clients/privacy-center/app/server-utils/getPropertyFromUrl.ts,getPropertyFromUrl.ts,34,31,0,3,2,755,32
TypeScript,clients/fides-js/src/fides.ts,fides.ts,251,213,22,16,13,7414,207
TypeScript,clients/fides-js/src/fides-tcf.ts,fides-tcf.ts,312,264,30,18,20,9473,259
TypeScript,clients/privacy-center/pages/api/fides-js.ts,fides-js.ts,381,246,106,29,47,14012,304
Python,src/fides/api/service/privacy_request/dsr_package/dsr_report_builder.py,dsr_report_builder.py,207,148,31,28,14,7397,157
YAML,docker-compose.yml,docker-compose.yml,161,142,10,9,0,4384,109
Python,src/fides/config/database_settings.py,database_settings.py,208,194,4,10,7,8410,118
Python,src/fides/api/db/database.py,database.py,140,94,22,24,14,5223,104
TypeScript,clients/fides-js/src/lib/consent-types.ts,consent-types.ts,855,451,319,85,26,28546,520
Python,src/fides/api/schemas/saas/connector_template.py,connector_template.py,43,30,6,7,2,1542,34
Python,src/fides/api/service/connectors/saas/connector_registry_service.py,connector_registry_service.py,439,318,74,47,33,17411,314
Python,src/fides/api/common_exceptions.py,common_exceptions.py,371,353,4,14,1,10624,190
Python,src/fides/api/models/client.py,client.py,167,133,11,23,7,5337,135
Python,src/fides/api/service/connectors/saas/authenticated_client.py,authenticated_client.py,279,241,21,17,14,10437,210
Python,tests/fixtures/application_fixtures.py,application_fixtures.py,3477,3152,29,296,135,108605,1225
TypeScript,clients/admin-ui/src/features/connector-templates/ConnectorTemplateUploadModal.tsx,ConnectorTemplateUploadModal.tsx,160,147,1,12,12,4525,132
Markdown,CHANGELOG.md,CHANGELOG.md,2345,1716,0,629,0,162724,1420
