Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/fides/api/oauth/utils.py,utils.py,308,288,5,15,12,11263,190
Python,src/fides/api/api/v1/endpoints/user_endpoints.py,user_endpoints.py,624,547,32,45,25,19701,355
Python,src/fides/api/util/unsafe_file_util.py,unsafe_file_util.py,58,49,4,5,0,2312,41
Python,tests/ops/api/v1/endpoints/test_user_endpoints.py,test_user_endpoints.py,1732,1617,1,114,10,65023,605
Python,tests/ops/util/test_unsafe_file_util.py,test_unsafe_file_util.py,73,67,2,4,1,3090,58
Python,tests/ops/models/test_saasconfig.py,test_saasconfig.py,412,348,18,46,35,15964,223
Python,tests/ops/api/v1/endpoints/test_saas_config_endpoints.py,test_saas_config_endpoints.py,856,789,3,64,3,29344,301
Python,tests/ops/api/v1/endpoints/test_privacy_preference_endpoints.py,test_privacy_preference_endpoints.py,2411,2219,42,150,3,93906,664
Python,tests/ops/models/test_privacy_preference.py,test_privacy_preference.py,828,772,21,35,6,35367,334
Python,tests/ops/api/v1/endpoints/test_privacy_experience_config_endpoints.py,test_privacy_experience_config_endpoints.py,1555,1483,21,51,15,61066,489
Python,tests/ops/models/test_privacy_experience.py,test_privacy_experience.py,1193,1185,5,3,5,45132,406
Python,tests/ops/api/v1/endpoints/test_messaging_endpoints.py,test_messaging_endpoints.py,1881,1746,15,120,7,67019,540
Python,tests/ops/models/test_custom_connector_template.py,test_custom_connector_template.py,39,32,2,5,0,1389,34
Python,tests/ops/util/test_consent_util.py,test_consent_util.py,1254,1239,2,13,6,51225,584
Python,tests/ops/service/connectors/test_connector_template_loaders.py,test_connector_template_loaders.py,629,510,46,73,10,22619,238
Python,tests/ctl/core/config/test_config.py,test_config.py,459,453,1,5,0,15158,239
Python,tests/ops/service/connectors/saas/test_authenticated_client.py,test_authenticated_client.py,154,131,1,22,2,5295,95
Python,tests/ops/util/test_api_router.py,test_api_router.py,85,72,2,11,0,4156,63
TypeScript,clients/privacy-center/app/server-environment.ts,server-environment.ts,332,217,92,23,56,11864,248
Python,src/fides/config/security_settings.py,security_settings.py,245,234,3,8,15,9879,164
Python,src/fides/api/util/saas_util.py,saas_util.py,399,346,17,36,24,13742,261
Python,src/fides/api/oauth/roles.py,roles.py,148,64,80,4,1,3591,87
Plain Text,requirements.txt,requirements.txt,61,61,0,0,0,1251,62
Python,src/fides/api/service/privacy_request/request_runner_service.py,request_runner_service.py,746,672,32,42,57,28212,496
Python,src/fides/api/schemas/privacy_experience.py,privacy_experience.py,193,179,7,7,0,6720,118
Python,tests/ops/service/messaging/message_dispatch_service_test.py,message_dispatch_service_test.py,657,595,0,62,15,29707,295
Python,src/fides/api/service/messaging/message_dispatch_service.py,message_dispatch_service.py,647,603,13,31,54,25817,409
Python,src/fides/api/main.py,main.py,298,205,45,48,28,9412,216
TypeScript,clients/fides-js/src/fides.ts,fides.ts,342,251,68,23,26,9634,271
TypeScript,clients/privacy-center/pages/api/fides-js.ts,fides-js.ts,127,69,48,10,4,4672,109
Python,src/fides/api/service/privacy_request/dsr_package/dsr_report_builder.py,dsr_report_builder.py,198,142,31,25,13,7221,152
YAML,docker-compose.yml,docker-compose.yml,162,143,10,9,0,4409,109
Python,src/fides/config/database_settings.py,database_settings.py,201,187,4,10,7,8158,112
Python,src/fides/api/db/database.py,database.py,118,77,19,22,11,4398,85
TypeScript,clients/fides-js/src/lib/consent-types.ts,consent-types.ts,240,170,35,35,3,6711,173
Python,src/fides/api/schemas/saas/connector_template.py,connector_template.py,40,27,6,7,2,1425,31
Python,src/fides/api/service/connectors/saas/connector_registry_service.py,connector_registry_service.py,526,480,28,18,18,20327,379
Python,src/fides/api/common_exceptions.py,common_exceptions.py,323,305,4,14,1,9242,166
Python,src/fides/api/models/client.py,client.py,168,133,11,24,7,5338,135
Python,src/fides/api/service/connectors/saas/authenticated_client.py,authenticated_client.py,277,239,21,17,12,10160,215
Python,tests/fixtures/application_fixtures.py,application_fixtures.py,2372,2114,24,234,103,71595,891
TypeScript,clients/admin-ui/src/features/connector-templates/ConnectorTemplateUploadModal.tsx,ConnectorTemplateUploadModal.tsx,161,148,1,12,12,4569,133
Markdown,CHANGELOG.md,CHANGELOG.md,1514,1092,0,422,0,99756,893
