Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,ReactNativeClient/lib/shim-init-node.js,shim-init-node.js,331,261,5,65,54,10001,229
JSON,ElectronClient/app/package.json,package.json,155,155,0,0,0,4301,143
JSON,ReactNativeClient/package.json,package.json,81,81,0,0,0,2676,81
JSON,CliClient/package.json,package.json,87,87,0,0,0,2040,82
JavaScript,Clipper/joplin-webclipper/content_scripts/index.js,index.js,308,242,6,60,38,9566,224
HTML,docs/index.html,index.html,891,873,6,12,0,54767,595
Shell,ElectronClient/build.sh,build.sh,28,5,17,6,1,764,23
Markdown,README.md,README.md,397,260,0,137,0,38811,256
JavaScript,ReactNativeClient/lib/MdToHtml.js,MdToHtml.js,182,122,30,30,21,6234,137
JavaScript,ReactNativeClient/lib/BaseApplication.js,BaseApplication.js,625,480,25,120,167,20210,402
