Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,ReactNativeClient/lib/shim-init-node.js,shim-init-node.js,341,265,7,69,56,10326,232
JSON,ElectronClient/app/package.json,package.json,156,156,0,0,0,4331,144
JSON,ReactNativeClient/package.json,package.json,81,81,0,0,0,2676,81
JSON,CliClient/package.json,package.json,88,88,0,0,0,2074,83
JavaScript,Clipper/joplin-webclipper/content_scripts/index.js,index.js,308,242,6,60,38,9566,224
HTML,docs/index.html,index.html,912,894,6,12,0,56346,612
Shell,ElectronClient/build.sh,build.sh,28,5,17,6,1,764,23
Markdown,README.md,README.md,410,269,0,141,0,40075,265
JavaScript,ReactNativeClient/lib/MdToHtml.js,MdToHtml.js,180,120,30,30,20,6341,135
JavaScript,ReactNativeClient/lib/BaseApplication.js,BaseApplication.js,654,500,27,127,169,21276,418
