Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,ReactNativeClient/lib/shim-init-node.js,shim-init-node.js,319,253,5,61,53,9653,222
JSON,ReactNativeClient/package.json,package.json,70,70,0,0,0,2097,69
JSON,CliClient/package.json,package.json,85,85,0,0,0,1992,80
JSON,ElectronClient/app/package.json,package.json,136,136,0,0,0,3613,124
JavaScript,Clipper/joplin-webclipper/content_scripts/index.js,index.js,252,196,6,50,25,7909,185
HTML,docs/index.html,index.html,729,710,6,13,0,44702,504
Shell,ElectronClient/build.sh,build.sh,28,5,17,6,1,764,23
Markdown,README.md,README.md,372,237,0,135,0,33245,232
JavaScript,ReactNativeClient/lib/MdToHtml.js,MdToHtml.js,689,527,58,104,136,23310,452
JavaScript,ReactNativeClient/lib/BaseApplication.js,BaseApplication.js,535,416,14,105,139,17153,346
