Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/Css/Stylesheet.php,Stylesheet.php,1729,849,653,227,165,63620,989
PHP,tests/Dompdf/Tests/OptionsTest.php,OptionsTest.php,99,95,0,4,0,4724,92
PHP,src/Options.php,Options.php,1005,454,455,96,66,27230,424
PHP,src/FrameDecorator/Image.php,Image.php,91,41,39,11,2,2329,60
PHP,tests/Dompdf/Tests/HelpersTest.php,HelpersTest.php,24,22,0,2,0,654,22
PHP,src/Helpers.php,Helpers.php,894,829,52,13,16,31011,539
PHP,src/FontMetrics.php,FontMetrics.php,537,276,195,66,21,14123,268
PHP,tests/Dompdf/Tests/DompdfTest.php,DompdfTest.php,97,83,2,12,0,3699,69
PHP,src/Dompdf.php,Dompdf.php,1511,733,592,186,98,42858,722
PHP,src/Image/Cache.php,Cache.php,186,103,59,24,31,7736,134
PHP,src/Renderer/AbstractRenderer.php,AbstractRenderer.php,923,514,276,133,109,29391,435
