Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/website.js,website.js,530,431,23,76,76,17737,347
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/object/quantityvalue/unitsettings.js,unitsettings.js,225,183,15,27,5,7788,174
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/asset/tree.js,tree.js,1279,1052,47,180,167,49477,811
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/translations.js,translations.js,415,340,15,60,33,13923,291
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/translationEditor.js,translationEditor.js,396,298,24,74,62,12953,259
YAML,bundles/CoreBundle/Resources/config/templating_twig.yml,templating_twig.yml,46,26,6,14,0,1311,33
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/object/classificationstore/storeTree.js,storeTree.js,295,228,14,53,23,9616,198
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/staticroutes.js,staticroutes.js,297,261,12,24,7,10617,205
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/startup.js,startup.js,1019,839,52,128,80,35304,681
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/document/pages/settings.js,settings.js,285,241,16,28,16,12527,208
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/user/user/settings.js,settings.js,520,437,14,69,18,17745,337
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/gdpr/dataproviders/sentMail.js,sentMail.js,398,346,14,38,21,15482,251
YAML,bundles/AdminBundle/Resources/config/security_services.yml,security_services.yml,67,45,11,11,0,2425,37
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/element/scheduler.js,scheduler.js,318,265,12,41,24,10183,227
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/redirects.js,redirects.js,595,520,12,63,39,22143,412
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/object/classificationstore/propertiesPanel.js,propertiesPanel.js,449,364,13,72,41,15203,318
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/element/properties.js,properties.js,678,555,28,95,140,25332,426
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/document/pages/preview.js,preview.js,334,265,15,54,20,11580,239
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/properties/predefined.js,predefined.js,239,199,12,28,8,8504,179
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/metadata/predefined.js,predefined.js,443,366,19,58,64,15372,300
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/document/printpages/pdf_preview.js,pdf_preview.js,459,379,22,58,33,15972,319
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/report/custom/panel.js,panel.js,247,197,12,38,21,7315,163
JavaScript,bundles/EcommerceFrameworkBundle/Resources/public/js/pricing/config/panel.js,panel.js,349,220,77,52,18,9882,240
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/profile/panel.js,panel.js,327,264,12,51,15,10863,227
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/element/selector/object.js,object.js,634,518,28,88,49,22795,427
PHP,bundles/AdminBundle/Resources/views/Admin/Login/lostpassword.html.php,lostpassword.html.php,49,40,1,8,4,1896,39
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/document/tags/link.js,link.js,156,102,20,34,11,4203,98
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/videothumbnail/item.js,item.js,352,280,19,53,32,10566,226
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/thumbnail/item.js,item.js,1346,1164,19,163,157,41073,443
JavaScript,bundles/EcommerceFrameworkBundle/Resources/public/js/pricing/config/item.js,item.js,1463,1019,246,198,127,44957,633
PHP,bundles/AdminBundle/Resources/views/Admin/Index/index.html.php,index.html.php,753,727,6,20,7,33101,628
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/helpers.js,helpers.js,3107,2548,113,446,439,97297,1708
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/object/classificationstore/groupsPanel.js,groupsPanel.js,546,445,14,87,34,18677,319
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/helpers/generic-grid.js,generic-grid.js,136,99,23,14,7,3713,109
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/gdpr/gdprPanel.js,gdprPanel.js,152,104,12,36,5,4071,97
YAML,bundles/AdminBundle/Resources/config/event_listeners.yml,event_listeners.yml,56,27,15,14,0,1462,30
YAML,bundles/CoreBundle/Resources/config/event_listeners.yml,event_listeners.yml,161,85,29,47,0,5258,74
JSON,bundles/CoreBundle/Resources/translations/en.json,en.json,856,856,0,0,0,39852,856
JSON,bundles/CoreBundle/Resources/translations/en.extended.json,en.extended.json,704,704,0,0,0,39830,705
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/element/selector/document.js,document.js,260,212,16,32,16,9403,188
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/docTypes.js,docTypes.js,349,317,12,20,5,12090,188
YAML,bundles/CoreBundle/Resources/config/pimcore/default.yml,default.yml,501,457,19,25,0,22617,471
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/object/classes/data/datetime.js,datetime.js,218,160,15,43,15,6123,153
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/object/classes/data/date.js,date.js,161,119,15,27,11,4571,120
JSON,composer.json,composer.json,128,128,0,0,0,3721,122
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/object/classificationstore/collectionsPanel.js,collectionsPanel.js,484,392,15,77,30,16593,279
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/object/classes/class.js,class.js,1277,1030,27,220,156,42625,733
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/settings/email/blacklist.js,blacklist.js,189,151,12,26,9,5815,139
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/element/selector/asset.js,asset.js,269,222,16,31,18,9903,194
JavaScript,bundles/AdminBundle/Resources/public/js/pimcore/log/admin.js,admin.js,428,369,18,41,15,15716,297
PHP,models/WebsiteSetting.php,WebsiteSetting.php,302,129,125,48,5,5940,125
PHP,bundles/AdminBundle/Controller/Admin/UserController.php,UserController.php,1088,713,226,149,119,37795,539
PHP,models/DataObject/QuantityValue/Unit.php,Unit.php,263,144,78,41,5,5178,119
PHP,bundles/AdminBundle/Controller/Admin/TranslationController.php,TranslationController.php,1174,814,180,180,105,42134,662
PHP,models/Asset/Image/Thumbnail.php,Thumbnail.php,671,562,83,26,16,21975,390
PHP,models/DataObject/ClassDefinition/Layout/Text.php,Text.php,117,49,52,16,2,2563,63
PHP,models/Staticroute.php,Staticroute.php,764,384,262,118,46,18285,340
PHP,models/Tool/CustomReport/Adapter/Sql.php,Sql.php,272,227,33,12,8,8918,173
PHP,bundles/AdminBundle/Controller/Admin/SettingsController.php,SettingsController.php,1970,1447,295,228,96,64332,912
PHP,models/Element/Service.php,Service.php,1175,732,304,139,154,34737,596
PHP,models/DataObject/ClassDefinition/Service.php,Service.php,356,218,89,49,54,12282,196
PHP,bundles/AdminBundle/Controller/Searchadmin/SearchController.php,SearchController.php,518,359,80,79,71,20701,315
PHP,bundles/EcommerceFrameworkBundle/PricingManager/Rule.php,Rule.php,419,191,170,58,8,8073,166
PHP,bundles/AdminBundle/Controller/Admin/RecyclebinController.php,RecyclebinController.php,217,137,50,30,35,7649,135
Markdown,doc/Development_Documentation/19_Development_Tools_and_Details/25_Email_Framework/README.md,README.md,66,52,0,14,0,2435,46
Markdown,doc/Development_Documentation/04_Assets/README.md,README.md,24,18,0,6,0,1960,20
Markdown,doc/Development_Documentation/23_Installation_and_Upgrade/09_Upgrade_Notes/README.md,README.md,5,3,0,2,0,122,4
Markdown,doc/Development_Documentation/04_Assets/03_Working_with_Thumbnails/README.md,README.md,17,11,0,6,0,713,12
PHP,bundles/AdminBundle/Helper/QueryParams.php,QueryParams.php,143,89,39,15,24,5151,101
PHP,models/Property/Predefined.php,Predefined.php,355,153,148,54,1,5800,126
PHP,bundles/CoreBundle/DependencyInjection/PimcoreCoreExtension.php,PimcoreCoreExtension.php,591,374,116,101,24,23375,364
PHP,bundles/AdminBundle/PimcoreAdminBundle.php,PimcoreAdminBundle.php,48,26,17,5,0,1929,43
PHP,lib/Pimcore.php,Pimcore.php,442,399,34,9,3,11876,213
PHP,models/DataObject/ClassDefinition/Data/Multiselect.php,Multiselect.php,565,244,247,74,20,12998,220
PHP,lib/Mail.php,Mail.php,1011,595,316,100,46,26670,441
PHP,bundles/AdminBundle/Controller/Admin/LoginController.php,LoginController.php,252,156,58,38,19,8154,152
PHP,bundles/AdminBundle/Controller/Admin/LogController.php,LogController.php,266,168,60,38,25,8520,165
PHP,models/Search/Backend/Data/Listing.php,Listing.php,57,20,30,7,0,1194,38
PHP,bundles/AdminBundle/Controller/Admin/IndexController.php,IndexController.php,462,284,115,63,17,14764,273
PHP,models/Asset/Video/ImageThumbnail.php,ImageThumbnail.php,353,265,58,30,15,9534,203
PHP,models/Asset/Document/ImageThumbnail.php,ImageThumbnail.php,317,237,56,24,7,8416,179
PHP,lib/Templating/Helper/HeadScript.php,HeadScript.php,599,302,226,71,63,17711,325
PHP,bundles/AdminBundle/Controller/Admin/EmailController.php,EmailController.php,498,344,84,70,73,16983,269
PHP,bundles/AdminBundle/Controller/Admin/Document/EmailController.php,EmailController.php,170,106,40,24,16,6090,122
PHP,bundles/CoreBundle/EventListener/Frontend/ElementListener.php,ElementListener.php,316,192,75,49,23,11032,192
PHP,bundles/AdminBundle/Controller/Admin/ElementController.php,ElementController.php,750,568,115,67,84,24958,390
PHP,bundles/AdminBundle/Controller/Admin/Document/DocumentControllerBase.php,DocumentControllerBase.php,300,199,70,31,14,9724,167
PHP,models/Asset/Document.php,Document.php,176,116,44,16,10,4978,103
PHP,bundles/EcommerceFrameworkBundle/PricingManager/Condition/DateRange.php,DateRange.php,117,52,47,18,3,2564,62
PHP,bundles/AdminBundle/Controller/Admin/DataObject/DataObjectHelperController.php,DataObjectHelperController.php,2542,1855,342,345,287,96587,1393
PHP,models/Tool/UUID/Dao.php,Dao.php,67,39,21,7,2,1625,48
PHP,bundles/AdminBundle/Controller/Reports/CustomReportController.php,CustomReportController.php,419,243,108,68,14,12404,191
PHP,bundles/AdminBundle/DependencyInjection/Configuration.php,Configuration.php,193,132,33,28,0,5992,107
PHP,bundles/CoreBundle/DependencyInjection/Configuration.php,Configuration.php,1286,1117,112,57,12,68205,676
PHP,bundles/AdminBundle/Controller/Admin/DataObject/ClassificationstoreController.php,ClassificationstoreController.php,1484,1018,214,252,135,47320,560
PHP,bundles/AdminBundle/Controller/Admin/DataObject/ClassController.php,ClassController.php,1711,1097,354,260,136,59685,755
PHP,bundles/AdminBundle/Controller/Admin/AssetController.php,AssetController.php,2448,2030,216,202,175,90387,1276
PHP,models/Asset.php,Asset.php,1883,1292,404,187,142,51220,862
