Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,bundles/CoreBundle/config/templating_twig.yaml,templating_twig.yaml,85,49,3,33,0,2559,49
JavaScript,bundles/StaticRoutesBundle/public/js/settings.js,settings.js,274,234,15,25,10,9575,210
JavaScript,bundles/SeoBundle/public/js/redirects.js,redirects.js,755,661,16,78,49,28665,511
JavaScript,bundles/CustomReportsBundle/public/js/pimcore/report/custom/panel.js,panel.js,258,205,15,38,23,8144,175
JavaScript,bundles/SimpleBackendSearchBundle/public/js/pimcore/element/selector/object.js,object.js,677,558,30,89,56,24546,448
YAML,bundles/CoreBundle/config/event_listeners.yaml,event_listeners.yaml,132,65,28,39,0,4013,62
JavaScript,bundles/SimpleBackendSearchBundle/public/js/pimcore/element/selector/document.js,document.js,275,225,19,31,17,9991,201
YAML,bundles/CoreBundle/config/pimcore/default.yaml,default.yaml,306,282,10,14,0,14462,276
JSON,composer.json,composer.json,223,223,0,0,0,7451,205
JavaScript,bundles/SimpleBackendSearchBundle/public/js/pimcore/element/selector/asset.js,asset.js,364,297,19,48,31,13836,259
JavaScript,bundles/ApplicationLoggerBundle/public/js/log/admin.js,admin.js,439,379,18,42,19,16722,302
PHP,models/WebsiteSetting.php,WebsiteSetting.php,273,153,66,54,10,6808,129
PHP,models/DataObject/ClassDefinition/Data/UrlSlug.php,UrlSlug.php,617,443,79,95,70,21768,315
PHP,models/DataObject/QuantityValue/Unit.php,Unit.php,296,195,42,59,11,7046,133
PHP,lib/Templating/TwigDefaultDelegatingEngine.php,TwigDefaultDelegatingEngine.php,120,71,33,16,8,3154,68
PHP,models/Asset/Image/Thumbnail.php,Thumbnail.php,444,354,36,54,51,15754,252
PHP,models/DataObject/ClassDefinition/Layout/Text.php,Text.php,140,82,34,24,2,3550,80
PHP,bundles/StaticRoutesBundle/src/Model/Staticroute.php,Staticroute.php,570,330,136,104,36,14388,273
PHP,bundles/CustomReportsBundle/src/Tool/Adapter/Sql.php,Sql.php,233,204,15,14,8,8141,147
PHP,models/DataObject/ClassDefinition/Service.php,Service.php,547,391,79,77,68,18961,278
PHP,models/Element/Service.php,Service.php,1425,987,244,194,168,48201,736
PHP,lib/Twig/Sandbox/SecurityPolicy.php,SecurityPolicy.php,106,55,35,16,4,3075,64
PHP,lib/Security/SecurityHelper.php,SecurityHelper.php,42,21,15,6,2,1064,31
PHP,bundles/SimpleBackendSearchBundle/src/Controller/SearchController.php,SearchController.php,636,442,91,103,67,26149,390
Markdown,doc/23_Installation_and_Upgrade/09_Upgrade_Notes/README.md,README.md,538,380,0,158,0,33082,359
Markdown,doc/19_Development_Tools_and_Details/25_Email_Framework/README.md,README.md,114,93,0,21,0,4275,80
Markdown,doc/04_Assets/03_Working_with_Thumbnails/README.md,README.md,14,9,0,5,0,569,10
Markdown,doc/04_Assets/README.md,README.md,24,18,0,6,0,1824,20
PHP,models/Property/Predefined.php,Predefined.php,268,159,54,55,2,5226,116
PHP,bundles/CoreBundle/src/DependencyInjection/PimcoreCoreExtension.php,PimcoreCoreExtension.php,278,186,48,44,10,12117,188
PHP,lib/Pimcore.php,Pimcore.php,241,127,84,30,11,5722,107
PHP,models/Notification/Service/NotificationService.php,NotificationService.php,306,254,32,20,5,8178,161
PHP,models/DataObject/ClassDefinition/Data/Multiselect.php,Multiselect.php,535,343,100,92,40,14868,238
PHP,lib/Mail.php,Mail.php,913,647,187,79,37,24776,389
PHP,bundles/ApplicationLoggerBundle/src/Controller/LogController.php,LogController.php,229,158,33,38,17,7982,149
PHP,models/Translation/Listing.php,Listing.php,111,50,45,16,2,2599,62
PHP,bundles/SimpleBackendSearchBundle/src/Model/Search/Backend/Data/Listing.php,Listing.php,80,42,31,7,0,1823,60
PHP,models/Document/Editable/Link.php,Link.php,444,351,29,64,73,14576,264
PHP,models/Asset/Thumbnail/ImageThumbnailTrait.php,ImageThumbnailTrait.php,418,267,85,66,42,11539,210
PHP,models/Asset/Document/ImageThumbnail.php,ImageThumbnail.php,180,145,20,15,8,5831,124
PHP,models/Asset/Video/ImageThumbnail.php,ImageThumbnail.php,232,175,31,26,16,7930,151
PHP,lib/Twig/Extension/Templating/HeadScript.php,HeadScript.php,585,308,191,86,64,17649,318
PHP,bundles/CoreBundle/src/EventListener/Frontend/ElementListener.php,ElementListener.php,222,158,34,30,24,8671,148
PHP,models/Asset/Document.php,Document.php,123,89,23,11,6,4142,78
PHP,bundles/UuidBundle/src/Model/Tool/UUID/Dao.php,Dao.php,110,78,20,12,2,2727,68
PHP,bundles/CustomReportsBundle/src/Controller/Reports/CustomReportController.php,CustomReportController.php,519,338,90,91,32,16791,230
PHP,bundles/CoreBundle/src/DependencyInjection/Configuration.php,Configuration.php,1900,1766,67,67,14,104728,919
PHP,lib/Messenger/Handler/AssetUpdateTasksHandler.php,AssetUpdateTasksHandler.php,142,98,21,23,13,5214,92
PHP,models/Asset.php,Asset.php,1708,1167,261,280,213,54960,880
PHP,lib/Model/Listing/AbstractListing.php,AbstractListing.php,465,315,56,94,35,11168,215
Markdown,doc/26_Best_Practice/75_Security_Concept.md,75_Security_Concept.md,107,80,0,27,0,5796,74
Markdown,doc/03_Documents/01_Editables/18_Link.md,18_Link.md,85,57,0,28,0,5755,56
Markdown,doc/04_Assets/03_Working_with_Thumbnails/01_Image_Thumbnails.md,01_Image_Thumbnails.md,498,372,0,126,0,27588,314
Markdown,doc/05_Objects/01_Object_Classes/03_Layout_Elements/01_Dynamic_Text_Labels.md,01_Dynamic_Text_Labels.md,80,56,0,24,0,3140,56
