Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,bundles/CoreBundle/config/templating_twig.yaml,templating_twig.yaml,81,49,0,32,0,2376,46
JavaScript,bundles/StaticRoutesBundle/public/js/settings.js,settings.js,274,234,15,25,10,9575,210
JavaScript,bundles/SeoBundle/public/js/redirects.js,redirects.js,755,661,16,78,49,28665,511
JavaScript,bundles/CustomReportsBundle/public/js/pimcore/report/custom/panel.js,panel.js,258,205,15,38,23,8144,175
JavaScript,bundles/SimpleBackendSearchBundle/public/js/pimcore/element/selector/object.js,object.js,642,525,30,87,51,23157,429
YAML,bundles/CoreBundle/config/event_listeners.yaml,event_listeners.yaml,132,65,28,39,0,4013,62
JavaScript,bundles/SimpleBackendSearchBundle/public/js/pimcore/element/selector/document.js,document.js,284,234,19,31,17,10248,208
YAML,bundles/CoreBundle/config/pimcore/default.yaml,default.yaml,349,320,13,16,0,16321,304
JSON,composer.json,composer.json,234,234,0,0,0,7890,214
JavaScript,bundles/SimpleBackendSearchBundle/public/js/pimcore/element/selector/asset.js,asset.js,364,297,19,48,31,13837,259
JavaScript,bundles/ApplicationLoggerBundle/public/js/log/admin.js,admin.js,440,379,18,43,19,16744,304
PHP,models/WebsiteSetting.php,WebsiteSetting.php,301,167,68,66,10,7533,137
PHP,models/DataObject/ClassDefinition/Data/UrlSlug.php,UrlSlug.php,612,442,75,95,69,21685,316
PHP,models/DataObject/QuantityValue/Unit.php,Unit.php,266,169,42,55,6,6087,116
PHP,lib/Templating/TwigDefaultDelegatingEngine.php,TwigDefaultDelegatingEngine.php,121,72,33,16,8,3167,69
PHP,models/Exception/ThumbnailMaxScalingFactorException.php,ThumbnailMaxScalingFactorException.php,23,7,12,4,0,579,19
PHP,models/Exception/ThumbnailFormatNotSupportedException.php,ThumbnailFormatNotSupportedException.php,23,7,12,4,0,581,19
PHP,models/Asset/Image/Thumbnail.php,Thumbnail.php,476,381,39,56,48,16696,275
PHP,models/DataObject/ClassDefinition/Layout/Text.php,Text.php,144,83,37,24,2,3599,82
PHP,bundles/StaticRoutesBundle/src/Model/Staticroute.php,Staticroute.php,541,319,120,102,31,13799,265
PHP,bundles/CustomReportsBundle/src/Tool/Adapter/Sql.php,Sql.php,230,201,15,14,8,7790,144
PHP,models/Element/Service.php,Service.php,1425,1019,204,202,173,48918,742
PHP,models/DataObject/ClassDefinition/Service.php,Service.php,538,385,78,75,65,18634,274
PHP,lib/Twig/Sandbox/SecurityPolicy.php,SecurityPolicy.php,106,55,35,16,4,3072,64
PHP,lib/Security/SecurityHelper.php,SecurityHelper.php,42,21,15,6,2,1065,31
PHP,bundles/SimpleBackendSearchBundle/src/Controller/SearchController.php,SearchController.php,650,452,94,104,62,26846,399
Markdown,doc/23_Installation_and_Upgrade/09_Upgrade_Notes/README.md,README.md,751,572,0,179,0,43796,518
Markdown,doc/19_Development_Tools_and_Details/25_Email_Framework/README.md,README.md,114,93,0,21,0,4276,80
Markdown,doc/04_Assets/README.md,README.md,38,31,0,7,0,2558,32
Markdown,doc/04_Assets/03_Working_with_Thumbnails/README.md,README.md,38,33,0,5,0,1370,34
PHP,models/Property/Predefined.php,Predefined.php,269,160,54,55,2,5239,117
PHP,bundles/CoreBundle/src/DependencyInjection/PimcoreCoreExtension.php,PimcoreCoreExtension.php,288,195,48,45,10,12547,196
PHP,lib/Pimcore.php,Pimcore.php,228,127,71,30,11,5615,106
PHP,models/Asset/Enum/PdfScanStatus.php,PdfScanStatus.php,24,9,12,3,0,615,21
PHP,models/Notification/Service/NotificationService.php,NotificationService.php,348,296,32,20,5,9379,181
PHP,models/DataObject/ClassDefinition/Data/Multiselect.php,Multiselect.php,563,365,103,95,47,16277,256
PHP,lib/Mail.php,Mail.php,909,642,187,80,31,24549,389
PHP,bundles/ApplicationLoggerBundle/src/Controller/LogController.php,LogController.php,230,159,33,38,17,8005,150
PHP,bundles/SimpleBackendSearchBundle/src/Model/Search/Backend/Data/Listing.php,Listing.php,81,43,31,7,0,1837,61
PHP,models/Translation/Listing.php,Listing.php,117,56,45,16,2,2793,68
PHP,models/Document/Editable/Link.php,Link.php,408,319,28,61,70,13636,234
PHP,models/Asset/Thumbnail/ImageThumbnailTrait.php,ImageThumbnailTrait.php,471,308,88,75,47,13116,241
PHP,models/Asset/Document/ImageThumbnail.php,ImageThumbnail.php,191,151,23,17,9,6195,130
PHP,models/Asset/Video/ImageThumbnail.php,ImageThumbnail.php,240,181,31,28,17,8307,157
PHP,lib/Twig/Extension/Templating/HeadScript.php,HeadScript.php,593,314,193,86,62,18050,325
PHP,bundles/CoreBundle/src/EventListener/Frontend/ElementListener.php,ElementListener.php,231,165,34,32,27,9130,154
PHP,models/Asset/Document.php,Document.php,236,184,22,30,17,7126,134
PHP,bundles/UuidBundle/src/Model/Tool/UUID/Dao.php,Dao.php,110,78,20,12,2,2737,68
PHP,bundles/CustomReportsBundle/src/Controller/Reports/CustomReportController.php,CustomReportController.php,516,343,91,82,37,17378,237
PHP,bundles/CoreBundle/src/DependencyInjection/Configuration.php,Configuration.php,2055,1916,70,69,15,112601,996
PHP,lib/Messenger/Handler/AssetUpdateTasksHandler.php,AssetUpdateTasksHandler.php,155,109,21,25,18,5659,99
PHP,models/Asset.php,Asset.php,1808,1212,301,295,208,57101,920
PHP,lib/Model/Listing/AbstractListing.php,AbstractListing.php,470,315,60,95,33,11326,218
Markdown,doc/26_Best_Practice/75_Security_Concept.md,75_Security_Concept.md,107,80,0,27,0,6142,74
Markdown,doc/03_Documents/01_Editables/18_Link.md,18_Link.md,78,56,0,22,0,5440,55
Markdown,doc/04_Assets/03_Working_with_Thumbnails/01_Image_Thumbnails.md,01_Image_Thumbnails.md,509,382,0,127,0,28172,321
Markdown,doc/05_Objects/01_Object_Classes/03_Layout_Elements/01_Dynamic_Text_Labels.md,01_Dynamic_Text_Labels.md,80,56,0,24,0,3140,56
