Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/controllers/api/v1/users.js,users.js,1251,731,359,161,163,39270,589
JavaScript,src/models/user.js,user.js,760,485,153,122,80,21049,402
JavaScript,src/models/tickettype.js,tickettype.js,125,49,52,24,3,3344,70
JavaScript,src/controllers/tickets.js,tickets.js,856,628,101,127,99,23416,473
JavaScript,src/controllers/api/v1/tickets.js,tickets.js,1988,1209,509,270,207,62620,971
JavaScript,src/models/ticketpriority.js,ticketpriority.js,70,44,14,12,0,2215,53
JavaScript,src/models/ticket.js,ticket.js,1732,1068,410,254,144,48449,808
JavaScript,src/models/team.js,team.js,180,121,14,45,16,5149,102
JavaScript,src/models/tag.js,tag.js,98,48,31,19,1,2518,58
JavaScript,src/settings/settingsUtil.js,settingsUtil.js,170,122,14,34,5,7840,134
JavaScript,src/controllers/settings.js,settings.js,193,121,13,59,17,5279,104
JavaScript,src/controllers/api/v1/routes.js,routes.js,192,145,27,20,1,12075,170
JavaScript,src/controllers/api/v2/routes.js,routes.js,82,47,24,11,0,4740,72
JavaScript,src/models/role.js,role.js,113,76,14,23,5,3230,72
JavaScript,src/public/js/angularjs/controllers/profile.js,profile.js,326,280,18,28,21,10855,218
Handlebars,src/views/subviews/profile.hbs,profile.hbs,154,1,141,12,0,11787,108
JavaScript,src/settings/passwordComplexity.js,passwordComplexity.js,50,33,13,4,1,1356,42
JSON,package.json,package.json,263,263,0,0,0,7185,247
JavaScript,src/models/notice.js,notice.js,75,39,25,11,0,2537,53
JavaScript,src/controllers/api/v1/messages.js,messages.js,338,251,38,49,36,10088,208
JavaScript,src/controllers/messages.js,messages.js,241,191,13,37,33,7207,165
JavaScript,src/public/js/pages/messages.js,messages.js,381,315,24,42,32,12819,282
JavaScript,src/models/chat/message.js,message.js,127,96,13,18,7,3520,77
JavaScript,src/controllers/main.js,main.js,827,661,19,147,95,23600,397
JavaScript,src/public/js/vendor/formvalidator/jquery.form-validator.js,jquery.form-validator.js,2104,1592,335,177,272,74998,1362
JSX,src/client/containers/Settings/General/index.jsx,index.jsx,193,163,13,17,5,5934,137
JSX,src/client/containers/Settings/Accounts/index.jsx,index.jsx,146,113,15,18,3,4780,111
JSX,src/client/components/Nav/Sidebar/index.jsx,index.jsx,380,353,13,14,33,13843,285
JavaScript,src/routes/index.js,index.js,494,423,30,41,22,16031,263
JavaScript,src/middleware/index.js,index.js,185,125,36,24,8,6446,152
JavaScript,src/helpers/viewdata/index.js,index.js,732,528,113,91,113,21831,355
JavaScript,src/client/sagas/accounts/index.js,index.js,151,125,13,13,16,5649,91
JavaScript,src/helpers/utils/index.js,index.js,106,77,13,16,5,3163,71
JavaScript,src/models/group.js,group.js,303,214,24,65,31,9490,165
JavaScript,src/models/department.js,department.js,130,94,14,22,9,4171,93
JavaScript,src/models/attachment.js,attachment.js,32,14,13,5,0,1235,27
JavaScript,src/controllers/api/apiUtils.js,apiUtils.js,76,49,13,14,3,2488,59
JavaScript,src/controllers/api/v2/accounts.js,accounts.js,386,311,18,57,77,12519,234
JavaScript,src/controllers/accounts.js,accounts.js,555,439,17,99,55,15122,312
JSX,src/client/containers/Tickets/TicketsContainer.jsx,TicketsContainer.jsx,494,428,18,48,26,18162,398
JSX,src/client/containers/Settings/SettingsContainer.jsx,SettingsContainer.jsx,193,165,14,14,3,7169,133
JSX,src/client/containers/Tickets/IssuePartial.jsx,IssuePartial.jsx,218,185,12,21,13,7680,176
JSX,src/client/containers/Modals/CreateAccountModal.jsx,CreateAccountModal.jsx,315,272,13,30,21,11598,235
