Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/controllers/api/v1/users.js,users.js,1153,651,358,144,143,36180,582
JavaScript,src/models/user.js,user.js,753,479,153,121,80,20851,396
JavaScript,src/models/tickettype.js,tickettype.js,125,49,52,24,3,3344,70
JavaScript,src/controllers/tickets.js,tickets.js,831,604,100,127,99,23007,454
JavaScript,src/controllers/api/v1/tickets.js,tickets.js,1988,1209,509,270,207,62620,971
JavaScript,src/models/ticketpriority.js,ticketpriority.js,70,44,14,12,0,2215,53
JavaScript,src/models/ticket.js,ticket.js,1691,1038,410,243,135,47168,801
JavaScript,src/models/team.js,team.js,163,107,14,42,13,4667,90
JavaScript,src/models/tag.js,tag.js,98,48,31,19,1,2518,58
JavaScript,src/settings/settingsUtil.js,settingsUtil.js,170,122,14,34,5,7840,134
JavaScript,src/controllers/settings.js,settings.js,193,121,13,59,17,5279,104
JavaScript,src/controllers/api/v2/routes.js,routes.js,74,42,22,10,0,4226,65
JavaScript,src/controllers/api/v1/routes.js,routes.js,191,144,27,20,1,12007,169
JavaScript,src/models/role.js,role.js,113,76,14,23,5,3230,72
JavaScript,src/public/js/angularjs/controllers/profile.js,profile.js,326,280,18,28,21,10869,218
Handlebars,src/views/subviews/profile.hbs,profile.hbs,154,145,3,6,1,10922,114
JavaScript,src/settings/passwordComplexity.js,passwordComplexity.js,50,33,13,4,1,1356,42
JSON,package.json,package.json,259,259,0,0,0,7064,243
JavaScript,src/models/notice.js,notice.js,75,39,25,11,0,2537,53
JavaScript,src/controllers/messages.js,messages.js,231,184,13,34,31,6956,162
JavaScript,src/controllers/api/v1/messages.js,messages.js,338,251,38,49,36,10088,208
JavaScript,src/public/js/pages/messages.js,messages.js,381,315,24,42,32,12819,282
JavaScript,src/models/chat/message.js,message.js,127,96,13,18,7,3520,77
JavaScript,src/controllers/main.js,main.js,827,661,19,147,95,23600,397
JavaScript,src/public/js/vendor/formvalidator/jquery.form-validator.js,jquery.form-validator.js,2104,1592,335,177,272,74998,1362
JSX,src/client/containers/Settings/General/index.jsx,index.jsx,193,163,13,17,5,5934,137
JSX,src/client/components/Nav/Sidebar/index.jsx,index.jsx,380,353,13,14,33,13843,285
JSX,src/client/containers/Settings/Accounts/index.jsx,index.jsx,146,113,15,18,3,4780,111
JavaScript,src/client/sagas/accounts/index.js,index.js,134,110,13,11,13,5079,85
JavaScript,src/middleware/index.js,index.js,183,124,36,23,8,6355,151
JavaScript,src/helpers/viewdata/index.js,index.js,732,595,31,106,121,21510,352
JavaScript,src/routes/index.js,index.js,492,419,30,43,22,16063,261
JavaScript,src/helpers/utils/index.js,index.js,101,72,13,16,5,3069,66
JavaScript,src/models/group.js,group.js,291,204,24,63,30,9214,162
JavaScript,src/models/department.js,department.js,125,90,14,21,8,3895,93
JavaScript,src/models/attachment.js,attachment.js,32,14,13,5,0,1235,27
JavaScript,src/controllers/api/apiUtils.js,apiUtils.js,76,49,13,14,3,2488,59
JavaScript,src/controllers/api/v2/accounts.js,accounts.js,333,269,18,46,61,10627,202
JavaScript,src/controllers/accounts.js,accounts.js,555,439,17,99,55,15122,312
JSX,src/client/containers/Tickets/TicketsContainer.jsx,TicketsContainer.jsx,492,427,18,47,26,18125,397
JSX,src/client/containers/Settings/SettingsContainer.jsx,SettingsContainer.jsx,193,165,14,14,3,7169,133
JSX,src/client/containers/Tickets/IssuePartial.jsx,IssuePartial.jsx,221,188,12,21,14,7629,177
JSX,src/client/containers/Modals/CreateAccountModal.jsx,CreateAccountModal.jsx,315,272,13,30,21,11598,235
