Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,res/res_rtp_asterisk.c,res_rtp_asterisk.c,10442,7334,1628,1480,1747,354516,5749
C,res/res_resolver_unbound.c,res_resolver_unbound.c,1507,1049,207,251,136,45105,728
C,res/res_pjsip_header_funcs.c,res_pjsip_header_funcs.c,1311,745,435,131,149,42440,627
C,res/res_pjsip_endpoint_identifier_ip.c,res_pjsip_endpoint_identifier_ip.c,1035,670,211,154,119,32688,628
C Header,include/asterisk/res_pjsip.h,res_pjsip.h,4382,895,3171,316,7,153022,2379
C,res/res_pjsip/pjsip_configuration.c,pjsip_configuration.c,2587,2075,78,434,313,95073,1289
XML,res/res_pjsip/pjsip_config.xml,pjsip_config.xml,3447,3439,4,4,0,143609,1556
C,main/manager.c,manager.c,10276,8001,998,1277,1735,311632,5467
C,main/dns_core.c,dns_core.c,741,565,43,133,103,19767,387
Python,contrib/ast-db-manage/config/versions/bd9c5159c7ea_revert_d5122576cca8_add_transport_.py,bd9c5159c7ea_revert_d5122576cca8_add_transport_.py,22,8,8,6,0,470,15
