Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cps/web.py,web.py,1800,1740,24,36,44,87223,1301
Python,cps/usermanagement.py,usermanagement.py,89,56,16,17,10,3070,69
HTML,cps/templates/user_table.html,user_table.html,187,180,0,7,0,10946,131
HTML,cps/templates/user_edit.html,user_edit.html,171,168,0,3,0,9374,114
Python,cps/ub.py,ub.py,779,725,21,33,14,29618,498
HTML,cps/templates/shelf_edit.html,shelf_edit.html,30,30,0,0,0,1168,27
Python,cps/shelf.py,shelf.py,453,417,20,16,27,21086,310
HTML,cps/templates/shelf.html,shelf.html,105,89,15,1,0,7367,91
HTML,cps/templates/search_form.html,search_form.html,251,239,0,12,0,12933,139
Plain Text,requirements.txt,requirements.txt,14,14,0,0,0,309,15
Python,cps/remotelogin.py,remotelogin.py,138,84,25,29,10,5063,95
HTML,cps/templates/register.html,register.html,39,39,0,0,0,3574,35
Python,cps/pagination.py,pagination.py,76,40,25,11,6,3068,59
Plain Text,optional-requirements.txt,optional-requirements.txt,42,34,0,8,0,771,35
Python,cps/opds.py,opds.py,592,554,20,18,7,26248,335
JavaScript,cps/static/js/main.js,main.js,716,612,45,59,61,26108,447
HTML,cps/templates/login.html,login.html,51,51,0,0,0,4118,45
HTML,cps/templates/list.html,list.html,59,57,0,2,0,2814,51
HTML,cps/templates/layout.html,layout.html,223,211,10,2,0,12955,181
Python,cps/kobo_auth.py,kobo_auth.py,177,106,44,27,19,7056,135
Python,cps/kobo.py,kobo.py,1221,1125,28,68,67,54475,853
Python,cps/jinjia.py,jinjia.py,136,102,23,11,1,4305,107
HTML,cps/templates/index.html,index.html,147,146,0,1,0,9415,88
HTML,cps/templates/http_error.html,http_error.html,56,54,1,1,0,2231,48
Python,cps/helper.py,helper.py,849,757,43,49,81,35860,654
HTML,cps/templates/generate_kobo_auth_url.html,generate_kobo_auth_url.html,12,12,0,0,0,302,10
Python,cps/epub.py,epub.py,154,123,16,15,9,6358,122
HTML,cps/templates/email_edit.html,email_edit.html,124,123,0,1,0,6941,98
Python,cps/editbooks.py,editbooks.py,1270,1225,26,19,36,55318,926
JavaScript,cps/static/js/edit_books.js,edit_books.js,271,238,9,24,15,7531,150
HTML,cps/templates/detail.html,detail.html,320,299,0,21,0,15280,218
Python,cps/db.py,db.py,870,784,25,61,68,35416,619
Python,cps.py,cps.py,86,53,19,14,11,2693,69
Python,cps/constants.py,constants.py,170,117,23,30,12,6482,136
HTML,cps/templates/config_view_edit.html,config_view_edit.html,164,164,0,0,0,9439,102
HTML,cps/templates/config_edit.html,config_edit.html,357,356,0,1,0,24631,206
HTML,cps/templates/config_db.html,config_db.html,74,73,1,0,0,4388,68
HTML,cps/templates/book_table.html,book_table.html,101,97,1,3,0,5700,83
HTML,cps/templates/book_edit.html,book_edit.html,340,317,0,23,0,18994,249
HTML,cps/templates/author.html,author.html,152,145,0,7,0,7876,102
Python,cps/admin.py,admin.py,1816,1754,25,37,34,80082,1251
Python,cps/about.py,about.py,115,77,22,16,18,4430,90
Python,cps/__init__.py,__init__.py,153,99,24,30,16,5564,120
Markdown,SECURITY.md,SECURITY.md,5,3,0,2,0,120,4
HTML,test/Calibre-Web TestSummary_Linux.html,Calibre-Web TestSummary_Linux.html,4341,3390,15,936,0,128211,1053
