Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cps/web.py,web.py,1611,1573,19,19,24,80360,1146
Python,cps/usermanagement.py,usermanagement.py,111,76,16,19,22,4146,88
HTML,cps/templates/user_table.html,user_table.html,192,186,0,6,0,11357,137
HTML,cps/templates/user_edit.html,user_edit.html,183,180,0,3,0,10653,122
Python,cps/ub.py,ub.py,902,864,21,17,15,34216,578
HTML,cps/templates/shelf_edit.html,shelf_edit.html,31,31,0,0,0,1245,28
Python,cps/shelf.py,shelf.py,467,435,20,12,20,22270,323
HTML,cps/templates/shelf.html,shelf.html,93,92,1,0,0,7020,84
HTML,cps/templates/search_form.html,search_form.html,251,240,0,11,0,12815,140
Plain Text,requirements.txt,requirements.txt,21,21,0,0,0,466,22
Python,cps/remotelogin.py,remotelogin.py,135,81,25,29,8,4993,92
HTML,cps/templates/register.html,register.html,40,40,0,0,0,3628,36
Python,cps/pagination.py,pagination.py,75,39,25,11,6,3006,58
Plain Text,optional-requirements.txt,optional-requirements.txt,45,38,0,7,0,906,38
Python,cps/opds.py,opds.py,505,472,20,13,0,22647,309
JavaScript,cps/static/js/main.js,main.js,820,708,45,67,65,29631,498
HTML,cps/templates/login.html,login.html,60,60,0,0,0,4645,52
HTML,cps/templates/list.html,list.html,58,56,0,2,0,3063,50
HTML,cps/templates/layout.html,layout.html,229,224,4,1,0,14358,187
Python,cps/kobo_auth.py,kobo_auth.py,171,124,42,5,3,6925,136
Python,cps/kobo.py,kobo.py,1265,1169,31,65,64,57311,883
Python,cps/jinjia.py,jinjia.py,182,148,24,10,1,5960,135
HTML,cps/templates/index.html,index.html,158,158,0,0,0,10935,99
HTML,cps/templates/http_error.html,http_error.html,59,57,1,1,0,2320,51
Python,cps/helper.py,helper.py,1081,984,51,46,95,48481,836
HTML,cps/templates/generate_kobo_auth_url.html,generate_kobo_auth_url.html,15,15,0,0,0,417,16
Python,cps/epub.py,epub.py,209,173,16,20,13,8130,155
HTML,cps/templates/email_edit.html,email_edit.html,128,127,0,1,0,7376,102
Python,cps/editbooks.py,editbooks.py,1422,1387,20,15,10,63397,1042
JavaScript,cps/static/js/edit_books.js,edit_books.js,268,229,16,23,16,7317,151
HTML,cps/templates/detail.html,detail.html,369,346,1,22,0,21859,253
Python,cps/db.py,db.py,1068,975,25,68,78,45474,779
Python,cps.py,cps.py,34,7,18,9,1,1029,24
Python,cps/constants.py,constants.py,189,127,28,34,10,7025,153
HTML,cps/templates/config_view_edit.html,config_view_edit.html,188,188,0,0,0,10852,118
HTML,cps/templates/config_edit.html,config_edit.html,417,416,0,1,0,28828,238
HTML,cps/templates/config_db.html,config_db.html,75,74,1,0,0,4478,69
HTML,cps/templates/book_table.html,book_table.html,147,139,3,5,0,11016,124
HTML,cps/templates/book_edit.html,book_edit.html,326,306,1,19,0,18387,241
HTML,cps/templates/author.html,author.html,150,143,0,7,0,8333,104
Python,cps/admin.py,admin.py,2064,2024,23,17,34,90813,1418
Python,cps/about.py,about.py,84,51,20,13,5,3411,70
Python,cps/__init__.py,__init__.py,208,148,24,36,22,7259,164
Markdown,SECURITY.md,SECURITY.md,45,36,0,9,0,4601,37
HTML,test/Calibre-Web TestSummary_Linux.html,Calibre-Web TestSummary_Linux.html,5607,3925,19,1663,0,161605,1304
