Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cps/web.py,web.py,1553,1516,19,18,24,77791,1112
Python,cps/usermanagement.py,usermanagement.py,87,54,16,17,8,3053,67
HTML,cps/templates/user_table.html,user_table.html,192,186,0,6,0,11339,137
HTML,cps/templates/user_edit.html,user_edit.html,179,176,0,3,0,9817,118
Python,cps/ub.py,ub.py,895,858,21,16,13,33818,575
HTML,cps/templates/shelf_edit.html,shelf_edit.html,31,31,0,0,0,1239,28
Python,cps/shelf.py,shelf.py,467,435,20,12,20,22270,323
HTML,cps/templates/shelf.html,shelf.html,93,92,1,0,0,7002,84
HTML,cps/templates/search_form.html,search_form.html,251,240,0,11,0,12785,140
Plain Text,requirements.txt,requirements.txt,20,20,0,0,0,438,21
Python,cps/remotelogin.py,remotelogin.py,135,81,25,29,8,4993,92
HTML,cps/templates/register.html,register.html,40,40,0,0,0,3628,36
Python,cps/pagination.py,pagination.py,75,39,25,11,6,3006,58
Plain Text,optional-requirements.txt,optional-requirements.txt,44,37,0,7,0,880,37
Python,cps/opds.py,opds.py,543,509,20,14,7,24317,342
JavaScript,cps/static/js/main.js,main.js,837,712,55,70,65,30172,506
HTML,cps/templates/login.html,login.html,60,60,0,0,0,4599,52
HTML,cps/templates/list.html,list.html,58,56,0,2,0,3063,50
HTML,cps/templates/layout.html,layout.html,228,223,4,1,0,14176,186
Python,cps/kobo_auth.py,kobo_auth.py,165,119,41,5,3,6681,130
Python,cps/kobo.py,kobo.py,1258,1162,31,65,64,56995,875
Python,cps/jinjia.py,jinjia.py,182,148,24,10,1,5960,135
HTML,cps/templates/index.html,index.html,158,158,0,0,0,10929,99
HTML,cps/templates/http_error.html,http_error.html,59,57,1,1,0,2320,51
Python,cps/helper.py,helper.py,1043,883,64,96,168,46998,802
HTML,cps/templates/generate_kobo_auth_url.html,generate_kobo_auth_url.html,15,15,0,0,0,417,16
Python,cps/epub.py,epub.py,186,155,16,15,12,7564,149
HTML,cps/templates/email_edit.html,email_edit.html,128,127,0,1,0,7356,102
Python,cps/editbooks.py,editbooks.py,1419,1384,20,15,10,63194,1041
JavaScript,cps/static/js/edit_books.js,edit_books.js,268,229,16,23,16,7317,151
HTML,cps/templates/detail.html,detail.html,325,303,1,21,0,15891,223
Python,cps/db.py,db.py,1065,972,25,68,78,45214,777
Python,cps.py,cps.py,34,7,18,9,1,1028,24
Python,cps/constants.py,constants.py,189,127,28,34,10,7020,153
HTML,cps/templates/config_view_edit.html,config_view_edit.html,188,188,0,0,0,10852,118
HTML,cps/templates/config_edit.html,config_edit.html,366,365,0,1,0,25401,211
HTML,cps/templates/config_db.html,config_db.html,75,74,1,0,0,4478,69
HTML,cps/templates/book_table.html,book_table.html,147,139,3,5,0,10888,124
HTML,cps/templates/book_edit.html,book_edit.html,326,306,1,19,0,18319,241
HTML,cps/templates/author.html,author.html,150,143,0,7,0,8333,104
Python,cps/admin.py,admin.py,2048,2007,24,17,34,89920,1408
Python,cps/about.py,about.py,84,51,20,13,5,3411,70
Python,cps/__init__.py,__init__.py,181,125,23,33,14,6243,144
Markdown,SECURITY.md,SECURITY.md,45,36,0,9,0,4601,37
HTML,test/Calibre-Web TestSummary_Linux.html,Calibre-Web TestSummary_Linux.html,5747,4129,59,1559,0,181537,1374
