Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cps/web.py,web.py,1776,1723,22,31,44,87166,1282
Python,cps/usermanagement.py,usermanagement.py,87,54,16,17,8,3053,67
HTML,cps/templates/user_table.html,user_table.html,192,186,0,6,0,11381,137
HTML,cps/templates/user_edit.html,user_edit.html,179,176,0,3,0,9834,118
Python,cps/ub.py,ub.py,859,822,21,16,13,32492,550
HTML,cps/templates/shelf_edit.html,shelf_edit.html,31,31,0,0,0,1239,28
Python,cps/shelf.py,shelf.py,466,431,20,15,27,22271,323
HTML,cps/templates/shelf.html,shelf.html,92,91,1,0,0,7030,83
HTML,cps/templates/search_form.html,search_form.html,251,240,0,11,0,12782,140
Plain Text,requirements.txt,requirements.txt,19,19,0,0,0,412,20
Python,cps/remotelogin.py,remotelogin.py,135,81,25,29,8,4997,92
HTML,cps/templates/register.html,register.html,40,40,0,0,0,3645,36
Python,cps/pagination.py,pagination.py,75,39,25,11,6,3006,58
Plain Text,optional-requirements.txt,optional-requirements.txt,44,37,0,7,0,880,37
Python,cps/opds.py,opds.py,540,504,20,16,7,24293,341
JavaScript,cps/static/js/main.js,main.js,809,685,55,69,65,29147,498
HTML,cps/templates/login.html,login.html,52,52,0,0,0,4210,46
HTML,cps/templates/list.html,list.html,58,56,0,2,0,2985,50
HTML,cps/templates/layout.html,layout.html,211,199,10,2,0,12630,172
Python,cps/kobo_auth.py,kobo_auth.py,167,115,47,5,3,6684,130
Python,cps/kobo.py,kobo.py,1249,1152,31,66,64,56489,873
Python,cps/jinjia.py,jinjia.py,139,106,23,10,1,4406,110
HTML,cps/templates/index.html,index.html,157,157,0,0,0,11019,98
HTML,cps/templates/http_error.html,http_error.html,56,54,1,1,0,2204,48
Python,cps/helper.py,helper.py,998,854,59,85,166,44754,779
HTML,cps/templates/generate_kobo_auth_url.html,generate_kobo_auth_url.html,15,15,0,0,0,412,16
Python,cps/epub.py,epub.py,165,134,16,15,11,6775,132
HTML,cps/templates/email_edit.html,email_edit.html,128,127,0,1,0,7405,102
Python,cps/editbooks.py,editbooks.py,1396,1353,23,20,32,62162,1023
JavaScript,cps/static/js/edit_books.js,edit_books.js,268,229,16,23,16,7297,151
HTML,cps/templates/detail.html,detail.html,324,303,0,21,0,15792,222
Python,cps/db.py,db.py,979,890,25,64,72,42012,712
Python,cps.py,cps.py,82,50,18,14,9,2503,66
Python,cps/constants.py,constants.py,169,116,23,30,10,6374,137
HTML,cps/templates/config_view_edit.html,config_view_edit.html,188,188,0,0,0,10852,118
HTML,cps/templates/config_edit.html,config_edit.html,366,365,0,1,0,25402,211
HTML,cps/templates/config_db.html,config_db.html,75,74,1,0,0,4478,69
HTML,cps/templates/book_table.html,book_table.html,147,139,3,5,0,10887,124
HTML,cps/templates/book_edit.html,book_edit.html,325,306,0,19,0,18256,240
HTML,cps/templates/author.html,author.html,150,143,0,7,0,8344,104
Python,cps/admin.py,admin.py,1917,1840,32,45,73,85110,1321
Python,cps/about.py,about.py,86,52,20,14,5,3252,71
Python,cps/__init__.py,__init__.py,194,137,23,34,25,6918,153
Markdown,SECURITY.md,SECURITY.md,45,36,0,9,0,4457,37
HTML,test/Calibre-Web TestSummary_Linux.html,Calibre-Web TestSummary_Linux.html,5031,3525,17,1489,0,144603,1185
