Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cps/web.py,web.py,1660,1588,23,49,61,82997,1181
Python,cps/usermanagement.py,usermanagement.py,141,114,16,11,15,5359,98
HTML,cps/templates/user_table.html,user_table.html,192,186,0,6,0,11357,137
HTML,cps/templates/user_edit.html,user_edit.html,183,180,0,3,0,10814,122
Python,cps/ub.py,ub.py,769,737,19,13,7,26592,503
HTML,cps/templates/shelf_edit.html,shelf_edit.html,31,31,0,0,0,1245,28
Python,cps/shelf.py,shelf.py,478,445,20,13,22,22866,330
HTML,cps/templates/shelf.html,shelf.html,93,92,1,0,0,7028,84
HTML,cps/templates/search_form.html,search_form.html,252,241,0,11,0,12879,142
Plain Text,requirements.txt,requirements.txt,23,23,0,0,0,527,24
Python,cps/remotelogin.py,remotelogin.py,136,82,25,29,8,5028,93
HTML,cps/templates/register.html,register.html,40,40,0,0,0,3628,36
Python,cps/pagination.py,pagination.py,75,39,25,11,6,3006,58
Plain Text,optional-requirements.txt,optional-requirements.txt,45,38,0,7,0,926,38
Python,cps/opds.py,opds.py,554,515,22,17,0,25018,332
JavaScript,cps/static/js/main.js,main.js,834,725,44,65,69,30179,511
HTML,cps/templates/login.html,login.html,60,60,0,0,0,4645,52
HTML,cps/templates/list.html,list.html,58,56,0,2,0,3067,50
HTML,cps/templates/layout.html,layout.html,228,223,4,1,0,14626,186
Python,cps/kobo_auth.py,kobo_auth.py,176,127,44,5,3,7124,139
Python,cps/kobo.py,kobo.py,1246,1156,32,58,45,56165,879
Python,cps/jinjia.py,jinjia.py,181,148,23,10,1,5933,134
HTML,cps/templates/index.html,index.html,158,158,0,0,0,10951,99
HTML,cps/templates/http_error.html,http_error.html,59,57,1,1,0,2344,51
Python,cps/helper.py,helper.py,1176,1078,54,44,102,52945,905
HTML,cps/templates/generate_kobo_auth_url.html,generate_kobo_auth_url.html,15,15,0,0,0,417,16
Python,cps/epub.py,epub.py,204,167,16,21,15,7985,156
HTML,cps/templates/email_edit.html,email_edit.html,128,127,0,1,0,7349,102
Python,cps/editbooks.py,editbooks.py,1482,1446,20,16,13,67572,1089
JavaScript,cps/static/js/edit_books.js,edit_books.js,268,229,16,23,16,7317,151
HTML,cps/templates/detail.html,detail.html,369,346,1,22,0,22245,254
Python,cps/db.py,db.py,1100,1008,25,67,81,46624,790
Python,cps.py,cps.py,50,17,18,15,3,1323,34
Python,cps/constants.py,constants.py,199,151,22,26,8,7389,159
HTML,cps/templates/config_view_edit.html,config_view_edit.html,188,188,0,0,0,10852,118
HTML,cps/templates/config_edit.html,config_edit.html,434,433,0,1,0,30268,250
HTML,cps/templates/config_db.html,config_db.html,87,86,1,0,0,5520,74
HTML,cps/templates/book_table.html,book_table.html,147,139,3,5,0,11016,124
HTML,cps/templates/book_edit.html,book_edit.html,326,306,1,19,0,18464,241
HTML,cps/templates/author.html,author.html,150,143,0,7,0,8364,104
Python,cps/admin.py,admin.py,2096,2049,30,17,32,92417,1446
Python,cps/about.py,about.py,84,51,20,13,5,3477,70
Python,cps/__init__.py,__init__.py,216,160,24,32,23,7593,173
Markdown,SECURITY.md,SECURITY.md,52,43,0,9,0,5158,44
HTML,test/Calibre-Web TestSummary_Linux.html,Calibre-Web TestSummary_Linux.html,6392,4503,35,1854,0,190163,1487
