Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,util/webhook/webhook_test.go,webhook_test.go,101,93,0,8,0,3862,49
Markdown,docs/operator-manual/webhook.md,webhook.md,76,57,0,19,0,3068,57
Go,util/webhook/webhook.go,webhook.go,224,182,20,22,52,7875,149
YAML,manifests/ha/base/redis-ha/chart/values.yaml,values.yaml,9,9,0,0,0,146,10
YAML,manifests/ha/base/redis-ha/chart/upstream.yaml,upstream.yaml,736,658,23,55,0,20166,366
Go,controller/sync_test.go,sync_test.go,714,628,16,70,27,23467,345
Go,controller/sync.go,sync.go,827,654,84,89,239,30507,547
Go,controller/state.go,state.go,597,526,26,45,133,21436,411
Go,server/settings/settings.go,settings.go,122,109,4,9,28,3304,78
Go,util/settings/settings.go,settings.go,1080,892,94,94,260,35185,610
Go,util/session/sessionmanager_test.go,sessionmanager_test.go,157,135,0,22,10,4103,107
Go,util/session/sessionmanager.go,sessionmanager.go,272,224,21,27,53,7995,171
Go,server/session/session.go,session.go,70,50,10,10,10,2619,50
Go,server/server_test.go,server_test.go,606,527,15,64,35,22137,313
Go,server/server.go,server.go,921,788,61,72,184,33329,652
Go,test/e2e/selective_sync_test.go,selective_sync_test.go,41,35,2,4,0,1181,30
YAML,manifests/ha/base/redis-ha/chart/requirements.yaml,requirements.yaml,4,4,0,0,0,111,5
Go,reposerver/repository/repository_test.go,repository_test.go,624,520,19,85,8,22178,300
Go,reposerver/repository/repository.go,repository.go,901,806,30,65,293,27799,513
Go,util/rand/rand_test.go,rand_test.go,16,14,0,2,4,307,14
Go,util/rand/rand.go,rand.go,37,30,2,5,4,1054,30
Go,util/oidc/oidc.go,oidc.go,386,319,42,25,76,13079,270
YAML,manifests/ha/namespace-install.yaml,namespace-install.yaml,3077,3055,7,15,0,121582,1423
YAML,manifests/namespace-install.yaml,namespace-install.yaml,2464,2463,1,0,0,102570,1153
Go,cmd/argocd/commands/login.go,login.go,294,255,17,22,49,10136,228
YAML,manifests/ha/base/redis-ha/kustomization.yaml,kustomization.yaml,178,170,3,5,0,4139,34
YAML,manifests/base/redis/kustomization.yaml,kustomization.yaml,15,13,0,2,0,281,14
YAML,manifests/ha/install.yaml,install.yaml,3162,3140,7,15,0,123283,1431
YAML,manifests/install.yaml,install.yaml,2549,2548,1,0,0,104271,1161
Go,controller/cache/info_test.go,info_test.go,222,202,0,20,0,5657,93
Go,controller/cache/info.go,info.go,257,233,2,22,114,8100,185
Go,util/helm/index_test.go,index_test.go,58,50,0,8,0,1411,41
Go,util/helm/helm_test.go,helm_test.go,214,184,0,30,26,5885,120
Go,util/helm/helm.go,helm.go,141,115,8,18,27,3691,95
Go,pkg/apiclient/grpcproxy.go,grpcproxy.go,201,174,1,26,54,4669,141
Markdown,docs/getting_started.md,getting_started.md,190,125,0,65,0,7304,103
Go,test/e2e/fixture/fixture.go,fixture.go,454,350,28,76,29,15061,289
Markdown,docs/faq.md,faq.md,152,98,0,54,0,7301,91
Markdown,docs/user-guide/diffing.md,diffing.md,59,48,0,11,0,2769,39
Go,util/argo/diff_normalizer_test.go,diff_normalizer_test.go,118,94,0,24,0,3382,62
Go,util/argo/diff_normalizer.go,diff_normalizer.go,113,97,2,14,30,2951,76
Go,common/common.go,common.go,186,106,65,15,13,8860,148
Go,util/db/cluster_test.go,cluster_test.go,13,10,0,3,0,240,11
Go,server/cluster/cluster.go,cluster.go,247,214,12,21,63,7907,151
Go,util/db/cluster.go,cluster.go,296,255,13,28,82,8420,183
Go,util/helm/client_test.go,client_test.go,44,39,0,5,1,1114,33
Go,util/helm/client.go,client.go,243,204,7,32,61,5817,142
Go,controller/cache/cache.go,cache.go,316,269,10,37,59,9348,208
YAML,manifests/base/server/argocd-server-deployment.yaml,argocd-server-deployment.yaml,52,52,0,0,0,1358,46
YAML,manifests/base/repo-server/argocd-repo-server-deployment.yaml,argocd-repo-server-deployment.yaml,52,52,0,0,0,1376,46
YAML,manifests/base/redis/argocd-redis-deployment.yaml,argocd-redis-deployment.yaml,28,28,0,0,0,597,29
YAML,docs/operator-manual/argocd-cm.yaml,argocd-cm.yaml,219,161,43,15,0,8039,155
YAML,manifests/base/application-controller/argocd-application-controller-deployment.yaml,argocd-application-controller-deployment.yaml,44,44,0,0,0,1175,40
Go,util/argo/argo.go,argo.go,430,367,29,34,112,14518,270
Go,server/application/application_test.go,application_test.go,560,478,13,69,8,18941,330
Go,server/application/application.go,application.go,1421,1257,52,112,454,46753,711
TypeScript,ui/src/app/applications/components/application-urls.tsx,application-urls.tsx,28,27,0,1,3,924,28
TypeScript,ui/src/app/applications/components/application-summary/application-summary.tsx,application-summary.tsx,483,467,1,15,59,24803,362
Go,controller/appcontroller_test.go,appcontroller_test.go,864,766,26,72,22,30322,465
Go,controller/appcontroller.go,appcontroller.go,1275,1117,63,95,391,47087,795
Go,test/e2e/app_management_test.go,app_management_test.go,1000,890,23,87,36,31133,461
Go,cmd/argocd/commands/app.go,app.go,2185,1986,59,140,503,79116,1371
Go,test/e2e/accounts_test.go,accounts_test.go,52,36,0,16,1,1269,34
Go,controller/cache/mocks/LiveStateCache.go,LiveStateCache.go,171,125,10,36,32,4460,91
Go,util/helm/mocks/Client.go,Client.go,84,62,5,17,16,1831,52
