Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,util/webhook/webhook_test.go,webhook_test.go,219,199,0,20,3,7924,112
Markdown,docs/operator-manual/webhook.md,webhook.md,79,59,0,20,0,3288,59
Go,util/webhook/webhook.go,webhook.go,362,294,30,38,86,13059,228
YAML,manifests/ha/base/redis-ha/chart/values.yaml,values.yaml,13,13,0,0,0,213,14
YAML,manifests/ha/base/redis-ha/chart/upstream.yaml,upstream.yaml,998,938,24,36,0,29351,497
Go,controller/sync_test.go,sync_test.go,144,125,5,14,1,4486,75
Go,controller/sync.go,sync.go,248,197,26,25,46,10022,188
Go,controller/state.go,state.go,701,607,30,64,175,27065,476
Go,server/settings/settings.go,settings.go,157,139,5,13,36,4569,101
Go,cmd/argocd-util/commands/settings.go,settings.go,546,489,0,57,112,17272,308
Go,util/settings/settings.go,settings.go,1378,1115,133,130,320,46201,780
Go,util/session/sessionmanager_test.go,sessionmanager_test.go,458,364,6,88,25,14156,236
Go,util/session/sessionmanager.go,sessionmanager.go,621,479,70,72,119,20281,404
Go,server/session/session.go,session.go,99,76,10,13,19,3565,69
Go,server/server_test.go,server_test.go,569,504,2,63,21,21955,302
Go,server/server.go,server.go,1074,913,71,90,221,39075,761
Go,test/e2e/selective_sync_test.go,selective_sync_test.go,112,100,4,8,2,4666,65
YAML,manifests/ha/base/redis-ha/chart/requirements.yaml,requirements.yaml,4,4,0,0,0,103,5
Go,reposerver/repository/repository_test.go,repository_test.go,1469,1189,91,189,100,52487,684
Go,reposerver/repository/repository.go,repository.go,1374,1133,101,140,422,46382,783
Go,util/rand/rand_test.go,rand_test.go,16,14,0,2,4,307,14
Go,util/rand/rand.go,rand.go,37,30,2,5,4,1054,30
Go,util/oidc/oidc.go,oidc.go,454,365,60,29,95,15012,317
Go,util/argo/normalizer.go,normalizer.go,37,29,2,6,7,1158,26
YAML,manifests/namespace-install.yaml,namespace-install.yaml,2788,2787,1,0,0,133056,1192
YAML,manifests/ha/namespace-install.yaml,namespace-install.yaml,3609,3575,8,26,0,158820,1591
Go,cmd/argocd/commands/login.go,login.go,323,280,18,25,52,11670,252
YAML,manifests/ha/base/redis-ha/kustomization.yaml,kustomization.yaml,270,255,6,9,0,6093,47
YAML,manifests/base/redis/kustomization.yaml,kustomization.yaml,18,16,0,2,0,361,17
YAML,manifests/install.yaml,install.yaml,2873,2872,1,0,0,134757,1200
YAML,manifests/ha/install.yaml,install.yaml,3694,3660,8,26,0,160521,1598
Go,controller/cache/info_test.go,info_test.go,518,485,0,33,0,13098,189
Go,controller/cache/info.go,info.go,348,310,7,31,144,10833,225
Go,util/helm/index_test.go,index_test.go,60,52,0,8,0,1459,43
Go,util/helm/helm_test.go,helm_test.go,225,193,0,32,26,6440,123
Go,util/helm/helm.go,helm.go,156,126,11,19,29,4200,108
Go,pkg/apiclient/grpcproxy.go,grpcproxy.go,217,188,1,28,60,5120,150
Markdown,docs/getting_started.md,getting_started.md,232,156,0,76,0,9026,125
Go,test/e2e/fixture/fixture.go,fixture.go,510,391,35,84,29,17421,320
Markdown,docs/faq.md,faq.md,199,140,0,59,0,8990,131
Markdown,docs/user-guide/diffing.md,diffing.md,119,97,0,22,0,4701,75
Go,util/argo/normalizers/diff_normalizer_test.go,diff_normalizer_test.go,139,110,0,29,0,4057,63
Go,util/argo/normalizers/diff_normalizer.go,diff_normalizer.go,102,87,2,13,27,2836,70
Go,util/dex/dex_test.go,dex_test.go,329,302,2,25,26,8934,146
Go,common/common.go,common.go,259,143,94,22,20,13228,207
Go,server/cluster/cluster_test.go,cluster_test.go,95,80,0,15,0,2915,62
Go,util/db/cluster_test.go,cluster_test.go,161,143,0,18,11,4230,89
