Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,src/main/webapp/vsdxImporter.html,vsdxImporter.html,67,63,0,4,0,1626,59
JavaScript,src/main/webapp/plugins/voice.js,voice.js,4100,3542,215,343,702,119677,2953
JavaScript,src/main/webapp/js/viewer.min.js,viewer.min.js,4280,4271,9,0,283,2154116,4279
JavaScript,src/main/webapp/js/viewer-static.min.js,viewer-static.min.js,7367,7355,9,3,338,3467340,7320
JavaScript,src/main/webapp/plugins/tickets.js,tickets.js,400,305,38,57,55,10193,256
HTML,src/main/webapp/teams.html,teams.html,468,414,4,50,0,12867,318
JavaScript,src/main/webapp/plugins/tags.js,tags.js,369,296,20,53,40,8880,225
JavaScript,src/main/webapp/js/stencils.min.js,stencils.min.js,216,214,0,2,8,6450170,214
JavaScript,src/main/webapp/js/shapes-14-6-5.min.js,shapes-14-6-5.min.js,3066,3066,0,0,52,1312916,3025
JavaScript,src/main/webapp/service-worker.js,service-worker.js,2,1,1,0,1,12670,3
JavaScript,src/main/webapp/js/sanitizer/purify.min.js,purify.min.js,2,1,1,0,7,20821,3
JavaScript,src/main/webapp/plugins/props.js,props.js,182,145,12,25,20,4234,118
JSON,etc/dependencies/package.json,package.json,24,23,0,1,0,546,24
JavaScript,src/main/webapp/js/open.js,open.js,247,211,8,28,30,7521,180
JavaScript,src/main/webapp/shapes/rack/mxRack.js,mxRack.js,1585,1127,268,190,68,43214,469
JavaScript,src/main/webapp/js/onedrive/mxODPicker.js,mxODPicker.js,907,783,12,112,140,23272,556
JavaScript,src/main/webapp/js/diagramly/mxFreehand.js,mxFreehand.js,529,420,16,93,79,13072,328
JavaScript,src/main/webapp/mxgraph/mxClient.js,mxClient.js,1816,1816,0,0,105,777326,1814
JavaScript,src/main/webapp/shapes/mxC4.js,mxC4.js,367,250,61,56,8,11089,131
XML,src/main/webapp/stencils/mockup/misc.xml,misc.xml,2183,2183,0,0,0,81400,1044
JavaScript,src/main/webapp/js/mermaid/mermaid.min.js,mermaid.min.js,1578,1391,38,149,320,2768103,765
JavaScript,src/main/webapp/js/math-print.js,math-print.js,42,38,0,4,4,802,38
JavaScript,src/main/webapp/js/jquery/jquery-3.6.0.min.js,jquery-3.6.0.min.js,2,1,1,0,16,89501,3
JavaScript,src/main/webapp/js/integrate.min.js,integrate.min.js,19724,19501,71,152,922,19932613,18751
HTML,src/main/webapp/index.html,index.html,468,415,4,49,0,12903,319
