Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,src/main/webapp/vsdxImporter.html,vsdxImporter.html,67,63,0,4,0,1626,59
JavaScript,src/main/webapp/plugins/voice.js,voice.js,4100,3542,215,343,702,119683,2953
JavaScript,src/main/webapp/js/viewer.min.js,viewer.min.js,4233,4224,9,0,271,2130961,4232
JavaScript,src/main/webapp/js/viewer-static.min.js,viewer-static.min.js,7311,7299,9,3,325,3440990,7264
JavaScript,src/main/webapp/plugins/tickets.js,tickets.js,400,305,38,57,55,10193,256
HTML,src/main/webapp/teams.html,teams.html,468,414,4,50,0,12868,318
JavaScript,src/main/webapp/plugins/tags.js,tags.js,369,296,20,53,40,8880,225
JavaScript,src/main/webapp/js/stencils.min.js,stencils.min.js,216,214,0,2,8,6315474,214
JavaScript,src/main/webapp/js/shapes-14-6-5.min.js,shapes-14-6-5.min.js,3057,3057,0,0,51,1309721,3016
JavaScript,src/main/webapp/service-worker.js,service-worker.js,2,1,1,0,1,12670,3
JavaScript,src/main/webapp/js/sanitizer/purify.min.js,purify.min.js,2,1,1,0,7,21911,2
JavaScript,src/main/webapp/plugins/props.js,props.js,182,145,12,25,20,4234,118
JSON,etc/dependencies/package.json,package.json,24,23,0,1,0,545,24
JavaScript,src/main/webapp/js/open.js,open.js,244,208,8,28,28,7449,177
JavaScript,src/main/webapp/shapes/rack/mxRack.js,mxRack.js,1434,1008,254,172,57,38550,449
JavaScript,src/main/webapp/js/onedrive/mxODPicker.js,mxODPicker.js,906,782,12,112,140,23233,555
JavaScript,src/main/webapp/js/diagramly/mxFreehand.js,mxFreehand.js,529,420,16,93,79,13072,328
JavaScript,src/main/webapp/mxgraph/mxClient.js,mxClient.js,1810,1810,0,0,103,774886,1808
JavaScript,src/main/webapp/shapes/mxC4.js,mxC4.js,367,250,61,56,8,11089,131
XML,src/main/webapp/stencils/mockup/misc.xml,misc.xml,2183,2183,0,0,0,81400,1044
JavaScript,src/main/webapp/js/mermaid/mermaid.min.js,mermaid.min.js,1284,1084,25,175,73,898905,636
JavaScript,src/main/webapp/js/math-print.js,math-print.js,42,38,0,4,4,802,38
JavaScript,src/main/webapp/js/jquery/jquery-3.6.0.min.js,jquery-3.6.0.min.js,2,1,1,0,16,89501,3
JavaScript,src/main/webapp/js/integrate.min.js,integrate.min.js,19261,19025,58,178,676,17834691,18458
HTML,src/main/webapp/index.html,index.html,468,415,4,49,0,12904,319
JavaScript,src/main/webapp/js/diagramly/vsdx/importer.js,importer.js,12832,10960,1596,276,3714,760481,6653
CSS,src/main/webapp/styles/grapheditor.css,grapheditor.css,2103,2005,10,88,0,53580,1228
JavaScript,src/main/webapp/js/extensions.min.js,extensions.min.js,3050,2832,42,176,248,2502429,2394
JavaScript,src/main/webapp/js/export.js,export.js,997,753,92,152,228,24754,569
JavaScript,src/main/webapp/js/embed.dev.js,embed.dev.js,843,700,30,113,212,21618,516
JavaScript,src/main/webapp/electron.js,electron.js,2377,1944,119,314,554,56288,1333
JavaScript,src/main/webapp/electron-preload.js,electron-preload.js,79,67,2,10,4,1489,54
XML,src/main/webapp/stencils/electrical/electro-mechanical.xml,electro-mechanical.xml,1816,1816,0,0,0,60547,700
SVG,src/main/webapp/img/lib/azure2/intune/eBooks.svg,eBooks.svg,119,119,0,0,0,4356,103
JavaScript,src/main/webapp/disableUpdate.js,disableUpdate.js,6,6,0,0,0,70,6
Plain Text,src/main/webapp/resources/dia_zh.txt,dia_zh.txt,1247,1247,0,0,0,42465,1245
Plain Text,src/main/webapp/resources/dia_zh-tw.txt,dia_zh-tw.txt,1247,1247,0,0,0,42973,1246
Plain Text,src/main/webapp/resources/dia_vi.txt,dia_vi.txt,1247,1247,0,0,0,49131,1245
Plain Text,src/main/webapp/resources/dia_uk.txt,dia_uk.txt,1247,1247,0,0,0,75041,1245
Plain Text,src/main/webapp/resources/dia_tr.txt,dia_tr.txt,1247,1247,0,0,0,46780,1246
Plain Text,src/main/webapp/resources/dia_th.txt,dia_th.txt,1247,1247,0,0,0,64359,1244
Plain Text,src/main/webapp/resources/dia_te.txt,dia_te.txt,1247,1247,0,0,0,43891,1244
Plain Text,src/main/webapp/resources/dia_ta.txt,dia_ta.txt,1247,1247,0,0,0,43867,1244
Plain Text,src/main/webapp/resources/dia_sw.txt,dia_sw.txt,1247,1247,0,0,0,43854,1244
Plain Text,src/main/webapp/resources/dia_sv.txt,dia_sv.txt,1247,1247,0,0,0,45653,1246
Plain Text,src/main/webapp/resources/dia_sr.txt,dia_sr.txt,1247,1247,0,0,0,44762,1245
Plain Text,src/main/webapp/resources/dia_sl.txt,dia_sl.txt,1247,1247,0,0,0,43847,1244
Plain Text,src/main/webapp/resources/dia_sk.txt,dia_sk.txt,1247,1247,0,0,0,43854,1244
Plain Text,src/main/webapp/resources/dia_si.txt,dia_si.txt,1247,1247,0,0,0,43848,1244
Plain Text,src/main/webapp/resources/dia_ru.txt,dia_ru.txt,1247,1247,0,0,0,72391,1245
Plain Text,src/main/webapp/resources/dia_ro.txt,dia_ro.txt,1247,1247,0,0,0,47061,1245
Plain Text,src/main/webapp/resources/dia_pt.txt,dia_pt.txt,1247,1247,0,0,0,46331,1245
Plain Text,src/main/webapp/resources/dia_pt-br.txt,dia_pt-br.txt,1247,1247,0,0,0,48213,1244
Plain Text,src/main/webapp/resources/dia_pl.txt,dia_pl.txt,1247,1247,0,0,0,50255,1246
Plain Text,src/main/webapp/resources/dia_no.txt,dia_no.txt,1247,1247,0,0,0,45048,1245
Plain Text,src/main/webapp/resources/dia_nl.txt,dia_nl.txt,1247,1247,0,0,0,48763,1245
Plain Text,src/main/webapp/resources/dia_my.txt,dia_my.txt,1247,1247,0,0,0,43848,1244
Plain Text,src/main/webapp/resources/dia_ms.txt,dia_ms.txt,1247,1247,0,0,0,45560,1244
Plain Text,src/main/webapp/resources/dia_mr.txt,dia_mr.txt,1247,1247,0,0,0,43861,1244
Plain Text,src/main/webapp/resources/dia_ml.txt,dia_ml.txt,1247,1247,0,0,0,43864,1244
Plain Text,src/main/webapp/resources/dia_lv.txt,dia_lv.txt,1247,1247,0,0,0,50993,1244
Plain Text,src/main/webapp/resources/dia_lt.txt,dia_lt.txt,1247,1247,0,0,0,46456,1247
Plain Text,src/main/webapp/resources/dia_ko.txt,dia_ko.txt,1247,1247,0,0,0,55466,1245
Plain Text,src/main/webapp/resources/dia_kn.txt,dia_kn.txt,1247,1247,0,0,0,43867,1244
Plain Text,src/main/webapp/resources/dia_ja.txt,dia_ja.txt,1247,1247,0,0,0,50715,1245
Plain Text,src/main/webapp/resources/dia_it.txt,dia_it.txt,1247,1247,0,0,0,50924,1245
Plain Text,src/main/webapp/resources/dia_id.txt,dia_id.txt,1247,1247,0,0,0,44863,1245
Plain Text,src/main/webapp/resources/dia_i18n.txt,dia_i18n.txt,1247,1247,0,0,0,31695,1244
Plain Text,src/main/webapp/resources/dia_hu.txt,dia_hu.txt,1247,1247,0,0,0,46691,1246
Plain Text,src/main/webapp/resources/dia_hr.txt,dia_hr.txt,1247,1247,0,0,0,43847,1244
Plain Text,src/main/webapp/resources/dia_hi.txt,dia_hi.txt,1247,1247,0,0,0,43864,1244
Plain Text,src/main/webapp/resources/dia_he.txt,dia_he.txt,1247,1247,0,0,0,53233,1245
Plain Text,src/main/webapp/resources/dia_gu.txt,dia_gu.txt,1247,1247,0,0,0,43855,1244
Plain Text,src/main/webapp/resources/dia_gl.txt,dia_gl.txt,1247,1247,0,0,0,47074,1245
Plain Text,src/main/webapp/resources/dia_fr.txt,dia_fr.txt,1247,1247,0,0,0,49238,1245
Plain Text,src/main/webapp/resources/dia_fil.txt,dia_fil.txt,1247,1247,0,0,0,47396,1244
Plain Text,src/main/webapp/resources/dia_fi.txt,dia_fi.txt,1247,1247,0,0,0,48068,1246
Plain Text,src/main/webapp/resources/dia_fa.txt,dia_fa.txt,1247,1247,0,0,0,57182,1245
Plain Text,src/main/webapp/resources/dia_eu.txt,dia_eu.txt,1247,1247,0,0,0,48635,1245
Plain Text,src/main/webapp/resources/dia_et.txt,dia_et.txt,1247,1247,0,0,0,45271,1246
Plain Text,src/main/webapp/resources/dia_es.txt,dia_es.txt,1247,1247,0,0,0,49473,1245
Plain Text,src/main/webapp/resources/dia_eo.txt,dia_eo.txt,1247,1247,0,0,0,43970,1246
Plain Text,src/main/webapp/resources/dia_el.txt,dia_el.txt,1247,1247,0,0,0,76660,1245
Plain Text,src/main/webapp/resources/dia_de.txt,dia_de.txt,1247,1247,0,0,0,49228,1244
Plain Text,src/main/webapp/resources/dia_da.txt,dia_da.txt,1247,1247,0,0,0,44812,1245
Plain Text,src/main/webapp/resources/dia_cs.txt,dia_cs.txt,1247,1247,0,0,0,51401,1246
Plain Text,src/main/webapp/resources/dia_ca.txt,dia_ca.txt,1247,1247,0,0,0,51269,1244
Plain Text,src/main/webapp/resources/dia_bs.txt,dia_bs.txt,1247,1247,0,0,0,45329,1245
Plain Text,src/main/webapp/resources/dia_bn.txt,dia_bn.txt,1247,1247,0,0,0,43858,1244
Plain Text,src/main/webapp/resources/dia_bg.txt,dia_bg.txt,1247,1247,0,0,0,74803,1244
Plain Text,src/main/webapp/resources/dia_ar.txt,dia_ar.txt,1247,1247,0,0,0,52458,1247
Plain Text,src/main/webapp/resources/dia_am.txt,dia_am.txt,1247,1247,0,0,0,43855,1244
Plain Text,src/main/webapp/resources/dia.txt,dia.txt,1247,1247,0,0,0,43848,1244
CSS,src/main/webapp/styles/dark.css,dark.css,279,275,0,4,0,7958,167
XML,src/main/webapp/stencils/basic.xml,basic.xml,1027,1027,0,0,0,43925,573
CSS,src/main/webapp/styles/atlas.css,atlas.css,215,215,0,0,0,6206,138
JavaScript,src/main/webapp/js/app.min.js,app.min.js,13241,13225,16,0,390,7870850,13141
JavaScript,src/main/webapp/plugins/anonymize.js,anonymize.js,96,71,7,18,11,1810,65
SVG,src/main/webapp/img/lib/azure2/other/Worker_Container_App.svg,Worker_Container_App.svg,137,137,0,0,0,5945,109
SVG,src/main/webapp/img/lib/azure2/other/Windows_Notification_Services.svg,Windows_Notification_Services.svg,112,112,0,0,0,3725,98
SVG,src/main/webapp/img/lib/azure2/iot/Windows10_Core_Services.svg,Windows10_Core_Services.svg,107,107,0,0,0,4571,99
Java,src/main/java/com/mxgraph/online/WellKnownServlet.java,WellKnownServlet.java,78,51,17,10,7,2244,60
SVG,src/main/webapp/img/lib/azure2/other/Web_Jobs.svg,Web_Jobs.svg,233,233,0,0,0,8862,159
SVG,src/main/webapp/img/lib/azure2/other/Web_App_Database.svg,Web_App_Database.svg,229,229,0,0,0,8218,161
SVG,src/main/webapp/img/lib/azure2/other/WAC.svg,WAC.svg,145,145,0,0,0,4754,116
SVG,src/main/webapp/img/lib/azure2/networking/Virtual_Router.svg,Virtual_Router.svg,91,91,0,0,0,3548,83
SVG,src/main/webapp/img/lib/azure2/identity/Verifiable_Credentials.svg,Verifiable_Credentials.svg,181,181,0,0,0,6042,138
