Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/services/search/services/search.js,search.js,295,215,26,54,29,9126,179
JavaScript,src/share/routes.js,routes.js,226,158,10,58,22,6364,121
JavaScript,src/routes/routes.js,routes.js,432,340,15,77,29,22833,330
JavaScript,src/routes/api/note_revisions.js,note_revisions.js,147,114,4,29,12,4489,100
JavaScript,src/routes/api/image.js,image.js,95,73,4,18,13,2695,65
JavaScript,src/routes/api/files.js,files.js,152,111,5,36,10,3879,94
JavaScript,src/public/app/widgets/dialogs/export.js,export.js,253,209,3,41,18,10299,162
JavaScript,src/routes/api/export.js,export.js,54,45,0,9,9,1732,38
JavaScript,src/routes/custom.js,custom.js,88,67,2,19,9,2612,60
JavaScript,src/services/auth.js,auth.js,137,116,3,18,31,3480,69
