Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,frontend/modules/search/ajax/save.php,save.php,56,25,22,9,5,1532,46
PHP,backend/modules/extensions/engine/model.php,model.php,1288,674,406,208,112,34656,701
PHP,backend/modules/form_builder/engine/model.php,model.php,691,346,247,98,33,16506,359
PHP,backend/modules/blog/engine/model.php,model.php,922,518,282,122,28,25948,424
PHP,frontend/modules/search/ajax/livesuggest.php,livesuggest.php,355,158,137,60,46,9568,206
PHP,frontend/core/engine/javascript.php,javascript.php,211,81,92,38,22,4686,107
PHP,backend/modules/error/actions/index.php,index.php,77,37,28,12,5,1819,56
PHP,frontend/modules/search/actions/index.php,index.php,271,108,118,45,22,6571,157
PHP,backend/core/engine/base.php,base.php,935,350,460,125,41,20710,355
PHP,frontend/modules/search/ajax/autosuggest.php,autosuggest.php,209,82,93,34,16,5363,124
PHP,frontend/modules/search/ajax/autocomplete.php,autocomplete.php,45,16,21,8,3,1337,36
