Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,frontend/modules/search/ajax/save.php,save.php,56,25,22,9,5,1533,46
PHP,backend/modules/blog/engine/model.php,model.php,930,519,286,125,32,26346,426
PHP,backend/modules/form_builder/engine/model.php,model.php,649,304,247,98,34,16343,339
PHP,backend/modules/extensions/engine/model.php,model.php,1283,669,406,208,112,34557,698
PHP,frontend/modules/search/ajax/livesuggest.php,livesuggest.php,374,168,142,64,49,10146,219
PHP,frontend/core/engine/javascript.php,javascript.php,211,81,92,38,22,4686,107
PHP,backend/modules/error/actions/index.php,index.php,77,37,28,12,5,1819,56
PHP,frontend/modules/search/actions/index.php,index.php,290,118,123,49,25,7149,170
PHP,backend/core/engine/base.php,base.php,935,350,460,125,41,20771,359
PHP,frontend/modules/search/ajax/autosuggest.php,autosuggest.php,224,89,97,38,19,5875,135
PHP,frontend/modules/search/ajax/autocomplete.php,autocomplete.php,45,16,21,8,3,1338,36
