Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/next-auth/src/core/types.ts,types.ts,627,211,386,30,46,23887,438
TypeScript,packages/next-auth/src/jwt/types.ts,types.ts,54,24,24,6,7,1709,39
JSON,packages/next-auth/tsconfig.json,tsconfig.json,46,46,0,0,0,868,46
TypeScript,packages/next-auth/src/core/routes/signin.ts,signin.ts,100,84,8,8,14,3180,76
TypeScript,packages/next-auth/src/core/lib/email/signin.ts,signin.ts,50,37,8,5,2,1351,43
JSON,packages/next-auth/package.json,package.json,129,129,0,0,0,3996,122
TypeScript,packages/next-auth/tests/lib.ts,lib.ts,76,65,2,9,7,2033,60
JavaScript,packages/next-auth/config/jest.config.js,jest.config.js,43,40,2,1,0,1238,35
TypeScript,packages/next-auth/src/core/init.ts,init.ts,155,123,18,14,7,4370,130
TypeScript,packages/next-auth/src/jwt/index.ts,index.ts,127,86,25,16,21,3991,98
TypeScript,packages/adapter-upstash-redis/src/index.ts,index.ts,314,192,106,16,15,9858,230
TypeScript,packages/next-auth/src/core/index.ts,index.ts,322,279,12,31,73,9800,234
TypeScript,packages/next-auth/tests/getServerSession.test.ts,getServerSession.test.ts,106,83,4,19,0,2719,66
TypeScript,packages/next-auth/src/core/errors.ts,errors.ts,127,97,13,17,6,3335,83
TypeScript,packages/next-auth/src/providers/email.ts,email.ts,167,104,50,13,4,6288,136
TypeScript,packages/next-auth/tests/email.test.ts,email.test.ts,168,148,1,19,1,4480,64
TypeScript,packages/next-auth/src/core/lib/cookie.ts,cookie.ts,237,164,48,25,28,6943,158
TypeScript,packages/next-auth/src/core/lib/oauth/checks.ts,checks.ts,181,133,22,26,17,5760,112
TypeScript,packages/next-auth/src/core/lib/assert.ts,assert.ts,149,116,8,25,50,4153,103
TypeScript,packages/next-auth/tests/assert.test.ts,assert.test.ts,92,78,0,14,8,2746,42
TypeScript,apps/dev/nextjs/pages/api/auth/[...nextauth].ts,[...nextauth].ts,165,108,47,10,15,8816,151
