Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/next-auth/src/core/types.ts,types.ts,558,193,334,31,31,20645,379
TypeScript,packages/next-auth/src/jwt/types.ts,types.ts,54,24,24,6,7,1709,39
JSON,packages/next-auth/tsconfig.json,tsconfig.json,30,30,0,0,0,636,31
TypeScript,packages/next-auth/src/core/lib/email/signin.ts,signin.ts,51,37,9,5,2,1405,44
TypeScript,packages/next-auth/src/core/routes/signin.ts,signin.ts,103,84,11,8,17,3307,77
JSON,packages/next-auth/package.json,package.json,140,140,0,0,0,4024,129
Markdown,docs/docs/configuration/options.md,options.md,523,368,0,155,0,16738,234
TypeScript,packages/next-auth/tests/lib.ts,lib.ts,66,56,2,8,7,1653,52
JavaScript,packages/next-auth/config/jest.config.js,jest.config.js,34,33,1,0,0,959,27
TypeScript,packages/next-auth/src/core/init.ts,init.ts,149,119,16,14,6,4133,124
TypeScript,packages/adapter-upstash-redis/src/index.ts,index.ts,210,189,4,17,15,6946,163
TypeScript,packages/next-auth/src/jwt/index.ts,index.ts,127,86,25,16,21,3990,98
TypeScript,packages/next-auth/src/core/index.ts,index.ts,290,254,9,27,64,8628,216
TypeScript,packages/next-auth/tests/getServerSession.test.ts,getServerSession.test.ts,116,91,3,22,0,3224,65
TypeScript,packages/next-auth/src/core/errors.ts,errors.ts,123,94,13,16,6,3226,81
Markdown,docs/docs/errors.md,errors.md,185,98,0,87,0,7309,92
TypeScript,packages/next-auth/src/providers/email.ts,email.ts,167,104,50,13,4,6288,136
TypeScript,packages/next-auth/tests/email.test.ts,email.test.ts,167,148,0,19,1,4458,63
Markdown,docs/docs/providers/email.md,email.md,253,205,0,48,0,9299,162
TypeScript,packages/next-auth/src/core/lib/cookie.ts,cookie.ts,227,155,47,25,24,6554,149
TypeScript,packages/next-auth/src/core/lib/assert.ts,assert.ts,133,102,8,23,49,3775,92
TypeScript,packages/next-auth/tests/assert.test.ts,assert.test.ts,44,36,0,8,4,1372,23
TypeScript,apps/dev/pages/api/auth/[...nextauth].ts,[...nextauth].ts,134,123,5,6,8,6992,123
