Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/next-auth/src/jwt/types.ts,types.ts,54,24,24,6,7,1709,39
TypeScript,packages/next-auth/src/core/types.ts,types.ts,565,194,340,31,31,21011,384
JSON,packages/next-auth/tsconfig.json,tsconfig.json,33,33,0,0,0,769,34
TypeScript,packages/next-auth/src/core/routes/signin.ts,signin.ts,103,84,11,8,17,3307,77
TypeScript,packages/next-auth/src/core/lib/email/signin.ts,signin.ts,51,37,9,5,2,1405,44
JSON,packages/next-auth/package.json,package.json,133,133,0,0,0,4060,124
Markdown,docs/docs/configuration/options.md,options.md,529,373,0,156,0,17012,239
TypeScript,packages/next-auth/tests/lib.ts,lib.ts,68,57,3,8,7,1712,53
JavaScript,packages/next-auth/config/jest.config.js,jest.config.js,34,33,1,0,0,959,27
TypeScript,packages/next-auth/src/core/init.ts,init.ts,154,123,17,14,7,4347,129
TypeScript,packages/adapter-upstash-redis/src/index.ts,index.ts,217,196,4,17,15,7072,169
TypeScript,packages/next-auth/src/core/index.ts,index.ts,298,261,9,28,69,9002,221
TypeScript,packages/next-auth/src/jwt/index.ts,index.ts,127,86,25,16,21,3990,98
TypeScript,packages/next-auth/tests/getServerSession.test.ts,getServerSession.test.ts,124,94,8,22,0,3554,73
TypeScript,packages/next-auth/src/core/errors.ts,errors.ts,123,94,13,16,6,3226,81
Markdown,docs/docs/errors.md,errors.md,185,98,0,87,0,7309,92
TypeScript,packages/next-auth/src/providers/email.ts,email.ts,167,104,50,13,4,6288,136
TypeScript,packages/next-auth/tests/email.test.ts,email.test.ts,167,148,0,19,1,4458,63
Markdown,docs/docs/providers/email.md,email.md,253,205,0,48,0,9299,162
TypeScript,packages/next-auth/src/core/lib/cookie.ts,cookie.ts,227,155,47,25,24,6554,149
TypeScript,packages/next-auth/src/core/lib/assert.ts,assert.ts,133,102,8,23,49,3775,92
TypeScript,packages/next-auth/tests/assert.test.ts,assert.test.ts,44,36,0,8,4,1372,23
TypeScript,apps/dev/pages/api/auth/[...nextauth].ts,[...nextauth].ts,134,123,5,6,8,6992,123
