Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_security.py,test_security.py,198,160,9,29,3,5483,106
Python,tests/test_http.py,test_http.py,684,665,0,19,0,25806,478
Python,tests/test_formparser.py,test_formparser.py,552,529,5,18,4,20332,322
Python,src/werkzeug/serving.py,serving.py,968,934,18,16,24,32761,722
Python,src/werkzeug/security.py,security.py,227,173,37,17,13,7496,159
ReStructuredText,docs/request_data.rst,request_data.rst,120,88,0,32,0,4676,86
Python,src/werkzeug/wrappers/request.py,request.py,49,20,22,7,0,1506,36
Python,src/werkzeug/formparser.py,formparser.py,572,559,7,6,6,21424,434
JavaScript,src/werkzeug/debug/shared/debugger.js,debugger.js,348,296,17,35,32,10358,263
ReStructuredText,docs/debug.rst,debug.rst,101,73,0,28,0,3918,74
Python,src/werkzeug/_internal.py,_internal.py,526,522,0,4,6,15800,404
Python,src/werkzeug/debug/__init__.py,__init__.py,474,463,1,10,2,16476,381
ReStructuredText,CHANGES.rst,CHANGES.rst,1853,1614,0,239,0,82547,1537
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,35,35,0,0,0,1048,30
