Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/werkzeug/sansio/utils.py,utils.py,159,123,12,24,29,4957,113
Python,tests/test_security.py,test_security.py,67,46,0,21,3,1816,46
Python,tests/test_http.py,test_http.py,794,765,6,23,0,29097,549
Python,tests/test_formparser.py,test_formparser.py,458,430,6,22,4,16988,261
Python,src/werkzeug/serving.py,serving.py,1123,968,69,86,71,39733,832
Python,src/werkzeug/security.py,security.py,161,154,1,6,4,5376,114
ReStructuredText,docs/request_data.rst,request_data.rst,108,82,0,26,0,4745,81
Python,src/werkzeug/wrappers/request.py,request.py,647,623,16,8,5,24645,460
TOML,pyproject.toml,pyproject.toml,118,103,0,15,0,2648,96
Python,src/werkzeug/sansio/multipart.py,multipart.py,321,243,35,43,36,11490,231
Python,src/werkzeug/sansio/http.py,http.py,171,124,31,16,19,5370,134
Python,src/werkzeug/formparser.py,formparser.py,419,291,100,28,15,15305,286
JavaScript,src/werkzeug/debug/shared/debugger.js,debugger.js,344,292,15,37,33,10068,255
ReStructuredText,docs/debug.rst,debug.rst,126,90,0,36,0,4841,88
Python,src/werkzeug/_internal.py,_internal.py,211,176,18,17,1,5545,136
Python,src/werkzeug/debug/__init__.py,__init__.py,564,551,1,12,2,19966,437
ReStructuredText,CHANGES.rst,CHANGES.rst,2586,2245,0,341,0,117975,2146
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,16,16,0,0,0,407,16
