Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_security.py,test_security.py,176,145,9,22,3,4791,94
Python,tests/test_http.py,test_http.py,721,702,0,19,0,26741,498
Python,tests/test_formparser.py,test_formparser.py,436,413,5,18,4,16044,245
Python,src/werkzeug/serving.py,serving.py,1064,1027,18,19,26,37209,793
Python,src/werkzeug/security.py,security.py,227,175,37,15,12,7682,158
ReStructuredText,docs/request_data.rst,request_data.rst,100,74,0,26,0,4064,73
Python,src/werkzeug/wrappers/request.py,request.py,702,673,22,7,4,26866,496
Python,src/werkzeug/sansio/multipart.py,multipart.py,260,193,27,40,39,8729,190
Python,src/werkzeug/formparser.py,formparser.py,481,381,74,26,15,16851,339
JavaScript,src/werkzeug/debug/shared/debugger.js,debugger.js,359,304,17,38,33,10524,269
ReStructuredText,docs/debug.rst,debug.rst,101,73,0,28,0,3918,74
Python,src/werkzeug/_internal.py,_internal.py,613,609,0,4,8,17844,433
Python,src/werkzeug/debug/__init__.py,__init__.py,493,481,1,11,2,17549,395
ReStructuredText,CHANGES.rst,CHANGES.rst,1962,1723,0,239,0,88994,1646
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,35,35,0,0,0,1047,31
