Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_security.py,test_security.py,198,160,9,29,3,5483,106
Python,tests/test_http.py,test_http.py,684,665,0,19,0,25806,478
Python,tests/test_formparser.py,test_formparser.py,552,529,5,18,4,20332,322
Python,src/werkzeug/serving.py,serving.py,961,927,18,16,19,32489,720
Python,src/werkzeug/security.py,security.py,227,173,37,17,13,7500,159
ReStructuredText,docs/request_data.rst,request_data.rst,120,88,0,32,0,4676,86
Python,src/werkzeug/wrappers/request.py,request.py,49,20,22,7,0,1506,36
Python,src/werkzeug/formparser.py,formparser.py,572,559,7,6,6,21408,434
JavaScript,src/werkzeug/debug/shared/debugger.js,debugger.js,210,173,22,15,32,6400,167
ReStructuredText,docs/debug.rst,debug.rst,101,73,0,28,0,3922,74
Python,src/werkzeug/_internal.py,_internal.py,518,515,0,3,6,15506,397
Python,src/werkzeug/debug/__init__.py,__init__.py,482,471,1,10,2,16921,388
ReStructuredText,CHANGES.rst,CHANGES.rst,1830,1591,0,239,0,81252,1514
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,35,35,0,0,0,1048,30
